query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,sev_io_inflation_alpha,sev_cache_size_scale,sev_spill_grace_ratio,sev_join_spill_beta,sev_join_fanout_beta,sev_join_fanout_threshold,sev_max_join_rows_factor,sev_join_rows_cap,sev_join_skip_rows,sev_small_table_threshold_pages,sev_max_pages_factor,sev_max_width_factor,sev_width_exponent
10a.sql,0.005252,0.4342,0.43945199999999995,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
10b.sql,0.0044729999999999995,0.261867,0.26634,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
10c.sql,0.0043,1.791299,1.795599,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
11a.sql,0.00973,0.063414,0.073144,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
11b.sql,0.009159,0.0219,0.031059,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
11c.sql,0.008158,0.192499,0.200657,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
11d.sql,0.009696,0.15981499999999998,0.169511,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
12a.sql,0.007189,0.167338,0.174527,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
12b.sql,0.009727,0.07598999999999999,0.08571699999999999,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
12c.sql,0.009938,0.5737559999999999,0.5836939999999999,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
13a.sql,0.014005,1.100287,1.114292,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
13b.sql,0.007521,0.52451,0.532031,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
13c.sql,0.01166,0.501947,0.513607,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
13d.sql,0.010437,1.631969,1.642406,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
14a.sql,0.008549,0.348003,0.356552,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
14b.sql,0.008396,0.13628800000000002,0.14468400000000003,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
14c.sql,0.007057000000000001,0.617126,0.6241829999999999,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
15a.sql,0.015663,0.263975,0.279638,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
15b.sql,0.015409,0.025776,0.041185,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
15c.sql,0.014179,0.485047,0.499226,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
15d.sql,0.016960999999999997,0.561516,0.578477,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
16a.sql,0.011555,0.212654,0.22420900000000002,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
16b.sql,0.011359999999999999,19.488184,19.499544,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
16c.sql,0.00976,1.5700129999999999,1.5797729999999999,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
16d.sql,0.01007,1.255896,1.265966,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
17a.sql,0.006437,10.395002,10.401439,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
17b.sql,0.006283,8.851809999999999,8.858092999999998,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
17c.sql,0.006067,8.845347,8.851414,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
17d.sql,0.006174000000000001,8.792805,8.798979,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
17e.sql,0.003952,11.838313,11.842265,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
17f.sql,0.006606,11.474383,11.480989,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
18a.sql,0.004496000000000001,4.437198,4.441694,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
18b.sql,0.005837,0.147684,0.15352100000000002,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
18c.sql,0.005856,5.575349,5.581205,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
19a.sql,0.022809,0.196586,0.219395,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
19b.sql,0.02082,0.100377,0.121197,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
19c.sql,0.026314,1.419319,1.445633,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
19d.sql,0.026267,4.9504340000000004,4.976701,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
1a.sql,0.001977,0.07957399999999999,0.081551,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
1b.sql,0.000933,0.075761,0.076694,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
1c.sql,0.001759,0.076382,0.078141,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
1d.sql,0.0010760000000000001,0.079498,0.08057399999999999,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
20a.sql,0.015809,3.3357390000000002,3.351548,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
20b.sql,0.016716,2.609406,2.626122,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
20c.sql,0.018445,1.413706,1.432151,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
21a.sql,0.010117000000000001,0.072874,0.082991,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
21b.sql,0.015363,0.045774,0.061137000000000004,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
21c.sql,0.014764,0.059162,0.07392599999999999,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
22a.sql,0.033352,0.451641,0.484993,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
22b.sql,0.030346,0.329701,0.360047,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
22c.sql,0.034259,1.392142,1.426401,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
22d.sql,0.034277999999999996,0.885084,0.919362,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
