query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,sev_io_inflation_alpha,sev_cache_size_scale,sev_spill_grace_ratio,sev_join_spill_beta,sev_join_fanout_beta,sev_join_fanout_threshold,sev_max_join_rows_factor,sev_join_rows_cap,sev_join_skip_rows,sev_small_table_threshold_pages,sev_max_pages_factor,sev_max_width_factor,sev_width_exponent
17c.sql,0.0061600000000000005,8.875635,8.881795,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
17d.sql,0.0052439999999999995,8.945212999999999,8.950456999999998,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
17e.sql,0.006297,11.898897999999999,11.905194999999999,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
17f.sql,0.0051909999999999994,11.318971,11.324162,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
18a.sql,0.0039700000000000004,4.519821,4.523791,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
18b.sql,0.002863,0.174595,0.177458,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
18c.sql,0.005926,5.571439000000001,5.577365,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
19a.sql,0.022346,0.193321,0.215667,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
19b.sql,0.014311,0.098778,0.11308900000000001,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
19c.sql,0.021795000000000002,1.4392070000000001,1.4610020000000001,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
19d.sql,0.02352,4.88952,4.9130400000000005,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
1a.sql,0.002096,0.082607,0.084703,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
1b.sql,0.00172,0.071385,0.073105,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
1c.sql,0.001606,0.077859,0.079465,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
1d.sql,0.001496,0.077042,0.078538,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
20a.sql,0.017291,3.368881,3.386172,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
20b.sql,0.014688000000000001,2.654807,2.669495,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
20c.sql,0.016247,1.4610340000000002,1.477281,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
21a.sql,0.016774,0.070698,0.087472,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
21b.sql,0.017013999999999998,0.041607,0.05862099999999999,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
21c.sql,0.009507,0.047915,0.057422,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
22a.sql,0.033449,0.433917,0.467366,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
22b.sql,0.033252000000000004,0.305045,0.338297,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
22c.sql,0.033413,1.3978679999999999,1.4312809999999998,1,tee_cardinality_estimation.sev_io_inflation_alpha,3.5,success,3.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
