query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,sev_io_inflation_alpha,sev_cache_size_scale,sev_spill_grace_ratio,sev_join_spill_beta,sev_join_fanout_beta,sev_join_fanout_threshold,sev_max_join_rows_factor,sev_join_rows_cap,sev_join_skip_rows,sev_small_table_threshold_pages,sev_max_pages_factor,sev_max_width_factor,sev_width_exponent
16b.sql,0.01106,19.134502,19.145562,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
16c.sql,0.011478,1.514971,1.5264490000000002,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
16d.sql,0.007187000000000001,1.269133,1.2763200000000001,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
17a.sql,0.003094,10.66567,10.668764000000001,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
17b.sql,0.0053490000000000005,9.088706,9.094055,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
17c.sql,0.006398,8.721227,8.727625000000002,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
17d.sql,0.00628,8.84337,8.84965,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
17e.sql,0.0058449999999999995,11.594054,11.599899,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
17f.sql,0.006216,11.355546,11.361762,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
18a.sql,0.005589,4.512829,4.518418,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
18b.sql,0.004844,0.163001,0.167845,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
18c.sql,0.003993,5.697121,5.7011140000000005,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
19a.sql,0.021059,0.186274,0.207333,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
19b.sql,0.015024,0.086889,0.10191299999999999,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
19c.sql,0.024419,1.414997,1.439416,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
19d.sql,0.026174,4.981764,5.007938,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
1a.sql,0.001943,0.078987,0.08093,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
1b.sql,0.0016619999999999998,0.07391400000000001,0.075576,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
1c.sql,0.0017900000000000001,0.08816800000000001,0.08995800000000001,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
1d.sql,0.000939,0.07310599999999999,0.07404499999999999,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
20a.sql,0.016905,3.2991669999999997,3.3160719999999997,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
20b.sql,0.018184000000000002,2.6274699999999998,2.645654,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
20c.sql,0.018138,1.4391639999999999,1.4573019999999999,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
21a.sql,0.015119,0.074601,0.08972,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
21b.sql,0.016014,0.044863999999999994,0.060877999999999995,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
21c.sql,0.016049,0.04906,0.065109,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
22a.sql,0.03453,0.453052,0.487582,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
22b.sql,0.033013,0.323444,0.356457,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
22c.sql,0.034128,1.404254,1.4383819999999998,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
22d.sql,0.035946,0.836249,0.872195,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
23a.sql,0.033538,0.22476400000000002,0.25830200000000003,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
23b.sql,0.031101,0.032503,0.063604,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
23c.sql,0.031164999999999998,0.316907,0.348072,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
24a.sql,0.082826,0.467084,0.54991,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
24b.sql,0.070369,0.189591,0.25996,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
25a.sql,0.015934,2.6172890000000004,2.6332230000000005,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
25b.sql,0.014324,0.23824299999999998,0.252567,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
25c.sql,0.015318,8.958794,8.974112,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
26a.sql,0.056754,1.200962,1.257716,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
26b.sql,0.059962,0.14388,0.20384200000000002,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
26c.sql,0.052689,4.386312,4.439001,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
27a.sql,0.07686,0.016493999999999998,0.09335399999999999,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
27b.sql,0.075894,0.007973,0.083867,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
27c.sql,0.07453,0.025489,0.100019,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
28a.sql,0.226959,0.642441,0.8694000000000001,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
28b.sql,0.229265,0.394061,0.623326,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
28c.sql,0.22629,0.7642960000000001,0.9905860000000001,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
29a.sql,2.77554,0.253181,3.028721,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
29b.sql,2.730976,0.201247,2.932223,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
29c.sql,3.345063,5.3574660000000005,8.702529,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
2a.sql,0.001856,0.455077,0.45693300000000003,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
2b.sql,0.002106,0.443675,0.445781,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
2c.sql,0.002055,0.413803,0.41585799999999995,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
2d.sql,0.0020819999999999996,0.580637,0.582719,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
30a.sql,0.077066,3.882055,3.9591209999999997,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
30b.sql,0.074036,0.34887799999999997,0.42291399999999996,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
30c.sql,0.07628700000000001,3.820973,3.89726,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
31a.sql,0.043175,1.19655,1.239725,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
31b.sql,0.043366,0.342579,0.38594500000000004,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
31c.sql,0.041811,1.232797,1.274608,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
32a.sql,0.002612,0.012998,0.015609999999999999,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
32b.sql,0.0022229999999999997,0.126208,0.128431,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
33a.sql,0.264723,0.027683,0.292406,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
33b.sql,0.245429,0.02019,0.265619,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
33c.sql,0.209814,0.025591000000000003,0.235405,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
3a.sql,0.00155,0.164295,0.165845,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
3b.sql,0.001532,0.1057,0.10723200000000001,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
3c.sql,0.000898,0.277646,0.278544,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
4a.sql,0.0012230000000000001,0.10692499999999999,0.108148,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
4b.sql,0.000995,0.049604999999999996,0.0506,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
4c.sql,0.0014219999999999999,0.11371200000000001,0.11513400000000001,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
5a.sql,0.0012259999999999999,0.10426300000000001,0.10548900000000001,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
5b.sql,0.001019,0.096565,0.097584,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
5c.sql,0.0019450000000000001,0.14956899999999998,0.15151399999999998,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
6a.sql,0.001251,0.02407,0.025321,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
6b.sql,0.000996,0.254285,0.255281,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
6c.sql,0.00126,0.008099,0.009359000000000001,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
6d.sql,0.001032,6.671029000000001,6.672061000000001,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
6e.sql,0.001219,0.018335999999999998,0.019555,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
6f.sql,0.001002,6.674955,6.6759569999999995,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
7a.sql,0.00651,0.962445,0.968955,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
7b.sql,0.007118,0.25544100000000003,0.26255900000000004,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
7c.sql,0.007409,2.4795540000000003,2.4869630000000003,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
8a.sql,0.003864,1.4189949999999998,1.4228589999999999,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
8b.sql,0.005284,0.13580699999999998,0.141091,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
8c.sql,0.005575999999999999,3.381409,3.386985,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
8d.sql,0.006041,1.155282,1.1613229999999999,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
9a.sql,0.009854,0.209763,0.219617,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
9b.sql,0.007538,0.192998,0.200536,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
9c.sql,0.007552,0.361739,0.369291,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
9d.sql,0.010301,3.7772979999999996,3.7875989999999997,1,tee_cardinality_estimation.sev_width_exponent,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.3
