query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,sev_io_inflation_alpha,sev_cache_size_scale,sev_spill_grace_ratio,sev_join_spill_beta,sev_join_fanout_beta,sev_join_fanout_threshold,sev_max_join_rows_factor,sev_join_rows_cap,sev_join_skip_rows,sev_small_table_threshold_pages,sev_max_pages_factor,sev_max_width_factor,sev_width_exponent
17e.sql,0.006051,11.703488,11.709539,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
17f.sql,0.0029820000000000003,11.420391,11.423373,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
18a.sql,0.00614,4.4786340000000004,4.484774000000001,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
18b.sql,0.005835,0.178428,0.184263,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
18c.sql,0.005869,5.605605,5.611473999999999,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
19a.sql,0.024074,0.196221,0.22029500000000002,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
19b.sql,0.021731999999999998,0.10257899999999999,0.12431099999999999,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
19c.sql,0.024986,1.445808,1.470794,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
19d.sql,0.028835,4.909959,4.938794,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
1a.sql,0.00124,0.08115699999999999,0.082397,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
1b.sql,0.000953,0.08009699999999999,0.08104999999999998,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
1c.sql,0.001073,0.083581,0.08465400000000001,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
1d.sql,0.0009429999999999999,0.084626,0.085569,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
20a.sql,0.016225999999999997,3.330779,3.3470050000000002,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
20b.sql,0.01469,2.592857,2.607547,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
20c.sql,0.014864,1.419735,1.434599,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
21a.sql,0.017204,0.072036,0.08924,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
21b.sql,0.015939000000000002,0.044243000000000005,0.060182000000000006,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
21c.sql,0.017057,0.048859,0.065916,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
22a.sql,0.033912,0.445569,0.479481,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
22b.sql,0.032223999999999996,0.316967,0.349191,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
22c.sql,0.033518,1.394618,1.4281359999999999,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
22d.sql,0.034542,0.834474,0.869016,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
23a.sql,0.032389,0.217235,0.249624,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
23b.sql,0.028266,0.031032,0.059298000000000003,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
23c.sql,0.032173,0.348993,0.381166,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
24a.sql,0.084313,0.472351,0.556664,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
24b.sql,0.06843099999999999,0.193225,0.261656,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
25a.sql,0.013935000000000001,2.6016709999999996,2.6156059999999997,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
25b.sql,0.015137000000000001,0.246078,0.261215,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
25c.sql,0.016414,9.000214,9.016627999999999,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
26a.sql,0.054979,1.233085,1.2880639999999999,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
26b.sql,0.052473,0.14080600000000001,0.193279,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
26c.sql,0.058805,4.353161,4.4119660000000005,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
27a.sql,0.075019,0.016669,0.091688,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
27b.sql,0.075014,0.00802,0.083034,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
27c.sql,0.07867400000000001,0.026026,0.10470000000000002,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
28a.sql,0.227719,0.656842,0.884561,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
28b.sql,0.219668,0.393759,0.6134270000000001,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
28c.sql,0.22262,0.767594,0.990214,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
29a.sql,2.786819,0.252578,3.039397,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
29b.sql,2.737154,0.20152699999999998,2.938681,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
29c.sql,3.357291,5.245609,8.6029,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
2a.sql,0.0009739999999999999,0.445442,0.446416,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
2b.sql,0.001125,0.43500700000000003,0.436132,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
2c.sql,0.001135,0.40296499999999996,0.40409999999999996,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
2d.sql,0.002019,0.566375,0.568394,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
30a.sql,0.076536,3.99231,4.068846,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
30b.sql,0.073467,0.336307,0.409774,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
30c.sql,0.074852,3.590831,3.665683,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
31a.sql,0.043501,1.210677,1.254178,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
31b.sql,0.037749000000000005,0.320615,0.358364,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
31c.sql,0.03896,1.242797,1.281757,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
32a.sql,0.00263,0.01358,0.01621,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
32b.sql,0.002163,0.130672,0.132835,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
33a.sql,0.26537700000000003,0.027215,0.292592,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
33b.sql,0.248592,0.019767,0.268359,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
33c.sql,0.19005000000000002,0.025832,0.21588200000000002,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
3a.sql,0.001379,0.170763,0.172142,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
3b.sql,0.001393,0.109289,0.110682,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
3c.sql,0.0009419999999999999,0.28416399999999997,0.28510599999999997,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
4a.sql,0.0010869999999999999,0.108799,0.10988600000000001,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
4b.sql,0.001229,0.053084000000000006,0.05431300000000001,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
4c.sql,0.001214,0.114077,0.115291,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
5a.sql,0.001984,0.099052,0.101036,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
5b.sql,0.001734,0.09640800000000001,0.09814200000000001,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
5c.sql,0.001787,0.148904,0.15069100000000002,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
6a.sql,0.001954,0.022293,0.024247,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
6b.sql,0.001667,0.24626499999999998,0.24793199999999999,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
6c.sql,0.002081,0.012241,0.014322,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
6d.sql,0.001825,6.404638,6.4064630000000005,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
6e.sql,0.002106,0.018634,0.02074,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
6f.sql,0.001729,6.450108,6.451837,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
7a.sql,0.009811,0.892567,0.902378,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
7b.sql,0.009437,0.23813800000000002,0.24757500000000002,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
7c.sql,0.010048999999999999,2.457373,2.467422,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
8a.sql,0.005934,1.4504480000000002,1.4563820000000003,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
8b.sql,0.0052060000000000006,0.13375700000000001,0.138963,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
8c.sql,0.00549,3.375832,3.381322,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
8d.sql,0.005976,1.159848,1.165824,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
9a.sql,0.011392,0.204287,0.215679,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
9b.sql,0.010556,0.194981,0.205537,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
9c.sql,0.011163000000000001,0.362422,0.373585,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
9d.sql,0.009642,3.812773,3.822415,1,tee_cardinality_estimation.sev_max_join_rows_factor,2.5,success,3.0,0.5,0.25,0.32,0.6,2.7,2.5,1.1,12000,2000,10.0,4.0,1.2
