query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q14-009.sql,0.016711,6.7044880000000004,6.721199,1,tee_join_enumerator.jn_generation_limit,15,success
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q15-001.sql,0.015808,0.8125030000000001,0.8283110000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q15-002.sql,0.016937999999999998,1.1239860000000002,1.140924,1,tee_join_enumerator.jn_generation_limit,15,success
q15-003.sql,0.007689,0.463835,0.471524,1,tee_join_enumerator.jn_generation_limit,15,success
q15-004.sql,0.016349,0.224091,0.24044000000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q15-005.sql,0.016722,0.210572,0.227294,1,tee_join_enumerator.jn_generation_limit,15,success
q15-006.sql,0.014638,0.257464,0.272102,1,tee_join_enumerator.jn_generation_limit,15,success
q15-007.sql,0.01251,0.070233,0.08274300000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q15-008.sql,0.013614000000000001,0.187361,0.20097500000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q15-009.sql,0.012776999999999998,0.144037,0.156814,1,tee_join_enumerator.jn_generation_limit,15,success
q15-010.sql,0.013688,0.058503,0.072191,1,tee_join_enumerator.jn_generation_limit,15,success
q16-001.sql,0.005494,24.975615,24.981109,1,tee_join_enumerator.jn_generation_limit,15,success
q16-002.sql,0.010877000000000001,17.207233,17.21811,1,tee_join_enumerator.jn_generation_limit,15,success
q16-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q16-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q16-005.sql,0.013272,0.5933390000000001,0.606611,1,tee_join_enumerator.jn_generation_limit,15,success
q16-006.sql,0.01245,0.272716,0.28516600000000003,1,tee_join_enumerator.jn_generation_limit,15,success
q16-007.sql,0.011724,0.146436,0.15816000000000002,1,tee_join_enumerator.jn_generation_limit,15,success
q16-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q16-009.sql,0.011496000000000001,0.202322,0.213818,1,tee_join_enumerator.jn_generation_limit,15,success
q16-010.sql,0.009317,0.059222000000000004,0.068539,1,tee_join_enumerator.jn_generation_limit,15,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q4-001.sql,0.012208,0.141211,0.153419,1,tee_join_enumerator.jn_generation_limit,15,success
q4-002.sql,0.011318,0.142662,0.15398,1,tee_join_enumerator.jn_generation_limit,15,success
q4-003.sql,0.012182,0.130932,0.143114,1,tee_join_enumerator.jn_generation_limit,15,success
q4-004.sql,0.011176,0.059442999999999996,0.070619,1,tee_join_enumerator.jn_generation_limit,15,success
q4-005.sql,0.006036,0.120693,0.12672899999999998,1,tee_join_enumerator.jn_generation_limit,15,success
q4-006.sql,0.01236,0.126853,0.139213,1,tee_join_enumerator.jn_generation_limit,15,success
q4-007.sql,0.009914,0.250982,0.26089599999999996,1,tee_join_enumerator.jn_generation_limit,15,success
q4-008.sql,0.012744,0.121146,0.13389,1,tee_join_enumerator.jn_generation_limit,15,success
q4-009.sql,0.012823000000000001,0.075822,0.088645,1,tee_join_enumerator.jn_generation_limit,15,success
q4-010.sql,0.011364,0.12220600000000001,0.13357000000000002,1,tee_join_enumerator.jn_generation_limit,15,success
q5-001.sql,0.01026,0.027532,0.037792,1,tee_join_enumerator.jn_generation_limit,15,success
q5-002.sql,0.010112999999999999,0.11270000000000001,0.122813,1,tee_join_enumerator.jn_generation_limit,15,success
q5-003.sql,0.007261999999999999,0.106366,0.113628,1,tee_join_enumerator.jn_generation_limit,15,success
q5-004.sql,0.012211999999999999,0.111196,0.123408,1,tee_join_enumerator.jn_generation_limit,15,success
q5-005.sql,0.012289,0.10647100000000001,0.11876,1,tee_join_enumerator.jn_generation_limit,15,success
q5-006.sql,0.011035,0.235737,0.246772,1,tee_join_enumerator.jn_generation_limit,15,success
q5-007.sql,0.010855,0.44621,0.457065,1,tee_join_enumerator.jn_generation_limit,15,success
q5-008.sql,0.01057,0.240324,0.250894,1,tee_join_enumerator.jn_generation_limit,15,success
q5-009.sql,0.011335000000000001,0.038971,0.050306000000000003,1,tee_join_enumerator.jn_generation_limit,15,success
q5-010.sql,0.011023999999999999,0.018276,0.0293,1,tee_join_enumerator.jn_generation_limit,15,success
q6-001.sql,0.010329000000000001,0.022093,0.032422000000000006,1,tee_join_enumerator.jn_generation_limit,15,success
q6-002.sql,0.01033,0.040988,0.051317999999999996,1,tee_join_enumerator.jn_generation_limit,15,success
q6-003.sql,0.011582,0.038803,0.050385,1,tee_join_enumerator.jn_generation_limit,15,success
q6-004.sql,0.01129,0.072524,0.083814,1,tee_join_enumerator.jn_generation_limit,15,success
q6-005.sql,0.012191,0.023864999999999997,0.036056,1,tee_join_enumerator.jn_generation_limit,15,success
q6-006.sql,0.012611,0.484182,0.496793,1,tee_join_enumerator.jn_generation_limit,15,success
q6-007.sql,0.012539999999999999,0.064759,0.07729899999999999,1,tee_join_enumerator.jn_generation_limit,15,success
q6-008.sql,0.012585,0.020863,0.033448,1,tee_join_enumerator.jn_generation_limit,15,success
q6-009.sql,0.011414,0.073686,0.08510000000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q6-010.sql,0.010724000000000001,0.026764,0.037488,1,tee_join_enumerator.jn_generation_limit,15,success
q7-001.sql,0.001637,1.2610830000000002,1.2627200000000003,1,tee_join_enumerator.jn_generation_limit,15,success
q7-002.sql,0.001627,1.288404,1.2900310000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q7-003.sql,0.000978,1.2369459999999999,1.2379239999999998,1,tee_join_enumerator.jn_generation_limit,15,success
q7-004.sql,0.000896,5.297851,5.298747,1,tee_join_enumerator.jn_generation_limit,15,success
q7-005.sql,0.0017150000000000002,1.2313,1.233015,1,tee_join_enumerator.jn_generation_limit,15,success
q7-006.sql,0.001563,1.2621769999999999,1.2637399999999999,1,tee_join_enumerator.jn_generation_limit,15,success
q7-007.sql,0.001685,1.271789,1.273474,1,tee_join_enumerator.jn_generation_limit,15,success
q7-008.sql,0.00155,1.218206,1.2197559999999998,1,tee_join_enumerator.jn_generation_limit,15,success
q7-009.sql,0.00159,5.511167,5.512757000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q7-010.sql,0.0011,1.273234,1.274334,1,tee_join_enumerator.jn_generation_limit,15,success
q8-001.sql,0.072775,1.360834,1.4336090000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q8-002.sql,0.059959000000000005,0.366365,0.426324,1,tee_join_enumerator.jn_generation_limit,15,success
q8-003.sql,0.058595,0.710644,0.769239,1,tee_join_enumerator.jn_generation_limit,15,success
q8-004.sql,0.056326,1.543129,1.599455,1,tee_join_enumerator.jn_generation_limit,15,success
q8-005.sql,0.053840000000000006,1.051182,1.1050220000000002,1,tee_join_enumerator.jn_generation_limit,15,success
q8-006.sql,0.058899,0.436524,0.495423,1,tee_join_enumerator.jn_generation_limit,15,success
q8-007.sql,0.056006,0.821761,0.877767,1,tee_join_enumerator.jn_generation_limit,15,success
q8-008.sql,0.056137,0.598457,0.654594,1,tee_join_enumerator.jn_generation_limit,15,success
q8-009.sql,0.059226,0.6123160000000001,0.6715420000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q8-010.sql,0.059332,2.1417289999999998,2.2010609999999997,1,tee_join_enumerator.jn_generation_limit,15,success
q9-003.sql,0.014546,10.757066,10.771612,1,tee_join_enumerator.jn_generation_limit,15,success
q9-071.sql,0.011508,13.104087999999999,13.115595999999998,1,tee_join_enumerator.jn_generation_limit,15,success
q9-072.sql,0.010433,11.535919,11.546352,1,tee_join_enumerator.jn_generation_limit,15,success
q9-073.sql,0.005261,28.081378,28.086639,1,tee_join_enumerator.jn_generation_limit,15,success
q9-074.sql,0.010631999999999999,24.983398,24.994030000000002,1,tee_join_enumerator.jn_generation_limit,15,success
q9-096.sql,0.009925000000000002,10.80879,10.818715000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q9-097.sql,0.011385999999999999,11.729970999999999,11.741356999999999,1,tee_join_enumerator.jn_generation_limit,15,success
q9-098.sql,0.010818,17.191611,17.202429000000002,1,tee_join_enumerator.jn_generation_limit,15,success
q9-099.sql,0.00658,17.195429,17.202009,1,tee_join_enumerator.jn_generation_limit,15,success
q9-100.sql,0.010168,10.881039000000001,10.891207000000001,1,tee_join_enumerator.jn_generation_limit,15,success
