query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q12-008.sql,0.010204000000000001,0.602161,0.6123649999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q12-009.sql,0.012063,0.9463440000000001,0.9584070000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q12-010.sql,0.010428000000000002,6.0078130000000005,6.018241000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q13-001.sql,0.046998,0.481005,0.528003,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q13-002.sql,0.043337,6.430959,6.474296,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q13-003.sql,0.044244,1.475506,1.51975,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q13-004.sql,0.046447,5.424522,5.470968999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q13-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q13-006.sql,0.050034,11.662012,11.712046,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q13-007.sql,0.049301000000000005,2.892469,2.94177,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q13-008.sql,0.050272,2.710759,2.761031,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q13-009.sql,0.047045000000000003,48.383534,48.430578999999994,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q13-010.sql,0.049564,0.184387,0.233951,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q14-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q14-002.sql,0.023943000000000002,1.813236,1.8371790000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q14-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q14-004.sql,0.023834,3.8524220000000002,3.876256,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q14-005.sql,0.026140999999999998,0.554991,0.581132,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q14-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q14-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q14-008.sql,0.025944,0.134263,0.160207,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q14-009.sql,0.025197,6.663216,6.688413000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q15-001.sql,0.019298,0.840195,0.8594930000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-002.sql,0.018772999999999998,1.1502180000000002,1.1689910000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-003.sql,0.016619,0.520011,0.53663,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-004.sql,0.020389,0.184131,0.20451999999999998,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-005.sql,0.022453,0.187276,0.209729,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-006.sql,0.019858,0.246647,0.266505,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-007.sql,0.020216,0.066175,0.086391,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-008.sql,0.020210000000000002,0.177483,0.197693,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-009.sql,0.020767,0.155309,0.176076,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-010.sql,0.020594,0.048638,0.069232,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-001.sql,0.012631,0.5813740000000001,0.594005,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-002.sql,0.014432,1.214057,1.228489,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-003.sql,0.014368,0.686586,0.7009540000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-004.sql,0.007872,5.011323999999999,5.019195999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-005.sql,0.01299,0.555361,0.5683509999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-006.sql,0.013255000000000001,0.256768,0.270023,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-007.sql,0.007833999999999999,0.13527,0.143104,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-008.sql,0.014182,1.4009200000000002,1.415102,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-009.sql,0.014224,0.187203,0.20142700000000002,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-010.sql,0.01457,0.056998,0.07156799999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q4-001.sql,0.013823,0.13643799999999998,0.15026099999999998,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-002.sql,0.01442,0.13864400000000002,0.153064,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-003.sql,0.016286000000000002,0.183226,0.199512,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-004.sql,0.015929,0.065324,0.08125299999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-005.sql,0.013573,0.117816,0.131389,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-006.sql,0.013867,0.12962,0.143487,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-007.sql,0.014488,0.248889,0.263377,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-008.sql,0.014294000000000001,0.081221,0.095515,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-009.sql,0.014118,0.07531600000000001,0.08943400000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-010.sql,0.015632999999999998,0.119173,0.134806,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-001.sql,0.014095,0.025911999999999998,0.040007,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-002.sql,0.014845,0.098226,0.11307099999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-003.sql,0.015053,0.10526,0.120313,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-004.sql,0.014591,0.117375,0.131966,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-005.sql,0.0148,0.10909999999999999,0.12389999999999998,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-006.sql,0.015587,0.187577,0.20316399999999998,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-007.sql,0.014032,0.36194600000000005,0.37597800000000003,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-008.sql,0.01487,0.190236,0.20510599999999998,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-009.sql,0.013132999999999999,0.036585,0.049718,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-010.sql,0.01368,0.018421,0.032101,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-001.sql,0.012607,0.023847999999999998,0.036455,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-002.sql,0.013459,0.031749,0.045208,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-003.sql,0.00898,0.040114,0.049094,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-004.sql,0.011537,0.080565,0.092102,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-005.sql,0.011851,0.025025,0.036876,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-006.sql,0.013054,0.476598,0.48965200000000003,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-007.sql,0.009272,0.06595000000000001,0.07522200000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-008.sql,0.015114,0.021626000000000003,0.03674,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-009.sql,0.014227,0.074658,0.088885,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-010.sql,0.015099,0.026091999999999997,0.041191,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-001.sql,0.001794,1.246238,1.248032,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-002.sql,0.0017250000000000002,1.264175,1.2659,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-003.sql,0.001555,1.243457,1.245012,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-004.sql,0.001581,5.274756999999999,5.276337999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-005.sql,0.0019039999999999999,1.244811,1.2467149999999998,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-006.sql,0.0016419999999999998,1.262403,1.2640449999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-007.sql,0.001732,1.282098,1.28383,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-008.sql,0.000993,1.208077,1.20907,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-009.sql,0.001349,5.563607,5.5649560000000005,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-010.sql,0.0017900000000000001,1.2666659999999998,1.2684559999999998,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-001.sql,0.090286,1.323961,1.414247,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-002.sql,0.091621,0.359914,0.451535,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-003.sql,0.088938,0.746938,0.835876,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-004.sql,0.087839,1.444991,1.53283,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-005.sql,0.096249,1.0565630000000001,1.1528120000000002,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-006.sql,0.08737600000000001,0.463463,0.5508390000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-007.sql,0.086919,0.823871,0.91079,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-008.sql,0.087232,0.625541,0.712773,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-009.sql,0.091199,0.5832809999999999,0.67448,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-010.sql,0.088586,2.054045,2.1426309999999997,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-003.sql,0.013964,10.758237,10.772200999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-071.sql,0.011632,13.001066999999999,13.012699,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-072.sql,0.012296,11.986635,11.998930999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-073.sql,0.011504,29.031106,29.04261,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-074.sql,0.012814,25.286019,25.298833,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-096.sql,0.014417999999999999,10.929825999999998,10.944243999999998,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-097.sql,0.016187,11.582598,11.598785000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-098.sql,0.014818,15.88448,15.899298,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-099.sql,0.014958,16.165624,16.180582,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-100.sql,0.015454,10.676772000000001,10.692226000000002,1,tee_join_enumerator.jn_rmp_weight,4.0,success
