query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q1-001.sql,0.001287,0.017387,0.018674,1,tee_join_enumerator.jn_tax_level_limit,5,success
q1-002.sql,0.001026,0.01902,0.020045999999999998,1,tee_join_enumerator.jn_tax_level_limit,5,success
q1-003.sql,0.001173,0.016841000000000002,0.018014000000000002,1,tee_join_enumerator.jn_tax_level_limit,5,success
q1-004.sql,0.0010969999999999999,0.015323,0.01642,1,tee_join_enumerator.jn_tax_level_limit,5,success
q1-005.sql,0.0011200000000000001,0.017265,0.018385,1,tee_join_enumerator.jn_tax_level_limit,5,success
q1-006.sql,0.001081,0.017245,0.018326,1,tee_join_enumerator.jn_tax_level_limit,5,success
q1-007.sql,0.0008950000000000001,0.011349999999999999,0.012244999999999999,1,tee_join_enumerator.jn_tax_level_limit,5,success
q1-008.sql,0.00107,0.013899,0.014969,1,tee_join_enumerator.jn_tax_level_limit,5,success
q1-009.sql,0.001078,0.015135,0.016212999999999998,1,tee_join_enumerator.jn_tax_level_limit,5,success
q1-010.sql,0.001065,0.016488,0.017553,1,tee_join_enumerator.jn_tax_level_limit,5,success
q10-001.sql,0.0055709999999999996,2.4637260000000003,2.4692970000000005,1,tee_join_enumerator.jn_tax_level_limit,5,success
q10-002.sql,0.012306,2.635038,2.6473440000000004,1,tee_join_enumerator.jn_tax_level_limit,5,success
q10-003.sql,0.011547,2.3862229999999998,2.39777,1,tee_join_enumerator.jn_tax_level_limit,5,success
q10-004.sql,0.012164,2.340199,2.352363,1,tee_join_enumerator.jn_tax_level_limit,5,success
q10-005.sql,0.01289,2.422606,2.435496,1,tee_join_enumerator.jn_tax_level_limit,5,success
q10-006.sql,0.011785,2.360036,2.371821,1,tee_join_enumerator.jn_tax_level_limit,5,success
q10-007.sql,0.011963,2.446715,2.4586780000000004,1,tee_join_enumerator.jn_tax_level_limit,5,success
q10-008.sql,0.011535,2.740974,2.752509,1,tee_join_enumerator.jn_tax_level_limit,5,success
q10-009.sql,0.012252,2.345848,2.3581000000000003,1,tee_join_enumerator.jn_tax_level_limit,5,success
q10-010.sql,0.010762,2.64563,2.6563920000000003,1,tee_join_enumerator.jn_tax_level_limit,5,success
q11-001.sql,0.0013189999999999999,1.745702,1.7470210000000002,1,tee_join_enumerator.jn_tax_level_limit,5,success
q11-002.sql,0.002391,0.045408000000000004,0.047799,1,tee_join_enumerator.jn_tax_level_limit,5,success
q11-003.sql,0.0020510000000000003,0.061753999999999996,0.063805,1,tee_join_enumerator.jn_tax_level_limit,5,success
q11-004.sql,0.000907,1.380835,1.381742,1,tee_join_enumerator.jn_tax_level_limit,5,success
q11-005.sql,0.0011020000000000001,0.057949,0.059051,1,tee_join_enumerator.jn_tax_level_limit,5,success
q11-006.sql,0.0010789999999999999,0.502281,0.50336,1,tee_join_enumerator.jn_tax_level_limit,5,success
q11-007.sql,0.00232,0.216699,0.219019,1,tee_join_enumerator.jn_tax_level_limit,5,success
q11-008.sql,0.002285,0.151411,0.153696,1,tee_join_enumerator.jn_tax_level_limit,5,success
q11-009.sql,0.002097,0.037141,0.039238,1,tee_join_enumerator.jn_tax_level_limit,5,success
q11-010.sql,0.001941,0.233196,0.23513699999999998,1,tee_join_enumerator.jn_tax_level_limit,5,success
q12-001.sql,0.00643,3.945135,3.951565,1,tee_join_enumerator.jn_tax_level_limit,5,success
q12-002.sql,0.005871,2.8853020000000003,2.891173,1,tee_join_enumerator.jn_tax_level_limit,5,success
q12-003.sql,0.00577,2.433245,2.439015,1,tee_join_enumerator.jn_tax_level_limit,5,success
q12-004.sql,0.005906,4.533439,4.539345000000001,1,tee_join_enumerator.jn_tax_level_limit,5,success
q12-005.sql,0.0050810000000000004,2.929359,2.93444,1,tee_join_enumerator.jn_tax_level_limit,5,success
q12-006.sql,0.004697,9.955486,9.960183,1,tee_join_enumerator.jn_tax_level_limit,5,success
q12-007.sql,0.004706,6.234002,6.238708,1,tee_join_enumerator.jn_tax_level_limit,5,success
q12-008.sql,0.003995,1.066655,1.0706499999999999,1,tee_join_enumerator.jn_tax_level_limit,5,success
q12-009.sql,0.006057000000000001,5.006132,5.012189,1,tee_join_enumerator.jn_tax_level_limit,5,success
q12-010.sql,0.006219000000000001,12.636854999999999,12.643073999999999,1,tee_join_enumerator.jn_tax_level_limit,5,success
q13-001.sql,0.011852,0.507314,0.519166,1,tee_join_enumerator.jn_tax_level_limit,5,success
q13-002.sql,0.01247,15.470030000000001,15.482500000000002,1,tee_join_enumerator.jn_tax_level_limit,5,success
q13-003.sql,0.008827,4.46825,4.477077,1,tee_join_enumerator.jn_tax_level_limit,5,success
q13-004.sql,0.00878,34.709552,34.718332000000004,1,tee_join_enumerator.jn_tax_level_limit,5,success
q13-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q13-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q13-007.sql,0.011956,19.429485,19.441441,1,tee_join_enumerator.jn_tax_level_limit,5,success
q13-008.sql,0.012593,17.03353,17.046122999999998,1,tee_join_enumerator.jn_tax_level_limit,5,success
q13-009.sql,0.009272,14.334069,14.343340999999999,1,tee_join_enumerator.jn_tax_level_limit,5,success
q13-010.sql,0.007922,0.213082,0.221004,1,tee_join_enumerator.jn_tax_level_limit,5,success
q14-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q14-002.sql,0.008893,4.918163,4.927055999999999,1,tee_join_enumerator.jn_tax_level_limit,5,success
q14-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q14-004.sql,0.0078,7.124619,7.132419,1,tee_join_enumerator.jn_tax_level_limit,5,success
q14-005.sql,0.00766,2.247998,2.255658,1,tee_join_enumerator.jn_tax_level_limit,5,success
q14-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q14-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q14-008.sql,0.008324999999999999,0.706441,0.714766,1,tee_join_enumerator.jn_tax_level_limit,5,success
q14-009.sql,0.007201,6.946564,6.953765000000001,1,tee_join_enumerator.jn_tax_level_limit,5,success
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q15-001.sql,0.003381,2.172145,2.175526,1,tee_join_enumerator.jn_tax_level_limit,5,success
q15-002.sql,0.008092,2.2149259999999997,2.2230179999999997,1,tee_join_enumerator.jn_tax_level_limit,5,success
q15-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q15-004.sql,0.010207,6.7649859999999995,6.775193,1,tee_join_enumerator.jn_tax_level_limit,5,success
q15-005.sql,0.00522,46.243121,46.248341,1,tee_join_enumerator.jn_tax_level_limit,5,success
q15-006.sql,0.008356,3.703578,3.711934,1,tee_join_enumerator.jn_tax_level_limit,5,success
q15-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q15-008.sql,0.0072629999999999995,14.133985000000001,14.141248000000001,1,tee_join_enumerator.jn_tax_level_limit,5,success
q15-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q15-010.sql,0.005057000000000001,3.1049029999999997,3.1099599999999996,1,tee_join_enumerator.jn_tax_level_limit,5,success
q16-001.sql,0.0063170000000000006,38.29190800000001,38.29822500000001,1,tee_join_enumerator.jn_tax_level_limit,5,success
q16-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q16-003.sql,0.00453,55.072255,55.076785,1,tee_join_enumerator.jn_tax_level_limit,5,success
q16-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q16-005.sql,0.006035,37.99651,38.002545,1,tee_join_enumerator.jn_tax_level_limit,5,success
q16-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q16-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q16-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q16-009.sql,0.005667,2.171163,2.17683,1,tee_join_enumerator.jn_tax_level_limit,5,success
q16-010.sql,0.005622,25.373146000000002,25.378768,1,tee_join_enumerator.jn_tax_level_limit,5,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
