query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q12-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q12-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q12-006.sql,0.006866,0.792975,0.799841,1,tee_join_enumerator.jn_tax_level_limit,4,success
q12-007.sql,0.0070279999999999995,0.37849900000000003,0.385527,1,tee_join_enumerator.jn_tax_level_limit,4,success
q12-008.sql,0.007235,0.909883,0.917118,1,tee_join_enumerator.jn_tax_level_limit,4,success
q12-009.sql,0.007452,2.996706,3.004158,1,tee_join_enumerator.jn_tax_level_limit,4,success
q12-010.sql,0.00733,15.064359,15.071689,1,tee_join_enumerator.jn_tax_level_limit,4,success
q13-001.sql,0.013411,0.5133390000000001,0.52675,1,tee_join_enumerator.jn_tax_level_limit,4,success
q13-002.sql,0.0166,8.03114,8.047740000000001,1,tee_join_enumerator.jn_tax_level_limit,4,success
q13-003.sql,0.017323,2.6278449999999998,2.645168,1,tee_join_enumerator.jn_tax_level_limit,4,success
q13-004.sql,0.017993,34.840491,34.858484,1,tee_join_enumerator.jn_tax_level_limit,4,success
q13-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q13-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q13-007.sql,0.019194,2.9772440000000002,2.9964380000000004,1,tee_join_enumerator.jn_tax_level_limit,4,success
q13-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q13-009.sql,0.017189,14.330200000000001,14.347389000000002,1,tee_join_enumerator.jn_tax_level_limit,4,success
q13-010.sql,0.019934,0.21374100000000001,0.23367500000000002,1,tee_join_enumerator.jn_tax_level_limit,4,success
q14-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q14-002.sql,0.013568,1.8176400000000001,1.8312080000000002,1,tee_join_enumerator.jn_tax_level_limit,4,success
q14-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q14-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q14-005.sql,0.01255,0.6089370000000001,0.621487,1,tee_join_enumerator.jn_tax_level_limit,4,success
q14-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q14-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q14-008.sql,0.013706,0.145403,0.159109,1,tee_join_enumerator.jn_tax_level_limit,4,success
q14-009.sql,0.014032,6.965748,6.97978,1,tee_join_enumerator.jn_tax_level_limit,4,success
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q15-001.sql,0.012398999999999999,1.752587,1.764986,1,tee_join_enumerator.jn_tax_level_limit,4,success
q15-002.sql,0.011734,1.370651,1.382385,1,tee_join_enumerator.jn_tax_level_limit,4,success
q15-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q15-004.sql,0.011810000000000001,20.304485,20.316295,1,tee_join_enumerator.jn_tax_level_limit,4,success
q15-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q15-006.sql,0.009250999999999999,0.493831,0.503082,1,tee_join_enumerator.jn_tax_level_limit,4,success
q15-007.sql,0.006841,38.396328000000004,38.403169000000005,1,tee_join_enumerator.jn_tax_level_limit,4,success
q15-008.sql,0.010655,3.3192939999999997,3.3299489999999996,1,tee_join_enumerator.jn_tax_level_limit,4,success
q15-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q15-010.sql,0.009446,3.166413,3.175859,1,tee_join_enumerator.jn_tax_level_limit,4,success
q16-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q16-002.sql,0.0072050000000000005,7.562486,7.569691,1,tee_join_enumerator.jn_tax_level_limit,4,success
q16-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q16-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q16-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q16-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q16-007.sql,0.003726,5.744492,5.7482180000000005,1,tee_join_enumerator.jn_tax_level_limit,4,success
q16-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q16-009.sql,0.00468,5.730359999999999,5.735039999999999,1,tee_join_enumerator.jn_tax_level_limit,4,success
q16-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q2-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q4-001.sql,0.009231999999999999,0.130404,0.13963599999999998,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-002.sql,0.009319000000000001,0.235147,0.244466,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-003.sql,0.009427,0.199186,0.208613,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-004.sql,0.009276999999999999,0.041281,0.050558,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-005.sql,0.008773999999999999,0.07797899999999999,0.086753,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-006.sql,0.008871,0.079553,0.088424,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-007.sql,0.008936,0.153151,0.162087,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-008.sql,0.009045,0.057118,0.066163,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-009.sql,0.005852,0.056483,0.062335,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-010.sql,0.006030000000000001,0.071244,0.07727400000000001,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-001.sql,0.005734,0.041276,0.04701,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-002.sql,0.005955,0.101218,0.107173,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-003.sql,0.006768,0.15023,0.156998,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-004.sql,0.00528,0.11597700000000001,0.121257,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-005.sql,0.008784,0.177792,0.18657600000000002,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-006.sql,0.008742000000000002,0.241574,0.25031600000000004,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-007.sql,0.009193,0.42785199999999995,0.43704499999999996,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-008.sql,0.008971999999999999,0.283505,0.292477,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-009.sql,0.008497,0.037378,0.045875,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-010.sql,0.007969,0.018707,0.026676000000000002,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-001.sql,0.009077,0.023306999999999998,0.032383999999999996,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-002.sql,0.008064,0.030594,0.038658,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-003.sql,0.008919999999999999,0.048778,0.057698,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-004.sql,0.008021,0.053991,0.062012,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-005.sql,0.008757999999999998,0.024253,0.033011,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-006.sql,0.004202,0.456628,0.46082999999999996,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-007.sql,0.009245,0.07324,0.082485,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-008.sql,0.008008,0.024753,0.032761,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-009.sql,0.003779,0.074262,0.078041,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-010.sql,0.008925,0.027108,0.036033,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-001.sql,0.001057,1.2747760000000001,1.2758330000000002,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-002.sql,0.0009170000000000001,1.2385519999999999,1.239469,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-003.sql,0.000924,1.2328,1.2337239999999998,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-004.sql,0.000897,5.318188,5.319085,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-005.sql,0.0009809999999999999,1.259321,1.2603019999999998,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-006.sql,0.000903,1.263371,1.2642740000000001,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-007.sql,0.001617,1.264335,1.265952,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-008.sql,0.0015589999999999998,1.2139870000000001,1.2155460000000002,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-009.sql,0.001574,5.600192,5.601766,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-010.sql,0.002,1.247508,1.249508,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-001.sql,0.031583,1.371566,1.403149,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-002.sql,0.029703,0.616822,0.646525,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-003.sql,0.031056999999999998,0.698823,0.72988,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-004.sql,0.028579999999999998,3.0199520000000004,3.0485320000000002,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-005.sql,0.029099,1.064602,1.093701,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-006.sql,0.030995,0.6896760000000001,0.7206710000000001,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-007.sql,0.031988,0.797153,0.829141,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-008.sql,0.028774,0.977148,1.005922,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-009.sql,0.030622,0.563288,0.59391,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-010.sql,0.02902,2.1387669999999996,2.1677869999999997,1,tee_join_enumerator.jn_tax_level_limit,4,success
q9-003.sql,0.009255000000000001,9.271358,9.280612999999999,1,tee_join_enumerator.jn_tax_level_limit,4,success
q9-071.sql,0.008924,16.321441,16.330365,1,tee_join_enumerator.jn_tax_level_limit,4,success
q9-072.sql,0.009134999999999999,16.634422999999998,16.643558,1,tee_join_enumerator.jn_tax_level_limit,4,success
q9-073.sql,0.009347,28.258489,28.267836000000003,1,tee_join_enumerator.jn_tax_level_limit,4,success
q9-074.sql,0.009034,27.550741000000002,27.559775000000002,1,tee_join_enumerator.jn_tax_level_limit,4,success
q9-096.sql,0.004284,6.2194650000000005,6.223749000000001,1,tee_join_enumerator.jn_tax_level_limit,4,success
q9-097.sql,0.007066,7.884307,7.891373,1,tee_join_enumerator.jn_tax_level_limit,4,success
q9-098.sql,0.004984,21.63755,21.642534,1,tee_join_enumerator.jn_tax_level_limit,4,success
q9-099.sql,0.009372,25.888605,25.897976999999997,1,tee_join_enumerator.jn_tax_level_limit,4,success
q9-100.sql,0.007458,7.738169,7.745627,1,tee_join_enumerator.jn_tax_level_limit,4,success
