query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q13-002.sql,0.043559,8.311008,8.354567,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q13-003.sql,0.044859,1.582853,1.627712,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q13-004.sql,0.047335999999999996,4.486958,4.534293999999999,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q13-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q13-006.sql,0.050055999999999996,11.576747,11.626802999999999,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q13-007.sql,0.048177,2.886228,2.934405,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q13-008.sql,0.053841,2.783802,2.837643,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q13-009.sql,0.046899,49.044492,49.091391,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q13-010.sql,0.049656,0.217904,0.26755999999999996,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q14-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q14-002.sql,0.025219000000000002,1.7942639999999999,1.819483,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q14-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q14-004.sql,0.023857,3.9058260000000002,3.9296830000000003,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q14-005.sql,0.023814,0.597132,0.620946,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q14-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q14-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q14-008.sql,0.026623,0.133043,0.159666,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q14-009.sql,0.024124,6.737588,6.761711999999999,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q15-001.sql,0.020309999999999998,0.851244,0.871554,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q15-002.sql,0.020238,1.180223,1.200461,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q15-003.sql,0.018638000000000002,0.528721,0.547359,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q15-004.sql,0.02278,0.21392,0.2367,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q15-005.sql,0.023083,0.199456,0.222539,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q15-006.sql,0.016675000000000002,0.251376,0.268051,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q15-007.sql,0.018706,0.066354,0.08506,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q15-008.sql,0.017904,0.18326800000000001,0.20117200000000002,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q15-009.sql,0.019792,0.153502,0.173294,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q15-010.sql,0.019632999999999998,0.058017000000000006,0.07765,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q16-001.sql,0.011996,0.5150779999999999,0.5270739999999999,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q16-002.sql,0.012072,1.175059,1.1871310000000002,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q16-003.sql,0.012587999999999998,0.6543519999999999,0.66694,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q16-004.sql,0.012702,4.9453059999999995,4.9580079999999995,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q16-005.sql,0.014611,0.5866549999999999,0.601266,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q16-006.sql,0.013504,0.277475,0.29097900000000004,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q16-007.sql,0.008175,0.125246,0.13342099999999998,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q16-008.sql,0.008336,1.25265,1.260986,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q16-009.sql,0.010714,0.17988300000000002,0.19059700000000002,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q16-010.sql,0.01334,0.063785,0.077125,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q2-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q4-001.sql,0.012480999999999999,0.135784,0.14826499999999998,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q4-002.sql,0.012818,0.132298,0.145116,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q4-003.sql,0.011768,0.16855699999999998,0.18032499999999999,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q4-004.sql,0.013958,0.059389000000000004,0.07334700000000001,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q4-005.sql,0.014111,0.117937,0.132048,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q4-006.sql,0.014764,0.130439,0.145203,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q4-007.sql,0.013137000000000001,0.250911,0.264048,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q4-008.sql,0.014557,0.083966,0.098523,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q4-009.sql,0.014467,0.072042,0.086509,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q4-010.sql,0.015455,0.12234300000000001,0.137798,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q5-001.sql,0.014962999999999999,0.028856000000000003,0.043819000000000004,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q5-002.sql,0.013064,0.149018,0.162082,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q5-003.sql,0.015807,0.104316,0.12012300000000001,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q5-004.sql,0.013455,0.06258,0.07603499999999999,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q5-005.sql,0.015092000000000001,0.110343,0.125435,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q5-006.sql,0.015744,0.234124,0.249868,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q5-007.sql,0.014033,0.435995,0.45002800000000004,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q5-008.sql,0.015875,0.239653,0.255528,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q5-009.sql,0.015474,0.039515999999999996,0.05499,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q5-010.sql,0.012563000000000001,0.019433,0.031996,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q6-001.sql,0.01202,0.023122,0.035142,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q6-002.sql,0.014085,0.041741,0.055826,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q6-003.sql,0.012613,0.042997,0.05561,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q6-004.sql,0.019126999999999998,0.054542,0.073669,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q6-005.sql,0.014282,0.022091,0.036373,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q6-006.sql,0.014901999999999999,0.45004,0.46494199999999997,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q6-007.sql,0.014367000000000001,0.072184,0.086551,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q6-008.sql,0.011878999999999999,0.025245999999999998,0.037125,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q6-009.sql,0.014491,0.07743699999999999,0.091928,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q6-010.sql,0.013221,0.026201000000000002,0.039422,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q7-001.sql,0.00172,1.2541710000000001,1.255891,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q7-002.sql,0.00132,1.2674649999999998,1.2687849999999998,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q7-003.sql,0.001646,1.243849,1.245495,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q7-004.sql,0.001229,5.198778,5.200007,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q7-005.sql,0.0015869999999999999,1.2560129999999998,1.2575999999999998,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q7-006.sql,0.0009559999999999999,1.2537660000000002,1.2547220000000001,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q7-007.sql,0.001547,1.290593,1.29214,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q7-008.sql,0.001046,1.2172539999999998,1.2183,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q7-009.sql,0.001629,5.507927,5.509556,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q7-010.sql,0.001893,1.259657,1.26155,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q8-001.sql,0.088445,1.365957,1.454402,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q8-002.sql,0.090766,0.339779,0.430545,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q8-003.sql,0.090724,0.738229,0.828953,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q8-004.sql,0.086287,1.449324,1.535611,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q8-005.sql,0.088392,1.044252,1.132644,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q8-006.sql,0.090904,0.42219999999999996,0.513104,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q8-007.sql,0.09469499999999999,0.812959,0.907654,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q8-008.sql,0.086268,0.622167,0.708435,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q8-009.sql,0.09203499999999999,0.570585,0.66262,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q8-010.sql,0.089229,2.179091,2.26832,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q9-003.sql,0.014005,11.004209999999999,11.018214999999998,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q9-071.sql,0.015132,13.414755,13.429886999999999,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q9-072.sql,0.014327,11.740914,11.755241,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q9-073.sql,0.014614,28.146227,28.160841,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q9-074.sql,0.015759,25.378758,25.394517,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q9-096.sql,0.01568,10.400349,10.416029,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q9-097.sql,0.015137000000000001,11.459309,11.474445999999999,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q9-098.sql,0.007989,16.134268,16.142256999999997,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q9-099.sql,0.015249,16.257568,16.272817,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q9-100.sql,0.012115,10.610699,10.622814,1,tee_join_enumerator.jn_rmp_weight,2.0,success
