query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q14-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q14-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q14-008.sql,0.02465,0.127249,0.151899,1,tee_join_enumerator.jn_io_weight,5.0,success
q14-009.sql,0.024808,6.732155,6.756963,1,tee_join_enumerator.jn_io_weight,5.0,success
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q15-001.sql,0.021675999999999997,0.792462,0.814138,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-002.sql,0.021738,1.199928,1.2216660000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-003.sql,0.019628,0.512202,0.53183,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-004.sql,0.022768999999999998,0.220414,0.24318299999999998,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-005.sql,0.02203,0.195993,0.218023,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-006.sql,0.019146,0.246958,0.266104,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-007.sql,0.016999,0.070445,0.087444,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-008.sql,0.019414999999999998,0.19632,0.21573499999999998,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-009.sql,0.017920000000000002,0.157663,0.175583,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-010.sql,0.019017,0.058957,0.077974,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-001.sql,0.01226,0.617958,0.6302180000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-002.sql,0.01287,1.209781,1.222651,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-003.sql,0.011868,0.645618,0.657486,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-004.sql,0.0077729999999999995,5.148311,5.156084,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-005.sql,0.014830999999999999,0.5714790000000001,0.5863100000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-006.sql,0.011927,0.264392,0.27631900000000004,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-007.sql,0.013052,0.15255000000000002,0.16560200000000003,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-008.sql,0.013388,1.413329,1.426717,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-009.sql,0.014298,0.205487,0.219785,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-010.sql,0.00818,0.068795,0.07697499999999999,1,tee_join_enumerator.jn_io_weight,5.0,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q4-001.sql,0.014336,0.133232,0.14756799999999998,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-002.sql,0.013949999999999999,0.16119,0.17514,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-003.sql,0.014002,0.19133699999999998,0.205339,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-004.sql,0.015426,0.058866,0.074292,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-005.sql,0.01354,0.119241,0.132781,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-006.sql,0.014658,0.122992,0.13765,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-007.sql,0.015300000000000001,0.24035,0.25565,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-008.sql,0.015776,0.080648,0.096424,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-009.sql,0.014756,0.072226,0.086982,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-010.sql,0.013996,0.113273,0.127269,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-001.sql,0.015644,0.026918,0.042562,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-002.sql,0.015382,0.092288,0.10766999999999999,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-003.sql,0.015106,0.097621,0.112727,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-004.sql,0.015245,0.055846,0.071091,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-005.sql,0.015056,0.09481300000000001,0.10986900000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-006.sql,0.014332000000000001,0.227232,0.241564,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-007.sql,0.015134,0.443447,0.45858099999999996,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-008.sql,0.01528,0.188971,0.204251,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-009.sql,0.015269999999999999,0.034865,0.050135,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-010.sql,0.014197,0.018443,0.03264,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-001.sql,0.015473,0.022166,0.037639000000000006,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-002.sql,0.012194,0.038552,0.050746,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-003.sql,0.015109,0.046662,0.061771,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-004.sql,0.013890000000000001,0.058615,0.072505,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-005.sql,0.013939,0.023533000000000002,0.037472000000000005,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-006.sql,0.012368,0.470246,0.482614,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-007.sql,0.014421,0.077279,0.0917,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-008.sql,0.014393000000000001,0.021748999999999998,0.036142,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-009.sql,0.015379,0.07263700000000001,0.08801600000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-010.sql,0.014773,0.026843,0.041616,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-001.sql,0.00185,1.276298,1.2781479999999998,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-002.sql,0.001578,1.257611,1.2591890000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-003.sql,0.001528,1.229533,1.231061,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-004.sql,0.0016020000000000001,5.273828000000001,5.275430000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-005.sql,0.001952,1.2628540000000001,1.264806,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-006.sql,0.001609,1.283512,1.285121,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-007.sql,0.001555,1.302612,1.304167,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-008.sql,0.001544,1.2152070000000001,1.2167510000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-009.sql,0.001526,5.565100999999999,5.5666269999999995,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-010.sql,0.001875,1.2767629999999999,1.278638,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-001.sql,0.090518,1.415895,1.506413,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-002.sql,0.091381,0.37501799999999996,0.46639899999999995,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-003.sql,0.093013,0.6435879999999999,0.736601,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-004.sql,0.08473699999999999,1.456998,1.541735,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-005.sql,0.088952,1.014044,1.1029959999999999,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-006.sql,0.09175499999999999,0.425099,0.516854,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-007.sql,0.089787,0.823309,0.9130959999999999,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-008.sql,0.087217,0.615784,0.703001,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-009.sql,0.091652,0.588386,0.6800379999999999,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-010.sql,0.090475,2.0524389999999997,2.1429139999999998,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-003.sql,0.01589,10.796567999999999,10.812458,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-071.sql,0.014412000000000001,12.930909,12.945321,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-072.sql,0.013574,12.059267,12.072841,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-073.sql,0.010792,28.645128,28.65592,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-074.sql,0.012672000000000001,24.583478,24.596149999999998,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-096.sql,0.015392,10.45323,10.468622,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-097.sql,0.013144,11.994425999999999,12.00757,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-098.sql,0.014761,16.161344,16.176105,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-099.sql,0.014017,16.207841000000002,16.221858,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-100.sql,0.016080999999999998,10.754263000000002,10.770344000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
