query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q13-001.sql,0.079131,0.932111,1.011242,1,tee_join_enumerator.jn_generation_limit,30,success
q13-002.sql,0.072147,0.343718,0.41586500000000004,1,tee_join_enumerator.jn_generation_limit,30,success
q13-003.sql,0.077814,0.489062,0.5668759999999999,1,tee_join_enumerator.jn_generation_limit,30,success
q13-004.sql,0.075923,2.149993,2.225916,1,tee_join_enumerator.jn_generation_limit,30,success
q13-005.sql,0.079743,0.772171,0.8519140000000001,1,tee_join_enumerator.jn_generation_limit,30,success
q13-006.sql,0.079668,0.310192,0.38986000000000004,1,tee_join_enumerator.jn_generation_limit,30,success
q13-007.sql,0.08023000000000001,0.092377,0.172607,1,tee_join_enumerator.jn_generation_limit,30,success
q13-008.sql,0.08795,0.086006,0.173956,1,tee_join_enumerator.jn_generation_limit,30,success
q13-009.sql,0.08747100000000001,0.811222,0.898693,1,tee_join_enumerator.jn_generation_limit,30,success
q13-010.sql,0.079521,0.8398490000000001,0.91937,1,tee_join_enumerator.jn_generation_limit,30,success
q14-001.sql,0.036813000000000005,15.700130999999999,15.736944,1,tee_join_enumerator.jn_generation_limit,30,success
q14-002.sql,0.036448,0.49361,0.530058,1,tee_join_enumerator.jn_generation_limit,30,success
q14-003.sql,0.035799,1.7002059999999999,1.7360049999999998,1,tee_join_enumerator.jn_generation_limit,30,success
q14-004.sql,0.035478,0.702382,0.73786,1,tee_join_enumerator.jn_generation_limit,30,success
q14-005.sql,0.036846,0.033732,0.070578,1,tee_join_enumerator.jn_generation_limit,30,success
q14-006.sql,0.04018,0.132834,0.173014,1,tee_join_enumerator.jn_generation_limit,30,success
q14-007.sql,0.0394,3.372976,3.412376,1,tee_join_enumerator.jn_generation_limit,30,success
q14-008.sql,0.04081,0.047977,0.088787,1,tee_join_enumerator.jn_generation_limit,30,success
q14-009.sql,0.034152999999999996,0.204697,0.23884999999999998,1,tee_join_enumerator.jn_generation_limit,30,success
q14-010.sql,0.037252,5.238770000000001,5.276022,1,tee_join_enumerator.jn_generation_limit,30,success
q15-001.sql,0.02087,0.83992,0.8607899999999999,1,tee_join_enumerator.jn_generation_limit,30,success
q15-002.sql,0.024295,1.116588,1.1408829999999999,1,tee_join_enumerator.jn_generation_limit,30,success
q15-003.sql,0.021670000000000002,0.528395,0.5500649999999999,1,tee_join_enumerator.jn_generation_limit,30,success
q15-004.sql,0.021763,0.174266,0.196029,1,tee_join_enumerator.jn_generation_limit,30,success
q15-005.sql,0.02213,0.19766499999999998,0.219795,1,tee_join_enumerator.jn_generation_limit,30,success
q15-006.sql,0.020329999999999997,0.259288,0.27961800000000003,1,tee_join_enumerator.jn_generation_limit,30,success
q15-007.sql,0.020079,0.061389000000000006,0.08146800000000001,1,tee_join_enumerator.jn_generation_limit,30,success
q15-008.sql,0.020347999999999998,0.151974,0.172322,1,tee_join_enumerator.jn_generation_limit,30,success
q15-009.sql,0.017991,0.13533199999999998,0.153323,1,tee_join_enumerator.jn_generation_limit,30,success
q15-010.sql,0.021463,0.08053300000000001,0.101996,1,tee_join_enumerator.jn_generation_limit,30,success
q16-001.sql,0.01435,0.592668,0.607018,1,tee_join_enumerator.jn_generation_limit,30,success
q16-002.sql,0.008756,1.1855930000000001,1.194349,1,tee_join_enumerator.jn_generation_limit,30,success
q16-003.sql,0.011474999999999999,0.653138,0.664613,1,tee_join_enumerator.jn_generation_limit,30,success
q16-004.sql,0.008527,4.921079,4.929606,1,tee_join_enumerator.jn_generation_limit,30,success
q16-005.sql,0.013411,0.626771,0.6401819999999999,1,tee_join_enumerator.jn_generation_limit,30,success
q16-006.sql,0.014325,0.279472,0.293797,1,tee_join_enumerator.jn_generation_limit,30,success
q16-007.sql,0.014939000000000001,0.152392,0.167331,1,tee_join_enumerator.jn_generation_limit,30,success
q16-008.sql,0.01472,1.4548699999999999,1.46959,1,tee_join_enumerator.jn_generation_limit,30,success
q16-009.sql,0.013389,0.206886,0.220275,1,tee_join_enumerator.jn_generation_limit,30,success
q16-010.sql,0.015071,0.064607,0.079678,1,tee_join_enumerator.jn_generation_limit,30,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q2-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q4-001.sql,0.014716,0.14136500000000002,0.15608100000000003,1,tee_join_enumerator.jn_generation_limit,30,success
q4-002.sql,0.015719,0.155203,0.17092200000000002,1,tee_join_enumerator.jn_generation_limit,30,success
q4-003.sql,0.015311,0.191188,0.206499,1,tee_join_enumerator.jn_generation_limit,30,success
q4-004.sql,0.014923,0.060478000000000004,0.07540100000000001,1,tee_join_enumerator.jn_generation_limit,30,success
q4-005.sql,0.015249,0.123019,0.138268,1,tee_join_enumerator.jn_generation_limit,30,success
q4-006.sql,0.014358000000000001,0.127131,0.141489,1,tee_join_enumerator.jn_generation_limit,30,success
q4-007.sql,0.014719,0.252873,0.267592,1,tee_join_enumerator.jn_generation_limit,30,success
q4-008.sql,0.01345,0.092836,0.106286,1,tee_join_enumerator.jn_generation_limit,30,success
q4-009.sql,0.013193,0.081948,0.09514099999999999,1,tee_join_enumerator.jn_generation_limit,30,success
q4-010.sql,0.012852,0.11888,0.131732,1,tee_join_enumerator.jn_generation_limit,30,success
q5-001.sql,0.013892,0.026163,0.040055,1,tee_join_enumerator.jn_generation_limit,30,success
q5-002.sql,0.014277,0.094509,0.108786,1,tee_join_enumerator.jn_generation_limit,30,success
q5-003.sql,0.01623,0.104744,0.120974,1,tee_join_enumerator.jn_generation_limit,30,success
q5-004.sql,0.013947,0.108377,0.122324,1,tee_join_enumerator.jn_generation_limit,30,success
q5-005.sql,0.012348000000000001,0.12170099999999999,0.134049,1,tee_join_enumerator.jn_generation_limit,30,success
q5-006.sql,0.015837999999999998,0.235594,0.251432,1,tee_join_enumerator.jn_generation_limit,30,success
q5-007.sql,0.012152,0.365035,0.377187,1,tee_join_enumerator.jn_generation_limit,30,success
q5-008.sql,0.014126,0.195562,0.209688,1,tee_join_enumerator.jn_generation_limit,30,success
q5-009.sql,0.016158000000000002,0.039314,0.05547200000000001,1,tee_join_enumerator.jn_generation_limit,30,success
q5-010.sql,0.014596999999999999,0.01808,0.032677,1,tee_join_enumerator.jn_generation_limit,30,success
q6-001.sql,0.01634,0.022597000000000003,0.038937,1,tee_join_enumerator.jn_generation_limit,30,success
q6-002.sql,0.015356999999999999,0.031030000000000002,0.046387,1,tee_join_enumerator.jn_generation_limit,30,success
q6-003.sql,0.016749,0.042936,0.059685,1,tee_join_enumerator.jn_generation_limit,30,success
q6-004.sql,0.015436,0.054613,0.070049,1,tee_join_enumerator.jn_generation_limit,30,success
q6-005.sql,0.016271,0.025167000000000002,0.041438,1,tee_join_enumerator.jn_generation_limit,30,success
q6-006.sql,0.016332,0.489192,0.505524,1,tee_join_enumerator.jn_generation_limit,30,success
q6-007.sql,0.016394,0.075063,0.09145700000000001,1,tee_join_enumerator.jn_generation_limit,30,success
q6-008.sql,0.015694,0.028222999999999998,0.043917,1,tee_join_enumerator.jn_generation_limit,30,success
q6-009.sql,0.015612000000000001,0.07598,0.091592,1,tee_join_enumerator.jn_generation_limit,30,success
q6-010.sql,0.014837999999999999,0.025061,0.039899,1,tee_join_enumerator.jn_generation_limit,30,success
q7-001.sql,0.001127,1.248724,1.249851,1,tee_join_enumerator.jn_generation_limit,30,success
q7-002.sql,0.001671,1.2653489999999998,1.2670199999999998,1,tee_join_enumerator.jn_generation_limit,30,success
q7-003.sql,0.001767,1.2465039999999998,1.248271,1,tee_join_enumerator.jn_generation_limit,30,success
q7-004.sql,0.0016619999999999998,5.216926,5.218588,1,tee_join_enumerator.jn_generation_limit,30,success
q7-005.sql,0.001942,1.267362,1.2693040000000002,1,tee_join_enumerator.jn_generation_limit,30,success
q7-006.sql,0.001613,1.244745,1.246358,1,tee_join_enumerator.jn_generation_limit,30,success
q7-007.sql,0.001611,1.266704,1.268315,1,tee_join_enumerator.jn_generation_limit,30,success
q7-008.sql,0.00165,1.22924,1.23089,1,tee_join_enumerator.jn_generation_limit,30,success
q7-009.sql,0.000941,5.545929,5.54687,1,tee_join_enumerator.jn_generation_limit,30,success
q7-010.sql,0.002053,1.25892,1.2609730000000001,1,tee_join_enumerator.jn_generation_limit,30,success
q8-001.sql,0.171407,1.364552,1.535959,1,tee_join_enumerator.jn_generation_limit,30,success
q8-002.sql,0.17328,0.378341,0.5516209999999999,1,tee_join_enumerator.jn_generation_limit,30,success
q8-003.sql,0.172491,0.761832,0.934323,1,tee_join_enumerator.jn_generation_limit,30,success
q8-004.sql,0.167365,1.4187850000000002,1.5861500000000002,1,tee_join_enumerator.jn_generation_limit,30,success
q8-005.sql,0.16987,1.062999,1.232869,1,tee_join_enumerator.jn_generation_limit,30,success
q8-006.sql,0.172216,0.421874,0.59409,1,tee_join_enumerator.jn_generation_limit,30,success
q8-007.sql,0.169928,0.8019,0.9718279999999999,1,tee_join_enumerator.jn_generation_limit,30,success
q8-008.sql,0.16373,0.605611,0.769341,1,tee_join_enumerator.jn_generation_limit,30,success
q8-009.sql,0.173696,0.616146,0.7898419999999999,1,tee_join_enumerator.jn_generation_limit,30,success
q8-010.sql,0.17156100000000002,2.073512,2.245073,1,tee_join_enumerator.jn_generation_limit,30,success
q9-003.sql,0.019951,8.412691,8.432642000000001,1,tee_join_enumerator.jn_generation_limit,30,success
q9-071.sql,0.022638000000000002,1.90445,1.927088,1,tee_join_enumerator.jn_generation_limit,30,success
q9-072.sql,0.019965,4.936579,4.956544,1,tee_join_enumerator.jn_generation_limit,30,success
q9-073.sql,0.019523,7.0454669999999995,7.06499,1,tee_join_enumerator.jn_generation_limit,30,success
q9-074.sql,0.021328,8.897763999999999,8.919092,1,tee_join_enumerator.jn_generation_limit,30,success
q9-096.sql,0.019594,0.321168,0.340762,1,tee_join_enumerator.jn_generation_limit,30,success
q9-097.sql,0.025884,0.066071,0.09195500000000001,1,tee_join_enumerator.jn_generation_limit,30,success
q9-098.sql,0.021803,8.36429,8.386093,1,tee_join_enumerator.jn_generation_limit,30,success
q9-099.sql,0.015960000000000002,10.997361999999999,11.013321999999999,1,tee_join_enumerator.jn_generation_limit,30,success
q9-100.sql,0.022392,0.18324000000000001,0.205632,1,tee_join_enumerator.jn_generation_limit,30,success
