query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q13-003.sql,0.047157,1.545763,1.59292,1,tee_join_enumerator.jn_io_weight,3.0,success
q13-004.sql,0.046042,5.267756,5.313798,1,tee_join_enumerator.jn_io_weight,3.0,success
q13-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q13-006.sql,0.049232,20.971165,21.020397,1,tee_join_enumerator.jn_io_weight,3.0,success
q13-007.sql,0.045852,2.924701,2.970553,1,tee_join_enumerator.jn_io_weight,3.0,success
q13-008.sql,0.055764,2.764607,2.8203709999999997,1,tee_join_enumerator.jn_io_weight,3.0,success
q13-009.sql,0.041402999999999995,48.607715,48.649118,1,tee_join_enumerator.jn_io_weight,3.0,success
q13-010.sql,0.050645,0.215165,0.26581,1,tee_join_enumerator.jn_io_weight,3.0,success
q14-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q14-002.sql,0.023627,1.7811400000000002,1.8047670000000002,1,tee_join_enumerator.jn_io_weight,3.0,success
q14-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q14-004.sql,0.025629000000000002,3.727439,3.753068,1,tee_join_enumerator.jn_io_weight,3.0,success
q14-005.sql,0.026362,0.588427,0.614789,1,tee_join_enumerator.jn_io_weight,3.0,success
q14-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q14-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q14-008.sql,0.024255,0.12859600000000002,0.15285100000000001,1,tee_join_enumerator.jn_io_weight,3.0,success
q14-009.sql,0.024104,6.675555,6.6996590000000005,1,tee_join_enumerator.jn_io_weight,3.0,success
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q15-001.sql,0.019738,0.8304790000000001,0.8502170000000001,1,tee_join_enumerator.jn_io_weight,3.0,success
q15-002.sql,0.020068000000000003,1.15792,1.177988,1,tee_join_enumerator.jn_io_weight,3.0,success
q15-003.sql,0.019944,0.473795,0.49373900000000004,1,tee_join_enumerator.jn_io_weight,3.0,success
q15-004.sql,0.023260000000000003,0.18809299999999998,0.21135299999999999,1,tee_join_enumerator.jn_io_weight,3.0,success
q15-005.sql,0.020228000000000003,0.187371,0.207599,1,tee_join_enumerator.jn_io_weight,3.0,success
q15-006.sql,0.019957,0.25827,0.278227,1,tee_join_enumerator.jn_io_weight,3.0,success
q15-007.sql,0.018864000000000002,0.069491,0.088355,1,tee_join_enumerator.jn_io_weight,3.0,success
q15-008.sql,0.020416,0.172298,0.192714,1,tee_join_enumerator.jn_io_weight,3.0,success
q15-009.sql,0.020028999999999998,0.132452,0.15248099999999998,1,tee_join_enumerator.jn_io_weight,3.0,success
q15-010.sql,0.020748000000000003,0.060177,0.080925,1,tee_join_enumerator.jn_io_weight,3.0,success
q16-001.sql,0.014276,0.579467,0.5937429999999999,1,tee_join_enumerator.jn_io_weight,3.0,success
q16-002.sql,0.012971,1.168906,1.181877,1,tee_join_enumerator.jn_io_weight,3.0,success
q16-003.sql,0.014555,0.663537,0.678092,1,tee_join_enumerator.jn_io_weight,3.0,success
q16-004.sql,0.014579,4.523639,4.5382180000000005,1,tee_join_enumerator.jn_io_weight,3.0,success
q16-005.sql,0.014042,0.5642670000000001,0.5783090000000001,1,tee_join_enumerator.jn_io_weight,3.0,success
q16-006.sql,0.01464,0.257724,0.272364,1,tee_join_enumerator.jn_io_weight,3.0,success
q16-007.sql,0.012861000000000001,0.149168,0.162029,1,tee_join_enumerator.jn_io_weight,3.0,success
q16-008.sql,0.0076760000000000005,1.431792,1.439468,1,tee_join_enumerator.jn_io_weight,3.0,success
q16-009.sql,0.014053000000000001,0.185325,0.199378,1,tee_join_enumerator.jn_io_weight,3.0,success
q16-010.sql,0.014055999999999999,0.057118,0.071174,1,tee_join_enumerator.jn_io_weight,3.0,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q2-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q4-001.sql,0.014643000000000002,0.139726,0.15436899999999998,1,tee_join_enumerator.jn_io_weight,3.0,success
q4-002.sql,0.015854,0.139776,0.15563000000000002,1,tee_join_enumerator.jn_io_weight,3.0,success
q4-003.sql,0.014676999999999999,0.184303,0.19898,1,tee_join_enumerator.jn_io_weight,3.0,success
q4-004.sql,0.013779999999999999,0.064226,0.078006,1,tee_join_enumerator.jn_io_weight,3.0,success
q4-005.sql,0.013193,0.123259,0.136452,1,tee_join_enumerator.jn_io_weight,3.0,success
q4-006.sql,0.01495,0.129311,0.144261,1,tee_join_enumerator.jn_io_weight,3.0,success
q4-007.sql,0.015396,0.25354499999999996,0.268941,1,tee_join_enumerator.jn_io_weight,3.0,success
q4-008.sql,0.013932,0.084836,0.098768,1,tee_join_enumerator.jn_io_weight,3.0,success
q4-009.sql,0.014809,0.07737000000000001,0.09217900000000001,1,tee_join_enumerator.jn_io_weight,3.0,success
q4-010.sql,0.015481,0.122104,0.137585,1,tee_join_enumerator.jn_io_weight,3.0,success
q5-001.sql,0.013007,0.025313,0.03832,1,tee_join_enumerator.jn_io_weight,3.0,success
q5-002.sql,0.013512,0.139571,0.153083,1,tee_join_enumerator.jn_io_weight,3.0,success
q5-003.sql,0.014525999999999999,0.09577200000000001,0.11029800000000001,1,tee_join_enumerator.jn_io_weight,3.0,success
q5-004.sql,0.013215,0.056616,0.069831,1,tee_join_enumerator.jn_io_weight,3.0,success
q5-005.sql,0.012422,0.095404,0.107826,1,tee_join_enumerator.jn_io_weight,3.0,success
q5-006.sql,0.014001,0.23322900000000002,0.24723,1,tee_join_enumerator.jn_io_weight,3.0,success
q5-007.sql,0.014907,0.38802,0.402927,1,tee_join_enumerator.jn_io_weight,3.0,success
q5-008.sql,0.014785999999999999,0.17116399999999998,0.18594999999999998,1,tee_join_enumerator.jn_io_weight,3.0,success
q5-009.sql,0.013045999999999999,0.042086,0.055132,1,tee_join_enumerator.jn_io_weight,3.0,success
q5-010.sql,0.011312,0.019163,0.030475,1,tee_join_enumerator.jn_io_weight,3.0,success
q6-001.sql,0.015048,0.023471,0.038519,1,tee_join_enumerator.jn_io_weight,3.0,success
q6-002.sql,0.013734999999999999,0.043485,0.05722,1,tee_join_enumerator.jn_io_weight,3.0,success
q6-003.sql,0.015064,0.044808999999999995,0.059872999999999996,1,tee_join_enumerator.jn_io_weight,3.0,success
q6-004.sql,0.015723,0.058189,0.073912,1,tee_join_enumerator.jn_io_weight,3.0,success
q6-005.sql,0.016024999999999998,0.025594000000000002,0.041619,1,tee_join_enumerator.jn_io_weight,3.0,success
q6-006.sql,0.015313,0.550918,0.566231,1,tee_join_enumerator.jn_io_weight,3.0,success
q6-007.sql,0.01497,0.072438,0.087408,1,tee_join_enumerator.jn_io_weight,3.0,success
q6-008.sql,0.014169000000000001,0.019482,0.033651,1,tee_join_enumerator.jn_io_weight,3.0,success
q6-009.sql,0.014459,0.07402,0.088479,1,tee_join_enumerator.jn_io_weight,3.0,success
q6-010.sql,0.015028,0.023943000000000002,0.038971000000000006,1,tee_join_enumerator.jn_io_weight,3.0,success
q7-001.sql,0.001592,1.256023,1.257615,1,tee_join_enumerator.jn_io_weight,3.0,success
q7-002.sql,0.001598,1.246353,1.247951,1,tee_join_enumerator.jn_io_weight,3.0,success
q7-003.sql,0.001571,1.2429949999999999,1.2445659999999998,1,tee_join_enumerator.jn_io_weight,3.0,success
q7-004.sql,0.0017529999999999998,5.2477409999999995,5.249493999999999,1,tee_join_enumerator.jn_io_weight,3.0,success
q7-005.sql,0.0018360000000000002,1.254908,1.2567439999999999,1,tee_join_enumerator.jn_io_weight,3.0,success
q7-006.sql,0.001688,1.2653409999999998,1.2670289999999997,1,tee_join_enumerator.jn_io_weight,3.0,success
q7-007.sql,0.001557,1.278096,1.279653,1,tee_join_enumerator.jn_io_weight,3.0,success
q7-008.sql,0.0016690000000000001,1.21644,1.2181089999999999,1,tee_join_enumerator.jn_io_weight,3.0,success
q7-009.sql,0.0016339999999999998,5.581622,5.583256,1,tee_join_enumerator.jn_io_weight,3.0,success
q7-010.sql,0.001921,1.275264,1.277185,1,tee_join_enumerator.jn_io_weight,3.0,success
q8-001.sql,0.088881,1.313204,1.402085,1,tee_join_enumerator.jn_io_weight,3.0,success
q8-002.sql,0.091121,0.397223,0.488344,1,tee_join_enumerator.jn_io_weight,3.0,success
q8-003.sql,0.093074,0.6820080000000001,0.775082,1,tee_join_enumerator.jn_io_weight,3.0,success
q8-004.sql,0.096687,1.441388,1.5380749999999999,1,tee_join_enumerator.jn_io_weight,3.0,success
q8-005.sql,0.08877,1.052429,1.141199,1,tee_join_enumerator.jn_io_weight,3.0,success
q8-006.sql,0.090788,0.434353,0.525141,1,tee_join_enumerator.jn_io_weight,3.0,success
q8-007.sql,0.097521,0.801683,0.899204,1,tee_join_enumerator.jn_io_weight,3.0,success
q8-008.sql,0.083975,0.652706,0.736681,1,tee_join_enumerator.jn_io_weight,3.0,success
q8-009.sql,0.104892,0.627154,0.732046,1,tee_join_enumerator.jn_io_weight,3.0,success
q8-010.sql,0.098348,2.014027,2.112375,1,tee_join_enumerator.jn_io_weight,3.0,success
q9-003.sql,0.013523,10.333527,10.34705,1,tee_join_enumerator.jn_io_weight,3.0,success
q9-071.sql,0.014131,12.60011,12.614241000000002,1,tee_join_enumerator.jn_io_weight,3.0,success
q9-072.sql,0.014341,11.72641,11.740751,1,tee_join_enumerator.jn_io_weight,3.0,success
q9-073.sql,0.012435,28.510226,28.522661,1,tee_join_enumerator.jn_io_weight,3.0,success
q9-074.sql,0.015131,25.375853,25.390984,1,tee_join_enumerator.jn_io_weight,3.0,success
q9-096.sql,0.015991,10.561991,10.577982,1,tee_join_enumerator.jn_io_weight,3.0,success
q9-097.sql,0.013718,11.929575000000002,11.943293000000002,1,tee_join_enumerator.jn_io_weight,3.0,success
q9-098.sql,0.013214,16.095309,16.108523,1,tee_join_enumerator.jn_io_weight,3.0,success
q9-099.sql,0.015375999999999999,16.217472,16.232848,1,tee_join_enumerator.jn_io_weight,3.0,success
q9-100.sql,0.015983,10.206384,10.222367,1,tee_join_enumerator.jn_io_weight,3.0,success
