query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q11-005.sql,0.002229,0.048929,0.051158,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q11-006.sql,0.002043,0.538003,0.540046,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q11-007.sql,0.002258,0.20874700000000002,0.21100500000000003,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q11-008.sql,0.0022280000000000004,0.130154,0.132382,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q11-009.sql,0.001988,0.081271,0.083259,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q11-010.sql,0.002072,0.283116,0.285188,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q12-001.sql,0.011532,1.209823,1.2213550000000002,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q12-002.sql,0.010402,0.094268,0.10467,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q12-003.sql,0.011840999999999999,0.10721,0.119051,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q12-004.sql,0.011966,0.772139,0.784105,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q12-005.sql,0.012215,0.041206000000000007,0.05342100000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q12-006.sql,0.011416,1.1071600000000001,1.1185760000000002,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q12-007.sql,0.011852999999999999,0.31945100000000004,0.33130400000000004,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q12-008.sql,0.008218,0.522314,0.5305319999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q12-009.sql,0.012188000000000001,0.965491,0.977679,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q12-010.sql,0.011907,7.296390000000001,7.3082970000000005,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-001.sql,0.053003,0.842244,0.895247,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-002.sql,0.04834,7.524691,7.573030999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-003.sql,0.050796,9.535305000000001,9.586101000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q13-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q13-006.sql,0.053901000000000004,33.716442,33.770343000000004,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-007.sql,0.05074,1.89642,1.94716,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-008.sql,0.069381,16.944802,17.014183,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-009.sql,0.047867,21.671978,21.719845,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-010.sql,0.052516,0.46871300000000005,0.521229,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q14-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q14-002.sql,0.026561,0.7087680000000001,0.7353290000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q14-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q14-004.sql,0.024864999999999998,4.065169,4.090034,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q14-005.sql,0.024798999999999998,0.6219199999999999,0.6467189999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q14-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q14-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q14-008.sql,0.026477,0.158881,0.185358,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q14-009.sql,0.025623,6.919126,6.944749000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q15-001.sql,0.020458999999999998,0.9824769999999999,1.0029359999999998,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-002.sql,0.022294,0.58489,0.6071840000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-003.sql,0.018111000000000002,0.51605,0.534161,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-004.sql,0.023213,0.267431,0.29064399999999996,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-005.sql,0.023774999999999998,0.165048,0.188823,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-006.sql,0.02196,0.159195,0.181155,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-007.sql,0.020940999999999998,0.36752300000000004,0.38846400000000003,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-008.sql,0.021017,0.37370600000000004,0.39472300000000005,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-009.sql,0.020832999999999997,0.9337380000000001,0.9545710000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-010.sql,0.019771,0.095881,0.11565199999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-001.sql,0.01278,0.312502,0.325282,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-002.sql,0.013904999999999999,0.31071899999999997,0.32462399999999997,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-003.sql,0.012242000000000001,0.570819,0.5830609999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-004.sql,0.013628,3.724467,3.7380950000000004,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-005.sql,0.013723,0.275609,0.289332,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-006.sql,0.014664,0.216087,0.230751,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-007.sql,0.014235,0.318365,0.3326,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-008.sql,0.013933999999999998,1.089679,1.103613,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-009.sql,0.014549,0.19861199999999998,0.213161,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-010.sql,0.010289999999999999,0.343687,0.35397700000000004,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q4-001.sql,0.013829000000000001,0.240279,0.254108,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-002.sql,0.013272,0.149941,0.163213,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-003.sql,0.01598,0.179988,0.195968,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-004.sql,0.014326,0.0538,0.068126,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-005.sql,0.015264,0.121333,0.136597,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-006.sql,0.014084,0.12139,0.13547399999999998,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-007.sql,0.015332,0.24339599999999997,0.25872799999999996,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-008.sql,0.014095,0.08870099999999999,0.10279599999999998,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-009.sql,0.013011,0.077408,0.090419,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-010.sql,0.010467,0.12016,0.130627,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-001.sql,0.013630000000000001,0.02591,0.03954,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-002.sql,0.011057,0.174151,0.185208,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-003.sql,0.010124000000000001,0.104301,0.114425,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-004.sql,0.012209,0.063562,0.07577099999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-005.sql,0.011574,0.107434,0.119008,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-006.sql,0.014335,0.24193299999999998,0.256268,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-007.sql,0.015186999999999999,0.427115,0.44230200000000003,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-008.sql,0.009160999999999999,0.259168,0.268329,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-009.sql,0.010978,0.039971,0.050949,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-010.sql,0.008878,0.019173,0.028051,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-001.sql,0.013326000000000001,0.032498,0.045824000000000004,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-002.sql,0.014207000000000001,0.041915999999999995,0.05612299999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-003.sql,0.015009,0.044829999999999995,0.059838999999999996,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-004.sql,0.013460000000000001,0.088488,0.101948,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-005.sql,0.012853999999999999,0.024916,0.03777,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-006.sql,0.012815,0.601515,0.61433,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-007.sql,0.009346,0.126508,0.135854,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-008.sql,0.015928,0.027059,0.042987,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-009.sql,0.013926000000000001,0.081173,0.09509899999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-010.sql,0.014869,0.028883,0.043752,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-001.sql,0.001866,1.276548,1.278414,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-002.sql,0.0015229999999999998,1.279787,1.28131,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-003.sql,0.001678,1.253835,1.255513,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-004.sql,0.0016259999999999998,5.208807,5.210433,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-005.sql,0.001085,1.239445,1.24053,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-006.sql,0.00158,1.307337,1.3089169999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-007.sql,0.001567,1.3224570000000002,1.3240240000000003,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-008.sql,0.0017490000000000001,1.259561,1.26131,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-009.sql,0.0015680000000000002,5.264991,5.266559,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-010.sql,0.001921,1.260564,1.262485,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-001.sql,0.08744400000000001,1.5957329999999998,1.683177,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-002.sql,0.091707,0.38664800000000005,0.47835500000000003,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-003.sql,0.092355,0.751577,0.843932,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-004.sql,0.090739,1.828978,1.919717,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-005.sql,0.092732,1.214053,1.306785,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-006.sql,0.093511,0.47175,0.565261,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-007.sql,0.09256600000000001,0.885008,0.977574,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-008.sql,0.091319,0.6600969999999999,0.751416,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-009.sql,0.0907,0.666394,0.757094,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-010.sql,0.09056,2.402947,2.493507,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-003.sql,0.014494,8.094731,8.109224999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-071.sql,0.015678,9.806619000000001,9.822297,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-072.sql,0.009172000000000001,9.172053,9.181225,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-073.sql,0.016155000000000003,23.609287000000002,23.625442000000003,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-074.sql,0.017501000000000003,20.740636,20.758136999999998,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-096.sql,0.01541,8.005403,8.020812999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-097.sql,0.016782,9.166726,9.183508,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-098.sql,0.013722,13.671321,13.685043,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-099.sql,0.016314,13.678908999999999,13.695222999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-100.sql,0.014724000000000001,8.266691000000002,8.281415,1,tee_join_enumerator.jn_rmp_weight,3.0,success
