query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q13-010.sql,0.019677,0.454962,0.474639,1,tee_join_enumerator.jn_tax_level_limit,4,success
q14-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q14-002.sql,0.012555,0.698025,0.71058,1,tee_join_enumerator.jn_tax_level_limit,4,success
q14-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q14-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q14-005.sql,0.012317999999999999,0.646618,0.6589360000000001,1,tee_join_enumerator.jn_tax_level_limit,4,success
q14-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q14-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q14-008.sql,0.01332,0.151781,0.165101,1,tee_join_enumerator.jn_tax_level_limit,4,success
q14-009.sql,0.014236,6.745621,6.759857,1,tee_join_enumerator.jn_tax_level_limit,4,success
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q15-001.sql,0.011608,1.2853489999999999,1.296957,1,tee_join_enumerator.jn_tax_level_limit,4,success
q15-002.sql,0.013108,1.399483,1.412591,1,tee_join_enumerator.jn_tax_level_limit,4,success
q15-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q15-004.sql,0.013766,28.147788000000002,28.161554000000002,1,tee_join_enumerator.jn_tax_level_limit,4,success
q15-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q15-006.sql,0.0063620000000000005,0.511122,0.5174839999999999,1,tee_join_enumerator.jn_tax_level_limit,4,success
q15-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q15-008.sql,0.010178000000000001,2.230944,2.241122,1,tee_join_enumerator.jn_tax_level_limit,4,success
q15-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q15-010.sql,0.01087,3.655669,3.666539,1,tee_join_enumerator.jn_tax_level_limit,4,success
q16-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q16-002.sql,0.008377,5.725965,5.734342000000001,1,tee_join_enumerator.jn_tax_level_limit,4,success
q16-003.sql,0.005205,30.166058,30.171263,1,tee_join_enumerator.jn_tax_level_limit,4,success
q16-004.sql,0.005369,27.380656,27.386025,1,tee_join_enumerator.jn_tax_level_limit,4,success
q16-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q16-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q16-007.sql,0.008518000000000001,6.326504,6.3350219999999995,1,tee_join_enumerator.jn_tax_level_limit,4,success
q16-008.sql,0.00795,25.898875,25.906825,1,tee_join_enumerator.jn_tax_level_limit,4,success
q16-009.sql,0.008015000000000001,5.978301,5.986316,1,tee_join_enumerator.jn_tax_level_limit,4,success
q16-010.sql,0.008394,48.90611,48.914504,1,tee_join_enumerator.jn_tax_level_limit,4,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q2-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q4-001.sql,0.005954,0.129016,0.13496999999999998,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-002.sql,0.0061459999999999996,0.186886,0.193032,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-003.sql,0.009404,0.217481,0.226885,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-004.sql,0.009547,0.051976999999999995,0.061523999999999995,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-005.sql,0.008749,0.11391899999999999,0.122668,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-006.sql,0.009154,0.123117,0.132271,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-007.sql,0.009174,0.234762,0.243936,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-008.sql,0.007477999999999999,0.087767,0.095245,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-009.sql,0.0041589999999999995,0.068351,0.07250999999999999,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-010.sql,0.0064139999999999996,0.183638,0.190052,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-001.sql,0.007772,0.055445,0.063217,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-002.sql,0.009186,0.111345,0.120531,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-003.sql,0.009201,0.156659,0.16586,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-004.sql,0.008517,0.127664,0.136181,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-005.sql,0.006902,0.15603299999999998,0.16293499999999997,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-006.sql,0.006123999999999999,0.253373,0.25949700000000003,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-007.sql,0.009810000000000001,0.492454,0.502264,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-008.sql,0.009519999999999999,0.302105,0.311625,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-009.sql,0.008912000000000002,0.041102,0.050014,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-010.sql,0.00819,0.020992,0.029182,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-001.sql,0.009192,0.037164,0.046356,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-002.sql,0.009224,0.036997999999999996,0.046222,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-003.sql,0.004099,0.051834000000000005,0.055933000000000004,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-004.sql,0.003942,0.052022,0.055964,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-005.sql,0.009430999999999998,0.030181,0.039611999999999994,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-006.sql,0.009302,0.552562,0.561864,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-007.sql,0.004274,0.074369,0.078643,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-008.sql,0.007875,0.023233,0.031108,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-009.sql,0.00701,0.078207,0.085217,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-010.sql,0.009151,0.026782,0.035933,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-001.sql,0.002097,1.25892,1.261017,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-002.sql,0.001833,1.258256,1.260089,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-003.sql,0.0016619999999999998,1.228315,1.229977,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-004.sql,0.00165,5.209987,5.211637,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-005.sql,0.001866,1.2439280000000001,1.245794,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-006.sql,0.0016719999999999999,1.290191,1.291863,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-007.sql,0.00094,1.307525,1.308465,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-008.sql,0.001659,1.276893,1.2785520000000001,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-009.sql,0.0007740000000000001,5.385188,5.385962,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-010.sql,0.0010500000000000002,1.2630599999999998,1.2641099999999998,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-001.sql,0.029084,1.428143,1.457227,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-002.sql,0.030165,0.657507,0.687672,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-003.sql,0.031908,0.810078,0.841986,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-004.sql,0.028396,3.945672,3.974068,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-005.sql,0.028152,1.1439380000000001,1.17209,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-006.sql,0.02682,0.704118,0.730938,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-007.sql,0.031121,0.925351,0.956472,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-008.sql,0.029890999999999997,1.102371,1.1322619999999999,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-009.sql,0.033201,0.663851,0.697052,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-010.sql,0.030133,2.610194,2.640327,1,tee_join_enumerator.jn_tax_level_limit,4,success
q9-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q9-071.sql,0.009278,7.941146,7.950424,1,tee_join_enumerator.jn_tax_level_limit,4,success
q9-072.sql,0.007098,7.162406,7.169504,1,tee_join_enumerator.jn_tax_level_limit,4,success
q9-073.sql,0.006097,12.567275,12.573372,1,tee_join_enumerator.jn_tax_level_limit,4,success
q9-074.sql,0.010039,15.668293,15.678332000000001,1,tee_join_enumerator.jn_tax_level_limit,4,success
q9-096.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q9-097.sql,0.009505000000000001,7.094698,7.104203,1,tee_join_enumerator.jn_tax_level_limit,4,success
q9-098.sql,0.008765,12.284329,12.293094,1,tee_join_enumerator.jn_tax_level_limit,4,success
q9-099.sql,0.010108,16.891555,16.901663,1,tee_join_enumerator.jn_tax_level_limit,4,success
q9-100.sql,0.01067,6.842293,6.852963,1,tee_join_enumerator.jn_tax_level_limit,4,success
