query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q11-006.sql,0.001824,0.554385,0.5562090000000001,1,tee_join_enumerator.jn_io_weight,3.0,success
q11-007.sql,0.0023220000000000003,0.209787,0.212109,1,tee_join_enumerator.jn_io_weight,3.0,success
q11-008.sql,0.002052,0.131498,0.13355,1,tee_join_enumerator.jn_io_weight,3.0,success
q11-009.sql,0.001857,0.082193,0.08405,1,tee_join_enumerator.jn_io_weight,3.0,success
q11-010.sql,0.002154,0.269381,0.27153499999999997,1,tee_join_enumerator.jn_io_weight,3.0,success
q12-001.sql,0.012702999999999999,1.194038,1.2067409999999998,1,tee_join_enumerator.jn_io_weight,3.0,success
q12-002.sql,0.011194,0.094651,0.105845,1,tee_join_enumerator.jn_io_weight,3.0,success
q12-003.sql,0.012,0.114929,0.12692900000000001,1,tee_join_enumerator.jn_io_weight,3.0,success
q12-004.sql,0.0111,0.746835,0.757935,1,tee_join_enumerator.jn_io_weight,3.0,success
q12-005.sql,0.010164,0.041608,0.051772,1,tee_join_enumerator.jn_io_weight,3.0,success
q12-006.sql,0.011363,1.098375,1.1097380000000001,1,tee_join_enumerator.jn_io_weight,3.0,success
q12-007.sql,0.010118,0.315965,0.326083,1,tee_join_enumerator.jn_io_weight,3.0,success
q12-008.sql,0.012185,0.538534,0.550719,1,tee_join_enumerator.jn_io_weight,3.0,success
q12-009.sql,0.010268000000000001,0.9793419999999999,0.98961,1,tee_join_enumerator.jn_io_weight,3.0,success
q12-010.sql,0.011938,7.6891229999999995,7.701060999999999,1,tee_join_enumerator.jn_io_weight,3.0,success
q13-001.sql,0.053347,0.823303,0.87665,1,tee_join_enumerator.jn_io_weight,3.0,success
q13-002.sql,0.047848,7.536629,7.584477,1,tee_join_enumerator.jn_io_weight,3.0,success
q13-003.sql,0.053516,9.622985,9.676501,1,tee_join_enumerator.jn_io_weight,3.0,success
q13-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q13-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q13-006.sql,0.053007,40.967766000000005,41.020773000000005,1,tee_join_enumerator.jn_io_weight,3.0,success
q13-007.sql,0.057456,1.884503,1.941959,1,tee_join_enumerator.jn_io_weight,3.0,success
q13-008.sql,0.060527000000000004,17.14188,17.202407,1,tee_join_enumerator.jn_io_weight,3.0,success
q13-009.sql,0.046886000000000004,22.745856,22.792742,1,tee_join_enumerator.jn_io_weight,3.0,success
q13-010.sql,0.053801,0.464735,0.518536,1,tee_join_enumerator.jn_io_weight,3.0,success
q14-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q14-002.sql,0.025163,0.746402,0.7715650000000001,1,tee_join_enumerator.jn_io_weight,3.0,success
q14-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q14-004.sql,0.024943,4.07449,4.099433,1,tee_join_enumerator.jn_io_weight,3.0,success
q14-005.sql,0.027442,0.492413,0.519855,1,tee_join_enumerator.jn_io_weight,3.0,success
q14-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q14-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q14-008.sql,0.026031,0.157584,0.183615,1,tee_join_enumerator.jn_io_weight,3.0,success
q14-009.sql,0.025025,6.910995,6.93602,1,tee_join_enumerator.jn_io_weight,3.0,success
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q15-001.sql,0.020395,0.977836,0.9982310000000001,1,tee_join_enumerator.jn_io_weight,3.0,success
q15-002.sql,0.023036,0.624961,0.6479969999999999,1,tee_join_enumerator.jn_io_weight,3.0,success
q15-003.sql,0.020643,0.5493709999999999,0.5700139999999999,1,tee_join_enumerator.jn_io_weight,3.0,success
q15-004.sql,0.022550999999999998,0.22975,0.252301,1,tee_join_enumerator.jn_io_weight,3.0,success
q15-005.sql,0.01736,0.160708,0.178068,1,tee_join_enumerator.jn_io_weight,3.0,success
q15-006.sql,0.017688,0.152893,0.170581,1,tee_join_enumerator.jn_io_weight,3.0,success
q15-007.sql,0.020381,0.355192,0.375573,1,tee_join_enumerator.jn_io_weight,3.0,success
q15-008.sql,0.020465,0.38482,0.405285,1,tee_join_enumerator.jn_io_weight,3.0,success
q15-009.sql,0.021789000000000003,0.8811599999999999,0.902949,1,tee_join_enumerator.jn_io_weight,3.0,success
q15-010.sql,0.020076,0.098425,0.118501,1,tee_join_enumerator.jn_io_weight,3.0,success
q16-001.sql,0.012378,0.317357,0.329735,1,tee_join_enumerator.jn_io_weight,3.0,success
q16-002.sql,0.014074,0.26511399999999996,0.27918799999999994,1,tee_join_enumerator.jn_io_weight,3.0,success
q16-003.sql,0.014574,0.558564,0.5731379999999999,1,tee_join_enumerator.jn_io_weight,3.0,success
q16-004.sql,0.012993000000000001,3.732548,3.745541,1,tee_join_enumerator.jn_io_weight,3.0,success
q16-005.sql,0.014299,0.244196,0.258495,1,tee_join_enumerator.jn_io_weight,3.0,success
q16-006.sql,0.014820999999999999,0.22384600000000002,0.23866700000000002,1,tee_join_enumerator.jn_io_weight,3.0,success
q16-007.sql,0.013744999999999999,0.326481,0.34022600000000003,1,tee_join_enumerator.jn_io_weight,3.0,success
q16-008.sql,0.013263,1.171937,1.1852,1,tee_join_enumerator.jn_io_weight,3.0,success
q16-009.sql,0.008,0.180029,0.188029,1,tee_join_enumerator.jn_io_weight,3.0,success
q16-010.sql,0.008333,0.355003,0.363336,1,tee_join_enumerator.jn_io_weight,3.0,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q2-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,3.0,error
q4-001.sql,0.014282999999999999,0.154471,0.168754,1,tee_join_enumerator.jn_io_weight,3.0,success
q4-002.sql,0.015433,0.200185,0.215618,1,tee_join_enumerator.jn_io_weight,3.0,success
q4-003.sql,0.013956,0.19013,0.204086,1,tee_join_enumerator.jn_io_weight,3.0,success
q4-004.sql,0.014329000000000001,0.052501,0.06683,1,tee_join_enumerator.jn_io_weight,3.0,success
q4-005.sql,0.014493,0.12492700000000001,0.13942000000000002,1,tee_join_enumerator.jn_io_weight,3.0,success
q4-006.sql,0.014599,0.122835,0.137434,1,tee_join_enumerator.jn_io_weight,3.0,success
q4-007.sql,0.014905,0.258857,0.273762,1,tee_join_enumerator.jn_io_weight,3.0,success
q4-008.sql,0.01465,0.09057599999999999,0.10522599999999999,1,tee_join_enumerator.jn_io_weight,3.0,success
q4-009.sql,0.014676999999999999,0.072463,0.08714,1,tee_join_enumerator.jn_io_weight,3.0,success
q4-010.sql,0.012898999999999999,0.115267,0.128166,1,tee_join_enumerator.jn_io_weight,3.0,success
q5-001.sql,0.012682,0.027927,0.040609,1,tee_join_enumerator.jn_io_weight,3.0,success
q5-002.sql,0.014652,0.10342100000000001,0.11807300000000001,1,tee_join_enumerator.jn_io_weight,3.0,success
q5-003.sql,0.013849,0.10137600000000001,0.11522500000000001,1,tee_join_enumerator.jn_io_weight,3.0,success
q5-004.sql,0.01436,0.12234600000000001,0.13670600000000002,1,tee_join_enumerator.jn_io_weight,3.0,success
q5-005.sql,0.014648999999999999,0.10618899999999999,0.12083799999999999,1,tee_join_enumerator.jn_io_weight,3.0,success
q5-006.sql,0.015765,0.252272,0.26803699999999997,1,tee_join_enumerator.jn_io_weight,3.0,success
q5-007.sql,0.014157,0.479308,0.493465,1,tee_join_enumerator.jn_io_weight,3.0,success
q5-008.sql,0.018283999999999998,0.26633999999999997,0.284624,1,tee_join_enumerator.jn_io_weight,3.0,success
q5-009.sql,0.015479,0.044605,0.060084,1,tee_join_enumerator.jn_io_weight,3.0,success
q5-010.sql,0.012799,0.020741,0.03354,1,tee_join_enumerator.jn_io_weight,3.0,success
q6-001.sql,0.015080999999999999,0.024697,0.039778,1,tee_join_enumerator.jn_io_weight,3.0,success
q6-002.sql,0.015045,0.045391,0.060436000000000004,1,tee_join_enumerator.jn_io_weight,3.0,success
q6-003.sql,0.018543,0.049064,0.067607,1,tee_join_enumerator.jn_io_weight,3.0,success
q6-004.sql,0.014935,0.057671999999999994,0.07260699999999999,1,tee_join_enumerator.jn_io_weight,3.0,success
q6-005.sql,0.014794999999999999,0.025515,0.04031,1,tee_join_enumerator.jn_io_weight,3.0,success
q6-006.sql,0.014343,0.5682119999999999,0.5825549999999999,1,tee_join_enumerator.jn_io_weight,3.0,success
q6-007.sql,0.014935,0.070155,0.08509,1,tee_join_enumerator.jn_io_weight,3.0,success
q6-008.sql,0.014515,0.024478000000000003,0.038993,1,tee_join_enumerator.jn_io_weight,3.0,success
q6-009.sql,0.014507999999999998,0.076086,0.090594,1,tee_join_enumerator.jn_io_weight,3.0,success
q6-010.sql,0.014521000000000001,0.025829,0.040350000000000004,1,tee_join_enumerator.jn_io_weight,3.0,success
q7-001.sql,0.001693,1.281174,1.282867,1,tee_join_enumerator.jn_io_weight,3.0,success
q7-002.sql,0.001817,1.2484410000000001,1.250258,1,tee_join_enumerator.jn_io_weight,3.0,success
q7-003.sql,0.00156,1.293904,1.295464,1,tee_join_enumerator.jn_io_weight,3.0,success
q7-004.sql,0.001646,5.184469,5.186115,1,tee_join_enumerator.jn_io_weight,3.0,success
q7-005.sql,0.0018620000000000002,1.242627,1.244489,1,tee_join_enumerator.jn_io_weight,3.0,success
q7-006.sql,0.001593,1.298905,1.300498,1,tee_join_enumerator.jn_io_weight,3.0,success
q7-007.sql,0.0017150000000000002,1.3003520000000002,1.302067,1,tee_join_enumerator.jn_io_weight,3.0,success
q7-008.sql,0.001577,1.277841,1.279418,1,tee_join_enumerator.jn_io_weight,3.0,success
q7-009.sql,0.001649,5.230020000000001,5.231669,1,tee_join_enumerator.jn_io_weight,3.0,success
q7-010.sql,0.002092,1.27405,1.2761419999999999,1,tee_join_enumerator.jn_io_weight,3.0,success
q8-001.sql,0.091252,1.584435,1.675687,1,tee_join_enumerator.jn_io_weight,3.0,success
q8-002.sql,0.093808,0.39938799999999997,0.49319599999999997,1,tee_join_enumerator.jn_io_weight,3.0,success
q8-003.sql,0.09196599999999999,0.8179690000000001,0.909935,1,tee_join_enumerator.jn_io_weight,3.0,success
q8-004.sql,0.088859,1.861925,1.950784,1,tee_join_enumerator.jn_io_weight,3.0,success
q8-005.sql,0.091476,1.192887,1.284363,1,tee_join_enumerator.jn_io_weight,3.0,success
q8-006.sql,0.092398,0.489242,0.58164,1,tee_join_enumerator.jn_io_weight,3.0,success
q8-007.sql,0.093134,0.841792,0.9349259999999999,1,tee_join_enumerator.jn_io_weight,3.0,success
q8-008.sql,0.096484,0.669095,0.765579,1,tee_join_enumerator.jn_io_weight,3.0,success
q8-009.sql,0.092408,0.7027599999999999,0.795168,1,tee_join_enumerator.jn_io_weight,3.0,success
q8-010.sql,0.0925,2.335218,2.4277179999999996,1,tee_join_enumerator.jn_io_weight,3.0,success
q9-003.sql,0.015531000000000001,8.212379,8.22791,1,tee_join_enumerator.jn_io_weight,3.0,success
q9-071.sql,0.015013,10.231074000000001,10.246087000000001,1,tee_join_enumerator.jn_io_weight,3.0,success
q9-072.sql,0.009826,9.442154,9.45198,1,tee_join_enumerator.jn_io_weight,3.0,success
q9-073.sql,0.014823000000000001,22.937699000000002,22.952522000000002,1,tee_join_enumerator.jn_io_weight,3.0,success
q9-074.sql,0.015473,20.839858,20.855331,1,tee_join_enumerator.jn_io_weight,3.0,success
q9-096.sql,0.012757,8.113865,8.126622000000001,1,tee_join_enumerator.jn_io_weight,3.0,success
q9-097.sql,0.011964,9.259497,9.271461,1,tee_join_enumerator.jn_io_weight,3.0,success
q9-098.sql,0.013642,14.085739,14.099381000000001,1,tee_join_enumerator.jn_io_weight,3.0,success
q9-099.sql,0.015965,14.222758,14.238723,1,tee_join_enumerator.jn_io_weight,3.0,success
q9-100.sql,0.0158,8.037751,8.053551,1,tee_join_enumerator.jn_io_weight,3.0,success
