query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q15-001.sql,0.012992,0.990392,1.003384,1,tee_join_enumerator.jn_generation_limit,15,success
q15-002.sql,0.017088000000000002,0.659207,0.676295,1,tee_join_enumerator.jn_generation_limit,15,success
q15-003.sql,0.01468,0.5255420000000001,0.5402220000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q15-004.sql,0.016715,0.295776,0.31249099999999996,1,tee_join_enumerator.jn_generation_limit,15,success
q15-005.sql,0.017432,0.171236,0.188668,1,tee_join_enumerator.jn_generation_limit,15,success
q15-006.sql,0.014518000000000001,0.15693100000000001,0.17144900000000002,1,tee_join_enumerator.jn_generation_limit,15,success
q15-007.sql,0.011262000000000001,0.36865,0.37991199999999997,1,tee_join_enumerator.jn_generation_limit,15,success
q15-008.sql,0.015611,0.364165,0.379776,1,tee_join_enumerator.jn_generation_limit,15,success
q15-009.sql,0.009823,0.887984,0.897807,1,tee_join_enumerator.jn_generation_limit,15,success
q15-010.sql,0.014466,0.096053,0.110519,1,tee_join_enumerator.jn_generation_limit,15,success
q16-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q16-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q16-003.sql,0.009550000000000001,29.809191,29.818741,1,tee_join_enumerator.jn_generation_limit,15,success
q16-004.sql,0.012105000000000001,26.69405,26.706155,1,tee_join_enumerator.jn_generation_limit,15,success
q16-005.sql,0.013023,0.223477,0.23650000000000002,1,tee_join_enumerator.jn_generation_limit,15,success
q16-006.sql,0.012699,0.21223,0.224929,1,tee_join_enumerator.jn_generation_limit,15,success
q16-007.sql,0.01148,0.324563,0.336043,1,tee_join_enumerator.jn_generation_limit,15,success
q16-008.sql,0.011992000000000001,26.362439,26.374430999999998,1,tee_join_enumerator.jn_generation_limit,15,success
q16-009.sql,0.012792,0.190052,0.202844,1,tee_join_enumerator.jn_generation_limit,15,success
q16-010.sql,0.011971,0.32900999999999997,0.340981,1,tee_join_enumerator.jn_generation_limit,15,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q4-001.sql,0.011801,0.14015799999999998,0.15195899999999998,1,tee_join_enumerator.jn_generation_limit,15,success
q4-002.sql,0.01315,0.15251599999999998,0.16566599999999998,1,tee_join_enumerator.jn_generation_limit,15,success
q4-003.sql,0.012595,0.189947,0.202542,1,tee_join_enumerator.jn_generation_limit,15,success
q4-004.sql,0.011419,0.054398,0.065817,1,tee_join_enumerator.jn_generation_limit,15,success
q4-005.sql,0.011224999999999999,0.124393,0.13561800000000002,1,tee_join_enumerator.jn_generation_limit,15,success
q4-006.sql,0.011134999999999999,0.123643,0.134778,1,tee_join_enumerator.jn_generation_limit,15,success
q4-007.sql,0.01122,0.247925,0.259145,1,tee_join_enumerator.jn_generation_limit,15,success
q4-008.sql,0.012381,0.09298999999999999,0.10537099999999999,1,tee_join_enumerator.jn_generation_limit,15,success
q4-009.sql,0.012624,0.071306,0.08392999999999999,1,tee_join_enumerator.jn_generation_limit,15,success
q4-010.sql,0.012659,0.119707,0.13236599999999998,1,tee_join_enumerator.jn_generation_limit,15,success
q5-001.sql,0.010924,0.026055,0.036979,1,tee_join_enumerator.jn_generation_limit,15,success
q5-002.sql,0.011231,0.117309,0.12854,1,tee_join_enumerator.jn_generation_limit,15,success
q5-003.sql,0.012311,0.112088,0.124399,1,tee_join_enumerator.jn_generation_limit,15,success
q5-004.sql,0.011925000000000002,0.069173,0.081098,1,tee_join_enumerator.jn_generation_limit,15,success
q5-005.sql,0.010852,0.11363200000000001,0.12448400000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q5-006.sql,0.009459,0.234322,0.243781,1,tee_join_enumerator.jn_generation_limit,15,success
q5-007.sql,0.011856,0.493853,0.505709,1,tee_join_enumerator.jn_generation_limit,15,success
q5-008.sql,0.011071,0.2323,0.243371,1,tee_join_enumerator.jn_generation_limit,15,success
q5-009.sql,0.011025,0.040365000000000005,0.051390000000000005,1,tee_join_enumerator.jn_generation_limit,15,success
q5-010.sql,0.010506999999999999,0.027295000000000003,0.037802,1,tee_join_enumerator.jn_generation_limit,15,success
q6-001.sql,0.011561,0.023138000000000002,0.034699,1,tee_join_enumerator.jn_generation_limit,15,success
q6-002.sql,0.008676999999999999,0.029004000000000002,0.037681,1,tee_join_enumerator.jn_generation_limit,15,success
q6-003.sql,0.010563000000000001,0.047968000000000004,0.05853100000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q6-004.sql,0.011484,0.080918,0.092402,1,tee_join_enumerator.jn_generation_limit,15,success
q6-005.sql,0.011832,0.023975,0.035807,1,tee_join_enumerator.jn_generation_limit,15,success
q6-006.sql,0.011576000000000001,0.643049,0.654625,1,tee_join_enumerator.jn_generation_limit,15,success
q6-007.sql,0.012493,0.077438,0.08993100000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q6-008.sql,0.011938,0.023064,0.035002000000000005,1,tee_join_enumerator.jn_generation_limit,15,success
q6-009.sql,0.011329,0.080054,0.091383,1,tee_join_enumerator.jn_generation_limit,15,success
q6-010.sql,0.008811999999999999,0.027482,0.036294,1,tee_join_enumerator.jn_generation_limit,15,success
q7-001.sql,0.0010760000000000001,1.27094,1.272016,1,tee_join_enumerator.jn_generation_limit,15,success
q7-002.sql,0.001593,1.283047,1.28464,1,tee_join_enumerator.jn_generation_limit,15,success
q7-003.sql,0.0016259999999999998,1.270411,1.2720369999999999,1,tee_join_enumerator.jn_generation_limit,15,success
q7-004.sql,0.0008139999999999999,5.180496,5.18131,1,tee_join_enumerator.jn_generation_limit,15,success
q7-005.sql,0.0010680000000000002,1.25404,1.2551080000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q7-006.sql,0.001253,1.302004,1.3032569999999999,1,tee_join_enumerator.jn_generation_limit,15,success
q7-007.sql,0.001754,1.297738,1.299492,1,tee_join_enumerator.jn_generation_limit,15,success
q7-008.sql,0.0017430000000000002,1.265094,1.266837,1,tee_join_enumerator.jn_generation_limit,15,success
q7-009.sql,0.001029,5.340896,5.341925,1,tee_join_enumerator.jn_generation_limit,15,success
q7-010.sql,0.0017620000000000001,1.264383,1.266145,1,tee_join_enumerator.jn_generation_limit,15,success
q8-001.sql,0.06,1.550467,1.610467,1,tee_join_enumerator.jn_generation_limit,15,success
q8-002.sql,0.060605,0.42275599999999997,0.483361,1,tee_join_enumerator.jn_generation_limit,15,success
q8-003.sql,0.061378,0.820351,0.8817290000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q8-004.sql,0.059544,1.749866,1.80941,1,tee_join_enumerator.jn_generation_limit,15,success
q8-005.sql,0.060107999999999995,1.1499860000000002,1.2100940000000002,1,tee_join_enumerator.jn_generation_limit,15,success
q8-006.sql,0.059593,0.47668400000000005,0.536277,1,tee_join_enumerator.jn_generation_limit,15,success
q8-007.sql,0.061245,0.863623,0.924868,1,tee_join_enumerator.jn_generation_limit,15,success
q8-008.sql,0.058609,0.672387,0.730996,1,tee_join_enumerator.jn_generation_limit,15,success
q8-009.sql,0.0599,0.69678,0.7566799999999999,1,tee_join_enumerator.jn_generation_limit,15,success
q8-010.sql,0.060145000000000004,2.452808,2.512953,1,tee_join_enumerator.jn_generation_limit,15,success
q9-003.sql,0.011743,8.288735,8.300478,1,tee_join_enumerator.jn_generation_limit,15,success
q9-071.sql,0.01142,9.743834000000001,9.755254,1,tee_join_enumerator.jn_generation_limit,15,success
q9-072.sql,0.013496000000000001,8.847419,8.860915,1,tee_join_enumerator.jn_generation_limit,15,success
q9-073.sql,0.009228,23.252647,23.261875,1,tee_join_enumerator.jn_generation_limit,15,success
q9-074.sql,0.011051,21.825112,21.836163,1,tee_join_enumerator.jn_generation_limit,15,success
q9-096.sql,0.015581,7.802983,7.818564,1,tee_join_enumerator.jn_generation_limit,15,success
q9-097.sql,0.012091,9.148655000000002,9.160746000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q9-098.sql,0.010881,13.738434,13.749315,1,tee_join_enumerator.jn_generation_limit,15,success
q9-099.sql,0.008546,13.931807000000001,13.940353000000002,1,tee_join_enumerator.jn_generation_limit,15,success
q9-100.sql,0.012941000000000001,7.977714,7.990654999999999,1,tee_join_enumerator.jn_generation_limit,15,success
