query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q15-001.sql,0.018642,0.99725,1.015892,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-002.sql,0.021951000000000002,0.622852,0.644803,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-003.sql,0.021188,0.53808,0.559268,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-004.sql,0.022813,0.22331499999999999,0.24612799999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-005.sql,0.023341999999999998,0.16508,0.188422,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-006.sql,0.020635999999999998,0.160056,0.180692,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-007.sql,0.020454,0.367012,0.387466,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-008.sql,0.018711,0.362223,0.380934,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-009.sql,0.020742,0.9133060000000001,0.9340480000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-010.sql,0.019963,0.096488,0.116451,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-001.sql,0.014612,0.326384,0.340996,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-002.sql,0.014127,0.307207,0.321334,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-003.sql,0.014099,0.5731130000000001,0.5872120000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-004.sql,0.015284,3.7135610000000003,3.728845,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-005.sql,0.015562,0.229303,0.244865,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-006.sql,0.014272,0.21596700000000002,0.23023900000000003,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-007.sql,0.013066000000000001,0.29202100000000003,0.30508700000000005,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-008.sql,0.014348000000000001,1.1356169999999999,1.149965,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-009.sql,0.014595,0.20580400000000001,0.220399,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-010.sql,0.013065,0.351412,0.364477,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q4-001.sql,0.014872,0.15781299999999998,0.17268499999999998,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-002.sql,0.013029,0.151224,0.164253,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-003.sql,0.01485,0.190535,0.205385,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-004.sql,0.013330999999999999,0.055499,0.06883,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-005.sql,0.012323,0.125139,0.137462,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-006.sql,0.014845,0.130216,0.145061,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-007.sql,0.013861,0.25738900000000003,0.27125000000000005,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-008.sql,0.014402,0.08921,0.103612,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-009.sql,0.01276,0.087142,0.09990199999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-010.sql,0.011888,0.120137,0.132025,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-001.sql,0.010652,0.025206,0.035858,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-002.sql,0.008435,0.09837699999999999,0.10681199999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-003.sql,0.012291999999999999,0.111435,0.123727,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-004.sql,0.015283,0.065199,0.080482,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-005.sql,0.014546,0.13794399999999998,0.15249,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-006.sql,0.014864,0.256259,0.271123,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-007.sql,0.013033,0.471614,0.484647,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-008.sql,0.014608000000000001,0.21606,0.230668,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-009.sql,0.01585,0.03713,0.05298,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-010.sql,0.013359,0.019834,0.033193,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-001.sql,0.015455,0.026038,0.041493,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-002.sql,0.015788,0.031178,0.046966,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-003.sql,0.015641,0.047476,0.06311699999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-004.sql,0.014534,0.056311,0.070845,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-005.sql,0.01472,0.024393,0.039113,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-006.sql,0.016027,0.54185,0.5578770000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-007.sql,0.016488,0.076242,0.09273,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-008.sql,0.014497999999999999,0.026669,0.041167,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-009.sql,0.012776999999999998,0.075874,0.088651,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-010.sql,0.013289,0.026801,0.04009,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-001.sql,0.001049,1.279228,1.280277,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-002.sql,0.001806,1.2874079999999999,1.2892139999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-003.sql,0.001578,1.261028,1.2626060000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-004.sql,0.001623,5.174862,5.1764850000000004,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-005.sql,0.0020670000000000003,1.25753,1.259597,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-006.sql,0.0016220000000000002,1.291034,1.292656,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-007.sql,0.001683,1.339337,1.34102,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-008.sql,0.000999,1.283725,1.284724,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-009.sql,0.001286,5.2816719999999995,5.282958,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-010.sql,0.001859,1.265312,1.267171,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-001.sql,0.093819,1.5513810000000001,1.6452000000000002,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-002.sql,0.091821,0.430152,0.521973,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-003.sql,0.092101,0.769606,0.861707,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-004.sql,0.089774,1.700329,1.790103,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-005.sql,0.092279,1.127743,1.220022,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-006.sql,0.092663,0.473346,0.566009,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-007.sql,0.091433,0.9198500000000001,1.0112830000000002,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-008.sql,0.09123099999999999,0.6648769999999999,0.7561079999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-009.sql,0.092398,0.688527,0.780925,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-010.sql,0.093034,2.487145,2.580179,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-003.sql,0.016498000000000002,8.055841000000001,8.072339000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-071.sql,0.015058,9.971729999999999,9.986787999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-072.sql,0.016013000000000003,9.357696,9.373709,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-073.sql,0.014349,23.664216,23.678565,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-074.sql,0.015096,21.593276999999997,21.608372999999997,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-096.sql,0.013349999999999999,8.169688,8.183038000000002,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-097.sql,0.016446000000000002,9.34932,9.365766,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-098.sql,0.008228999999999998,13.56114,13.569369,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-099.sql,0.013602,13.453338,13.466940000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-100.sql,0.017788,8.420484,8.438272,1,tee_join_enumerator.jn_rmp_weight,4.0,success
