query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q12-001.sql,0.007452,0.374531,0.381983,1,tee_join_enumerator.jn_generation_limit,10,success
q12-002.sql,0.006685,0.266122,0.272807,1,tee_join_enumerator.jn_generation_limit,10,success
q12-003.sql,0.006878,0.371995,0.378873,1,tee_join_enumerator.jn_generation_limit,10,success
q12-004.sql,0.0077,28.522819,28.530518999999998,1,tee_join_enumerator.jn_generation_limit,10,success
q12-005.sql,0.007245,2.5062979999999997,2.513543,1,tee_join_enumerator.jn_generation_limit,10,success
q12-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q12-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q12-008.sql,0.005256,7.497533000000001,7.502789000000001,1,tee_join_enumerator.jn_generation_limit,10,success
q12-009.sql,0.007208,0.22236799999999998,0.22957599999999997,1,tee_join_enumerator.jn_generation_limit,10,success
q12-010.sql,0.007909,17.669185000000002,17.677094000000004,1,tee_join_enumerator.jn_generation_limit,10,success
q13-001.sql,0.020154,0.8212050000000001,0.8413590000000001,1,tee_join_enumerator.jn_generation_limit,10,success
q13-002.sql,0.022591999999999998,7.488173,7.510765,1,tee_join_enumerator.jn_generation_limit,10,success
q13-003.sql,0.023777999999999997,9.321476,9.345254,1,tee_join_enumerator.jn_generation_limit,10,success
q13-004.sql,0.019665,39.91525,39.934915000000004,1,tee_join_enumerator.jn_generation_limit,10,success
q13-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q13-006.sql,0.022567,33.899293,33.92186,1,tee_join_enumerator.jn_generation_limit,10,success
q13-007.sql,0.020120000000000002,1.9286269999999999,1.9487469999999998,1,tee_join_enumerator.jn_generation_limit,10,success
q13-008.sql,0.024420999999999998,16.847269,16.87169,1,tee_join_enumerator.jn_generation_limit,10,success
q13-009.sql,0.01957,19.80949,19.829060000000002,1,tee_join_enumerator.jn_generation_limit,10,success
q13-010.sql,0.021623,0.46647000000000005,0.48809300000000005,1,tee_join_enumerator.jn_generation_limit,10,success
q14-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q14-002.sql,0.013058,0.739715,0.752773,1,tee_join_enumerator.jn_generation_limit,10,success
q14-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q14-004.sql,0.013812,4.027914,4.041726,1,tee_join_enumerator.jn_generation_limit,10,success
q14-005.sql,0.015843,0.552249,0.568092,1,tee_join_enumerator.jn_generation_limit,10,success
q14-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q14-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q14-008.sql,0.014362,0.185518,0.19988,1,tee_join_enumerator.jn_generation_limit,10,success
q14-009.sql,0.013512,6.895926,6.909438000000001,1,tee_join_enumerator.jn_generation_limit,10,success
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q15-001.sql,0.012558,2.918383,2.930941,1,tee_join_enumerator.jn_generation_limit,10,success
q15-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q15-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q15-004.sql,0.013807999999999999,27.906384999999997,27.920192999999998,1,tee_join_enumerator.jn_generation_limit,10,success
q15-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q15-006.sql,0.008067999999999999,2.046735,2.054803,1,tee_join_enumerator.jn_generation_limit,10,success
q15-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q15-008.sql,0.008407999999999999,2.930339,2.938747,1,tee_join_enumerator.jn_generation_limit,10,success
q15-009.sql,0.01265,3.7737399999999997,3.7863899999999995,1,tee_join_enumerator.jn_generation_limit,10,success
q15-010.sql,0.012192,3.096842,3.1090340000000003,1,tee_join_enumerator.jn_generation_limit,10,success
q16-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q16-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q16-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q16-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q16-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q16-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q16-007.sql,0.008164,4.239015,4.247179,1,tee_join_enumerator.jn_generation_limit,10,success
q16-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q16-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q16-010.sql,0.003364,3.733813,3.737177,1,tee_join_enumerator.jn_generation_limit,10,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q4-001.sql,0.008971999999999999,0.263777,0.27274899999999996,1,tee_join_enumerator.jn_generation_limit,10,success
q4-002.sql,0.009033,1.385625,1.3946580000000002,1,tee_join_enumerator.jn_generation_limit,10,success
q4-003.sql,0.008843,0.747976,0.756819,1,tee_join_enumerator.jn_generation_limit,10,success
q4-004.sql,0.009268,0.115361,0.124629,1,tee_join_enumerator.jn_generation_limit,10,success
q4-005.sql,0.0091,1.4724359999999999,1.481536,1,tee_join_enumerator.jn_generation_limit,10,success
q4-006.sql,0.009263,1.454019,1.463282,1,tee_join_enumerator.jn_generation_limit,10,success
q4-007.sql,0.009167999999999999,1.322425,1.331593,1,tee_join_enumerator.jn_generation_limit,10,success
q4-008.sql,0.003996,1.48084,1.484836,1,tee_join_enumerator.jn_generation_limit,10,success
q4-009.sql,0.0077610000000000005,0.17560900000000002,0.18337,1,tee_join_enumerator.jn_generation_limit,10,success
q4-010.sql,0.005973,0.251506,0.257479,1,tee_join_enumerator.jn_generation_limit,10,success
q5-001.sql,0.005461000000000001,0.042796,0.048257,1,tee_join_enumerator.jn_generation_limit,10,success
q5-002.sql,0.005619,0.043361,0.048979999999999996,1,tee_join_enumerator.jn_generation_limit,10,success
q5-003.sql,0.008612,0.031196,0.039808,1,tee_join_enumerator.jn_generation_limit,10,success
q5-004.sql,0.00868,0.033337000000000006,0.042017000000000006,1,tee_join_enumerator.jn_generation_limit,10,success
q5-005.sql,0.008859,0.123614,0.132473,1,tee_join_enumerator.jn_generation_limit,10,success
q5-006.sql,0.008076,0.060212,0.068288,1,tee_join_enumerator.jn_generation_limit,10,success
q5-007.sql,0.008111,0.075904,0.084015,1,tee_join_enumerator.jn_generation_limit,10,success
q5-008.sql,0.008841,0.052924,0.061765,1,tee_join_enumerator.jn_generation_limit,10,success
q5-009.sql,0.00901,0.032341,0.041351,1,tee_join_enumerator.jn_generation_limit,10,success
q5-010.sql,0.00583,0.022688,0.028518,1,tee_join_enumerator.jn_generation_limit,10,success
q6-001.sql,0.006213,0.025937,0.03215,1,tee_join_enumerator.jn_generation_limit,10,success
q6-002.sql,0.005006999999999999,0.032483,0.037489999999999996,1,tee_join_enumerator.jn_generation_limit,10,success
q6-003.sql,0.005073,0.046759999999999996,0.051833,1,tee_join_enumerator.jn_generation_limit,10,success
q6-004.sql,0.005862,0.060826,0.066688,1,tee_join_enumerator.jn_generation_limit,10,success
q6-005.sql,0.005806,0.026564,0.03237,1,tee_join_enumerator.jn_generation_limit,10,success
q6-006.sql,0.005743000000000001,0.558013,0.563756,1,tee_join_enumerator.jn_generation_limit,10,success
q6-007.sql,0.005625,0.07216299999999999,0.077788,1,tee_join_enumerator.jn_generation_limit,10,success
q6-008.sql,0.005508,0.025091000000000002,0.030599,1,tee_join_enumerator.jn_generation_limit,10,success
q6-009.sql,0.00359,0.08311199999999999,0.08670199999999999,1,tee_join_enumerator.jn_generation_limit,10,success
q6-010.sql,0.003643,0.027562,0.031205,1,tee_join_enumerator.jn_generation_limit,10,success
q7-001.sql,0.000983,1.264914,1.265897,1,tee_join_enumerator.jn_generation_limit,10,success
q7-002.sql,0.0016899999999999999,1.27081,1.2725,1,tee_join_enumerator.jn_generation_limit,10,success
q7-003.sql,0.0014930000000000002,1.257644,1.259137,1,tee_join_enumerator.jn_generation_limit,10,success
q7-004.sql,0.00159,5.188687,5.190277,1,tee_join_enumerator.jn_generation_limit,10,success
q7-005.sql,0.001972,1.257511,1.2594830000000001,1,tee_join_enumerator.jn_generation_limit,10,success
q7-006.sql,0.001565,1.302778,1.304343,1,tee_join_enumerator.jn_generation_limit,10,success
q7-007.sql,0.001625,1.304626,1.306251,1,tee_join_enumerator.jn_generation_limit,10,success
q7-008.sql,0.0015149999999999999,1.267585,1.2691,1,tee_join_enumerator.jn_generation_limit,10,success
q7-009.sql,0.001603,5.299523,5.301126,1,tee_join_enumerator.jn_generation_limit,10,success
q7-010.sql,0.001777,1.24254,1.244317,1,tee_join_enumerator.jn_generation_limit,10,success
q8-001.sql,0.031962,0.019274999999999997,0.05123699999999999,1,tee_join_enumerator.jn_generation_limit,10,success
q8-002.sql,0.031068000000000002,0.016788,0.047856,1,tee_join_enumerator.jn_generation_limit,10,success
q8-003.sql,0.030876999999999998,0.016315,0.047192,1,tee_join_enumerator.jn_generation_limit,10,success
q8-004.sql,0.030747,0.017455,0.048201999999999995,1,tee_join_enumerator.jn_generation_limit,10,success
q8-005.sql,0.030781,0.017249,0.04803,1,tee_join_enumerator.jn_generation_limit,10,success
q8-006.sql,0.030661,0.013881000000000001,0.044542,1,tee_join_enumerator.jn_generation_limit,10,success
q8-007.sql,0.032243,0.019885,0.052128,1,tee_join_enumerator.jn_generation_limit,10,success
q8-008.sql,0.032476,0.016017,0.048492999999999994,1,tee_join_enumerator.jn_generation_limit,10,success
q8-009.sql,0.032995,0.014298,0.047292999999999995,1,tee_join_enumerator.jn_generation_limit,10,success
q8-010.sql,0.032659,0.017807,0.050466,1,tee_join_enumerator.jn_generation_limit,10,success
q9-003.sql,0.011243,8.295326999999999,8.306569999999999,1,tee_join_enumerator.jn_generation_limit,10,success
q9-071.sql,0.00915,9.743285,9.752435,1,tee_join_enumerator.jn_generation_limit,10,success
q9-072.sql,0.011151,9.206817,9.217967999999999,1,tee_join_enumerator.jn_generation_limit,10,success
q9-073.sql,0.0059960000000000005,23.746735,23.752731,1,tee_join_enumerator.jn_generation_limit,10,success
q9-074.sql,0.006618000000000001,20.959459,20.966077,1,tee_join_enumerator.jn_generation_limit,10,success
q9-096.sql,0.0109,8.117173,8.128072999999999,1,tee_join_enumerator.jn_generation_limit,10,success
q9-097.sql,0.009762999999999999,9.094927,9.10469,1,tee_join_enumerator.jn_generation_limit,10,success
q9-098.sql,0.007399,14.720695,14.728093999999999,1,tee_join_enumerator.jn_generation_limit,10,success
q9-099.sql,0.007068,14.847608000000001,14.854676000000001,1,tee_join_enumerator.jn_generation_limit,10,success
q9-100.sql,0.00529,8.194108,8.199398,1,tee_join_enumerator.jn_generation_limit,10,success
