query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,sev_io_inflation_alpha,sev_cache_size_scale,sev_spill_grace_ratio,sev_join_spill_beta,sev_join_fanout_beta,sev_join_fanout_threshold,sev_max_join_rows_factor,sev_join_rows_cap,sev_join_skip_rows,sev_small_table_threshold_pages,sev_max_pages_factor,sev_max_width_factor,sev_width_exponent
1b.sql,0.001797,0.07825499999999999,0.08005199999999998,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
1c.sql,0.001739,0.082078,0.083817,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
1d.sql,0.001098,0.07144299999999999,0.072541,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
20a.sql,0.016677,5.101555,5.118232,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
20b.sql,0.016149999999999998,1.3777570000000001,1.393907,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
20c.sql,0.017466000000000002,1.560961,1.578427,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
21a.sql,0.016565999999999997,0.042140000000000004,0.058706,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
21b.sql,0.016815,0.026698,0.043512999999999996,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
21c.sql,0.016349,0.0289,0.045249,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
22a.sql,0.035747,0.33902,0.37476699999999996,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
22b.sql,0.036544,0.330198,0.366742,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
22c.sql,0.036508000000000006,0.5390689999999999,0.5755769999999999,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
22d.sql,0.036963,0.8136180000000001,0.850581,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
23a.sql,0.032363,0.271015,0.30337800000000004,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
23b.sql,0.032006,0.036542000000000005,0.068548,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
23c.sql,0.032756999999999994,0.32052800000000004,0.353285,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
24a.sql,0.08639100000000001,0.185394,0.271785,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
24b.sql,0.073073,0.07176300000000001,0.14483600000000002,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
25a.sql,0.016326,4.288459,4.304785,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
25b.sql,0.014718,3.92471,3.939428,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
25c.sql,0.014352,3.999076,4.013428,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
26a.sql,0.058652,0.955318,1.01397,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
26b.sql,0.057467,0.1837,0.241167,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
26c.sql,0.056302,3.501948,3.55825,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
27a.sql,0.081172,0.009295,0.09046699999999999,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
27b.sql,0.081903,0.004947,0.08685000000000001,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
27c.sql,0.08254900000000001,0.010128,0.09267700000000001,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
28a.sql,0.243626,0.6253690000000001,0.8689950000000001,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
28b.sql,0.231991,0.49041,0.7224010000000001,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
28c.sql,0.238364,0.530843,0.769207,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
29a.sql,2.304409,0.5985860000000001,2.902995,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
29b.sql,2.298921,0.348472,2.647393,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
29c.sql,2.69197,2.457675,5.149645,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
2a.sql,0.00114,0.39604700000000004,0.397187,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
2b.sql,0.001348,0.390294,0.391642,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
2c.sql,0.001173,0.567576,0.568749,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
2d.sql,0.001975,0.542409,0.544384,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
30a.sql,0.080764,0.451384,0.5321480000000001,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
30b.sql,0.075869,1.032775,1.108644,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
30c.sql,0.079071,4.050676,4.129747,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
31a.sql,0.043925,5.58591,5.629835,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
31b.sql,0.042099,0.955518,0.997617,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
31c.sql,0.044651,4.461125,4.505776,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
32a.sql,0.00262,0.012867000000000002,0.015487,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
32b.sql,0.0025150000000000003,0.140029,0.14254399999999998,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
33a.sql,0.29516899999999996,0.025457,0.32062599999999997,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
33b.sql,0.27011,0.027635,0.29774500000000004,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
33c.sql,0.202405,0.021521000000000002,0.22392600000000001,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
3a.sql,0.000923,0.154723,0.155646,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
3b.sql,0.001427,0.109641,0.111068,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
3c.sql,0.0013620000000000001,0.251446,0.252808,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
4a.sql,0.001961,0.114047,0.116008,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
4b.sql,0.001833,0.065266,0.067099,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
4c.sql,0.001766,0.11184699999999999,0.11361299999999999,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
5a.sql,0.0021880000000000003,0.102382,0.10457,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
5b.sql,0.001828,0.105299,0.107127,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
5c.sql,0.001906,0.157148,0.159054,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
6a.sql,0.001571,0.03171,0.033281000000000005,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
6b.sql,0.000937,0.263601,0.264538,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
6c.sql,0.00122,0.009525,0.010745000000000001,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
6d.sql,0.001181,5.18161,5.182791,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
6e.sql,0.0012250000000000002,0.024951,0.026176,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
6f.sql,0.0012150000000000002,5.959763,5.960978,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
7a.sql,0.010258,0.557155,0.567413,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
7b.sql,0.010142,0.184548,0.19469,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
7c.sql,0.010908,1.324917,1.3358249999999998,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
8a.sql,0.006372,1.4491749999999999,1.455547,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
8b.sql,0.005592,0.35609199999999996,0.36168399999999995,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
8c.sql,0.006175,3.3373760000000003,3.343551,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
8d.sql,0.00594,1.154111,1.1600510000000002,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
9a.sql,0.011054,0.21410099999999999,0.225155,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
9b.sql,0.010476000000000001,0.302662,0.31313799999999997,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
9c.sql,0.010661,0.338446,0.349107,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
9d.sql,0.011589,2.791907,2.803496,1,tee_cardinality_estimation.sev_join_fanout_threshold,2.9,success,3.0,0.5,0.25,0.32,0.6,2.9,3.5,1.1,12000,2000,10.0,4.0,1.2
