query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,sev_io_inflation_alpha,sev_cache_size_scale,sev_spill_grace_ratio,sev_join_spill_beta,sev_join_fanout_beta,sev_join_fanout_threshold,sev_max_join_rows_factor,sev_join_rows_cap,sev_join_skip_rows,sev_small_table_threshold_pages,sev_max_pages_factor,sev_max_width_factor,sev_width_exponent
29b.sql,2.293022,0.348536,2.6415580000000003,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
29c.sql,2.6830390000000004,2.4483270000000004,5.131366000000001,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
2a.sql,0.001026,0.413153,0.414179,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
2b.sql,0.0013289999999999999,0.388523,0.38985200000000003,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
2c.sql,0.002068,0.5565789999999999,0.5586469999999999,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
2d.sql,0.002137,0.570712,0.5728489999999999,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
30a.sql,0.07863200000000001,0.424385,0.503017,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
30b.sql,0.07487,1.025895,1.100765,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
30c.sql,0.077751,4.061214,4.138965,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
31a.sql,0.043749,5.568117,5.611866,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
31b.sql,0.041212000000000006,0.962553,1.003765,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
31c.sql,0.04418,4.454511,4.498691,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
32a.sql,0.002745,0.014414999999999999,0.017159999999999998,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
32b.sql,0.001482,0.138899,0.140381,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
33a.sql,0.294244,0.023632,0.317876,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
33b.sql,0.26971100000000003,0.027371,0.297082,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
33c.sql,0.20054,0.022193,0.222733,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
3a.sql,0.001618,0.157315,0.15893300000000002,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
3b.sql,0.001495,0.100693,0.102188,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
3c.sql,0.00132,0.26004,0.26136,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
4a.sql,0.0012649999999999998,0.107695,0.10896,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
4b.sql,0.002042,0.066161,0.068203,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
4c.sql,0.002079,0.108398,0.11047699999999999,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
5a.sql,0.002316,0.10743699999999999,0.10975299999999999,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
5b.sql,0.0010689999999999999,0.09475499999999999,0.09582399999999999,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
5c.sql,0.001075,0.139363,0.14043799999999998,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
6a.sql,0.001185,0.030961,0.032146,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
6b.sql,0.0010249999999999999,0.248579,0.249604,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
6c.sql,0.0022480000000000004,0.01269,0.014938,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
6d.sql,0.0011510000000000001,4.990103,4.9912540000000005,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
6e.sql,0.0024289999999999997,0.022411,0.02484,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
6f.sql,0.001921,5.833957000000001,5.835878000000001,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
7a.sql,0.009507999999999999,0.565627,0.575135,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
7b.sql,0.007606,0.192863,0.200469,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
7c.sql,0.010452999999999999,1.335543,1.345996,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
8a.sql,0.0063170000000000006,1.447778,1.454095,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
8b.sql,0.0056159999999999995,0.36052300000000004,0.36613900000000005,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
8c.sql,0.004939,3.353498,3.358437,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
8d.sql,0.006502,1.14544,1.151942,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
9a.sql,0.011474999999999999,0.218631,0.23010599999999998,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
9b.sql,0.010888,0.301476,0.31236400000000003,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
9c.sql,0.010818,0.344395,0.355213,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
9d.sql,0.0066630000000000005,2.8004569999999998,2.80712,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1500,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1500,10.0,4.0,1.2
