query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,tee_io_overhead_pct,tee_cpu_overhead_pct,tee_gather_overhead_pct,tee_memoize_overhead_pct
q15-003.sql,0.020456,3.0411149999999996,3.0615709999999994,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q15-004.sql,0.022246,0.328953,0.351199,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q15-005.sql,0.023573,0.07427299999999999,0.09784599999999999,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q15-006.sql,0.022565,0.150845,0.17341,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q15-007.sql,0.019917999999999998,0.272117,0.292035,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q15-008.sql,0.019960000000000002,0.17173500000000003,0.19169500000000003,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q15-009.sql,0.01912,1.215683,1.234803,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q15-010.sql,0.020757,0.13281700000000002,0.15357400000000002,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q16-001.sql,0.019661,0.322309,0.34197,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q16-002.sql,0.015105,0.307544,0.32264899999999996,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q16-003.sql,0.013554,0.13669399999999998,0.150248,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q16-004.sql,0.013463,1.265255,1.278718,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q16-005.sql,0.013963,0.272946,0.286909,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q16-006.sql,0.015612000000000001,0.062519,0.078131,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q16-007.sql,0.013553,0.155445,0.168998,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q16-008.sql,0.013764,0.253831,0.26759499999999997,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q16-009.sql,0.00817,0.071899,0.080069,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q16-010.sql,0.012976000000000001,0.07101099999999999,0.08398699999999999,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q2-001.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.08,error,0.08,0.06,0.08,0.12
q2-002.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.08,error,0.08,0.06,0.08,0.12
q2-003.sql,0.188756,2.017402,2.2061580000000003,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q2-004.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.08,error,0.08,0.06,0.08,0.12
q2-005.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.08,error,0.08,0.06,0.08,0.12
q2-006.sql,0.191395,1.679362,1.870757,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q2-007.sql,0.194586,1.69924,1.893826,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q2-008.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.08,error,0.08,0.06,0.08,0.12
q2-009.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.08,error,0.08,0.06,0.08,0.12
q2-010.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.08,error,0.08,0.06,0.08,0.12
q3-001.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.08,error,0.08,0.06,0.08,0.12
q3-002.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.08,error,0.08,0.06,0.08,0.12
q3-003.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.08,error,0.08,0.06,0.08,0.12
q3-004.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.08,error,0.08,0.06,0.08,0.12
q3-005.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.08,error,0.08,0.06,0.08,0.12
q3-006.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.08,error,0.08,0.06,0.08,0.12
q3-007.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.08,error,0.08,0.06,0.08,0.12
q3-008.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.08,error,0.08,0.06,0.08,0.12
q3-009.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.08,error,0.08,0.06,0.08,0.12
q3-010.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.08,error,0.08,0.06,0.08,0.12
q4-001.sql,0.015392,0.126247,0.141639,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q4-002.sql,0.014217,0.142844,0.157061,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q4-003.sql,0.014388,0.156667,0.171055,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q4-004.sql,0.014724000000000001,0.052018,0.066742,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q4-005.sql,0.011568,0.10948300000000001,0.121051,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q4-006.sql,0.009314,0.116978,0.126292,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q4-007.sql,0.020914000000000002,0.236234,0.257148,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q4-008.sql,0.014632,0.079306,0.093938,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q4-009.sql,0.014161,0.077727,0.091888,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q4-010.sql,0.015968,0.096305,0.112273,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q5-001.sql,0.014371,0.025709,0.04008,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q5-002.sql,0.015095,0.11658299999999999,0.131678,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q5-003.sql,0.015759,0.113218,0.128977,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q5-004.sql,0.014433,0.124065,0.13849799999999998,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q5-005.sql,0.014549,0.098316,0.112865,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q5-006.sql,0.013996,0.249749,0.263745,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q5-007.sql,0.015652,0.473951,0.489603,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q5-008.sql,0.01591,0.25155099999999997,0.26746099999999995,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q5-009.sql,0.015087,0.037747,0.052834000000000006,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q5-010.sql,0.013781,0.017938,0.031719,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q6-001.sql,0.013913,0.024399999999999998,0.038313,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q6-002.sql,0.010555,0.037725999999999996,0.048281,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q6-003.sql,0.01205,0.044143,0.056193,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q6-004.sql,0.015204,0.064081,0.079285,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q6-005.sql,0.01354,0.025237,0.038777,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q6-006.sql,0.012825,0.5394829999999999,0.5523079999999999,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q6-007.sql,0.016465,0.074089,0.090554,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q6-008.sql,0.015443,0.023651,0.039094,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q6-009.sql,0.014051000000000001,0.08796999999999999,0.102021,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q6-010.sql,0.009136,0.028352,0.037488,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q7-001.sql,0.001155,1.254019,1.255174,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q7-002.sql,0.001105,1.26047,1.261575,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q7-003.sql,0.000948,1.227307,1.2282549999999999,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q7-004.sql,0.0009609999999999999,5.986178,5.987139,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q7-005.sql,0.0008359999999999999,1.2510830000000002,1.2519190000000002,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q7-006.sql,0.0009419999999999999,1.275279,1.276221,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q7-007.sql,0.000998,1.2981340000000001,1.2991320000000002,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q7-008.sql,0.0009519999999999999,1.2080840000000002,1.2090360000000002,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q7-009.sql,0.000894,6.148101,6.148994999999999,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q7-010.sql,0.0018919999999999998,1.269757,1.271649,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q8-001.sql,0.100714,1.462893,1.563607,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q8-002.sql,0.099361,0.395266,0.49462700000000004,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q8-003.sql,0.100147,0.789408,0.889555,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q8-004.sql,0.100012,1.835202,1.935214,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q8-005.sql,0.09890399999999999,1.120546,1.2194500000000001,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q8-006.sql,0.09912,0.47013299999999997,0.569253,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q8-007.sql,0.09944700000000001,0.900888,1.000335,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q8-008.sql,0.10394199999999999,0.6548229999999999,0.7587649999999999,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q8-009.sql,0.10275,0.5837100000000001,0.6864600000000001,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q8-010.sql,0.100676,2.307614,2.40829,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q9-003.sql,0.01481,7.768018,7.782827999999999,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q9-071.sql,0.014844,9.565999,9.580843,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q9-072.sql,0.013878999999999999,9.200434,9.214312999999999,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q9-073.sql,0.013930999999999999,23.589181,23.603112,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q9-074.sql,0.013094,20.536324,20.549418,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q9-096.sql,0.014281,10.14366,10.157941000000001,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q9-097.sql,0.012403,8.752595,8.764998,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q9-098.sql,0.014207000000000001,13.519566999999999,13.533774,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q9-099.sql,0.013151999999999999,13.630899,13.644051,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
q9-100.sql,0.015653,7.885502000000001,7.901155000000001,1,tee_cost_model.gather_overhead_pct,0.08,success,0.08,0.06,0.08,0.12
