query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,tee_io_overhead_pct,tee_cpu_overhead_pct,tee_gather_overhead_pct,tee_memoize_overhead_pct
q15-007.sql,0.018734999999999998,0.294936,0.313671,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q15-008.sql,0.02053,0.191585,0.212115,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q15-009.sql,0.02092,1.149122,1.170042,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q15-010.sql,0.020031,0.116774,0.136805,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q16-001.sql,0.012291999999999999,0.299013,0.311305,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q16-002.sql,0.008882999999999999,0.29745,0.30633299999999997,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q16-003.sql,0.014402,0.130453,0.144855,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q16-004.sql,0.014467,1.2457,1.260167,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q16-005.sql,0.013219,0.195479,0.20869800000000002,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q16-006.sql,0.010661,0.066438,0.077099,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q16-007.sql,0.012303000000000001,0.126745,0.139048,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q16-008.sql,0.011874000000000001,0.212888,0.224762,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q16-009.sql,0.014898999999999999,0.07151099999999999,0.08640999999999999,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q16-010.sql,0.013574999999999999,0.068152,0.08172700000000001,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q2-001.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.16,error,0.08,0.06,0.1,0.16
q2-002.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.16,error,0.08,0.06,0.1,0.16
q2-003.sql,0.188768,2.033756,2.222524,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q2-004.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.16,error,0.08,0.06,0.1,0.16
q2-005.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.16,error,0.08,0.06,0.1,0.16
q2-006.sql,0.21603899999999998,1.6724700000000001,1.888509,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q2-007.sql,0.19003399999999998,1.708232,1.898266,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q2-008.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.16,error,0.08,0.06,0.1,0.16
q2-009.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.16,error,0.08,0.06,0.1,0.16
q2-010.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.16,error,0.08,0.06,0.1,0.16
q3-001.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.16,error,0.08,0.06,0.1,0.16
q3-002.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.16,error,0.08,0.06,0.1,0.16
q3-003.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.16,error,0.08,0.06,0.1,0.16
q3-004.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.16,error,0.08,0.06,0.1,0.16
q3-005.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.16,error,0.08,0.06,0.1,0.16
q3-006.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.16,error,0.08,0.06,0.1,0.16
q3-007.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.16,error,0.08,0.06,0.1,0.16
q3-008.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.16,error,0.08,0.06,0.1,0.16
q3-009.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.16,error,0.08,0.06,0.1,0.16
q3-010.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.16,error,0.08,0.06,0.1,0.16
q4-001.sql,0.014587999999999999,0.123397,0.137985,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q4-002.sql,0.014596,0.13367300000000001,0.148269,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q4-003.sql,0.015092000000000001,0.17245,0.187542,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q4-004.sql,0.015594,0.048984,0.064578,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q4-005.sql,0.013991,0.111121,0.125112,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q4-006.sql,0.015305,0.10630800000000001,0.12161300000000001,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q4-007.sql,0.015835000000000002,0.201995,0.21783000000000002,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q4-008.sql,0.015590999999999999,0.070537,0.086128,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q4-009.sql,0.015531000000000001,0.077429,0.09296,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q4-010.sql,0.015460000000000002,0.090102,0.105562,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q5-001.sql,0.01567,0.030312000000000002,0.045982,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q5-002.sql,0.01528,0.118581,0.133861,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q5-003.sql,0.01483,0.106766,0.121596,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q5-004.sql,0.014361,0.128051,0.142412,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q5-005.sql,0.014725,0.10525100000000001,0.11997600000000001,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q5-006.sql,0.015144999999999999,0.24441200000000002,0.25955700000000004,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q5-007.sql,0.014554000000000001,0.476434,0.49098800000000004,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q5-008.sql,0.015095,0.23980500000000002,0.2549,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q5-009.sql,0.014721999999999999,0.037452,0.052174,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q5-010.sql,0.018483,0.020741,0.039223999999999995,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q6-001.sql,0.014043,0.026328,0.040371000000000004,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q6-002.sql,0.014875,0.048172,0.06304699999999999,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q6-003.sql,0.015481,0.053272,0.068753,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q6-004.sql,0.014362999999999999,0.06646099999999999,0.080824,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q6-005.sql,0.014666,0.027877,0.042543,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q6-006.sql,0.014405,0.557086,0.571491,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q6-007.sql,0.016707999999999997,0.083147,0.099855,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q6-008.sql,0.015373,0.027876,0.043249,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q6-009.sql,0.015458,0.081535,0.096993,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q6-010.sql,0.014614,0.028803000000000002,0.043417000000000004,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q7-001.sql,0.00195,1.267387,1.269337,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q7-002.sql,0.001417,1.259482,1.260899,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q7-003.sql,0.001017,1.233996,1.2350130000000001,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q7-004.sql,0.000933,5.9958100000000005,5.996743,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q7-005.sql,0.001696,1.241706,1.243402,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q7-006.sql,0.001681,1.254322,1.256003,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q7-007.sql,0.000905,1.261366,1.262271,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q7-008.sql,0.001627,1.2087560000000002,1.2103830000000002,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q7-009.sql,0.0009180000000000001,6.179785,6.180703,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q7-010.sql,0.001845,1.256712,1.2585570000000001,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q8-001.sql,0.098093,1.476328,1.574421,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q8-002.sql,0.10062600000000001,0.40137900000000004,0.502005,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q8-003.sql,0.103422,0.806584,0.910006,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q8-004.sql,0.09941,1.6628720000000001,1.7622820000000001,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q8-005.sql,0.098718,1.083951,1.1826690000000002,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q8-006.sql,0.111577,0.41567000000000004,0.527247,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q8-007.sql,0.09915399999999999,0.8815069999999999,0.9806609999999999,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q8-008.sql,0.10279200000000001,0.667836,0.770628,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q8-009.sql,0.10653499999999999,0.6946,0.8011349999999999,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q8-010.sql,0.098223,2.423966,2.522189,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q9-003.sql,0.013448,8.035418,8.048866,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q9-071.sql,0.009788,9.702813,9.712601000000001,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q9-072.sql,0.012273999999999998,9.229837,9.242111,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q9-073.sql,0.010882999999999999,23.34365,23.354533,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q9-074.sql,0.013303,21.212294999999997,21.225597999999998,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q9-096.sql,0.013482,10.451045,10.464527,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q9-097.sql,0.012614,8.468658,8.481271999999999,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q9-098.sql,0.013380000000000001,13.803528,13.816908,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q9-099.sql,0.013859999999999999,14.207747999999999,14.221607999999998,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
q9-100.sql,0.013329,8.349667,8.362996,1,tee_cost_model.memoize_overhead_pct,0.16,success,0.08,0.06,0.1,0.16
