query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,tee_io_overhead_pct,tee_cpu_overhead_pct,tee_gather_overhead_pct,tee_memoize_overhead_pct
q10-008.sql,0.053808,0.207434,0.26124200000000003,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q10-009.sql,0.055195,0.135833,0.191028,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q10-010.sql,0.054244999999999995,0.29375999999999997,0.34800499999999995,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q11-001.sql,0.0014910000000000001,1.576423,1.5779139999999998,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q11-002.sql,0.002235,0.062168,0.064403,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q11-003.sql,0.002118,0.06937900000000001,0.071497,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q11-004.sql,0.002075,1.328067,1.3301420000000002,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q11-005.sql,0.0022480000000000004,0.046528,0.048776,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q11-006.sql,0.002008,0.493534,0.495542,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q11-007.sql,0.002379,0.16627699999999998,0.16865599999999997,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q11-008.sql,0.002234,0.159297,0.16153099999999998,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q11-009.sql,0.0020259999999999996,0.07765699999999999,0.07968299999999999,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q11-010.sql,0.002184,0.26798,0.270164,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q12-001.sql,0.008853999999999999,1.121219,1.1300729999999999,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q12-002.sql,0.005843,0.508901,0.5147440000000001,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q12-003.sql,0.012368,0.673348,0.685716,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q12-004.sql,0.009317,1.724001,1.733318,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q12-005.sql,0.01256,0.085345,0.097905,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q12-006.sql,0.011323999999999999,3.5379650000000002,3.5492890000000004,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q12-007.sql,0.008063,0.387791,0.395854,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q12-008.sql,0.010778000000000001,1.030587,1.0413649999999999,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q12-009.sql,0.005457,1.219964,1.225421,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q12-010.sql,0.011602,10.495239999999999,10.506841999999999,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q13-001.sql,0.054015,0.9396019999999999,0.993617,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q13-002.sql,0.049935,7.502605,7.55254,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q13-003.sql,0.050116,9.701559,9.751674999999999,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q13-004.sql,0.051033,42.721572,42.772605,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q13-005.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q13-006.sql,0.062333,33.403297,33.465630000000004,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q13-007.sql,0.048679,2.443343,2.492022,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q13-008.sql,0.053928,16.737567,16.791494999999998,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q13-009.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q13-010.sql,0.049969,0.449393,0.499362,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q14-001.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q14-002.sql,0.027884,0.7077749999999999,0.735659,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q14-003.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q14-004.sql,0.020600999999999998,4.260838,4.281439,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q14-005.sql,0.025993,0.674164,0.700157,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q14-006.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q14-007.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q14-008.sql,0.02547,0.15443700000000002,0.179907,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q14-009.sql,0.02316,6.955356,6.978516,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q14-010.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q15-001.sql,0.019805,0.814646,0.8344509999999999,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q15-002.sql,0.02298,0.61658,0.63956,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q15-003.sql,0.017272,3.017205,3.0344770000000003,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q15-004.sql,0.022952,0.324522,0.34747399999999995,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q15-005.sql,0.021865,0.07469100000000001,0.096556,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q15-006.sql,0.025904,0.15404900000000002,0.17995300000000003,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q15-007.sql,0.018931999999999997,0.258096,0.277028,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q15-008.sql,0.018167000000000003,0.17306200000000002,0.19122900000000004,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q15-009.sql,0.017998999999999998,1.167767,1.185766,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q15-010.sql,0.022435,0.130327,0.152762,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q16-001.sql,0.013604,0.321918,0.335522,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q16-002.sql,0.014146,0.269227,0.283373,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q16-003.sql,0.014364,0.131045,0.14540899999999998,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q16-004.sql,0.014291,1.2401710000000001,1.2544620000000002,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q16-005.sql,0.014639,0.261667,0.276306,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q16-006.sql,0.014348000000000001,0.060472,0.07482,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q16-007.sql,0.014859,0.154025,0.168884,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q16-008.sql,0.014322,0.247447,0.261769,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q16-009.sql,0.014484,0.07341299999999999,0.08789699999999999,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q16-010.sql,0.014304,0.066098,0.080402,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q2-001.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q2-002.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q2-003.sql,0.19084600000000002,2.034614,2.22546,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q2-004.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q2-005.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q2-006.sql,0.191452,1.639424,1.830876,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q2-007.sql,0.193688,1.7045460000000001,1.8982340000000002,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q2-008.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q2-009.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q2-010.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q3-001.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q3-002.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q3-003.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q3-004.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q3-005.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q3-006.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q3-007.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q3-008.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q3-009.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q3-010.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.08,error,0.08,0.08,0.1,0.12
q4-001.sql,0.014752000000000001,0.127657,0.142409,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q4-002.sql,0.015337,0.132299,0.147636,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q4-003.sql,0.016282,0.18183000000000002,0.198112,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q4-004.sql,0.014398999999999999,0.04976,0.064159,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q4-005.sql,0.015587,0.117363,0.13294999999999998,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q4-006.sql,0.009531000000000001,0.11175199999999999,0.12128299999999999,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q4-007.sql,0.012948000000000001,0.224085,0.237033,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q4-008.sql,0.012644,0.078812,0.091456,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q4-009.sql,0.017932,0.075862,0.093794,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q4-010.sql,0.009253,0.100321,0.10957399999999999,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q5-001.sql,0.014357,0.029956,0.044313,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q5-002.sql,0.014252,0.129977,0.144229,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q5-003.sql,0.015243,0.11311,0.128353,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q5-004.sql,0.013785,0.12979300000000002,0.143578,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q5-005.sql,0.015215,0.1027,0.11791499999999999,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q5-006.sql,0.014951,0.243927,0.258878,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q5-007.sql,0.014395,0.49003800000000003,0.504433,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q5-008.sql,0.014827,0.255409,0.270236,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q5-009.sql,0.015338,0.039354,0.054692,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q5-010.sql,0.01559,0.022164000000000003,0.037754,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q6-001.sql,0.014867000000000002,0.023008,0.037875000000000006,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q6-002.sql,0.015129,0.035186,0.050315,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q6-003.sql,0.014619,0.052419,0.067038,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q6-004.sql,0.016440999999999997,0.09092499999999999,0.10736599999999999,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q6-005.sql,0.014791,0.025514,0.040305,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q6-006.sql,0.016045999999999998,0.535716,0.551762,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q6-007.sql,0.015328,0.079536,0.09486399999999999,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q6-008.sql,0.009396000000000002,0.025119,0.034515000000000004,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q6-009.sql,0.009493,0.132251,0.141744,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q6-010.sql,0.013851,0.031474,0.045325000000000004,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q7-001.sql,0.001035,1.247525,1.24856,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q7-002.sql,0.0010960000000000002,1.26606,1.267156,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q7-003.sql,0.001915,1.22933,1.231245,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q7-004.sql,0.001792,5.954939,5.956731,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q7-005.sql,0.000955,1.239297,1.2402520000000001,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q7-006.sql,0.000972,1.267665,1.268637,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q7-007.sql,0.000808,1.273491,1.2742989999999998,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q7-008.sql,0.000969,1.210989,1.211958,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q7-009.sql,0.00161,6.104718,6.106328,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q7-010.sql,0.00146,1.249997,1.251457,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q8-001.sql,0.099884,1.5519049999999999,1.651789,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q8-002.sql,0.099611,0.40520999999999996,0.504821,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q8-003.sql,0.102883,0.792331,0.895214,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q8-004.sql,0.09731000000000001,1.736226,1.833536,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q8-005.sql,0.098858,1.1366800000000001,1.235538,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q8-006.sql,0.097965,0.45878199999999997,0.556747,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q8-007.sql,0.09869,0.8718279999999999,0.970518,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q8-008.sql,0.100799,0.6743049999999999,0.7751039999999999,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q8-009.sql,0.10181399999999999,0.652544,0.754358,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q8-010.sql,0.098555,2.395471,2.4940260000000003,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q9-003.sql,0.015782,8.144215,8.159997,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q9-071.sql,0.014702,9.83993,9.854632,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q9-072.sql,0.013108999999999999,9.268621999999999,9.281730999999999,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q9-073.sql,0.015493,23.068522,23.084015,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q9-074.sql,0.008387,21.487576,21.495963,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q9-096.sql,0.017509,10.131200000000002,10.148709000000002,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q9-097.sql,0.012909,8.372095,8.385004,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q9-098.sql,0.013467,13.447863,13.46133,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q9-099.sql,0.014507999999999998,13.4664,13.480908,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
q9-100.sql,0.013736,8.169521,8.183257,1,tee_cost_model.cpu_overhead_pct,0.08,success,0.08,0.08,0.1,0.12
