query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,tee_io_overhead_pct,tee_cpu_overhead_pct,tee_gather_overhead_pct,tee_memoize_overhead_pct
q16-008.sql,0.008282,0.24656,0.254842,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q16-009.sql,0.008154,0.073519,0.081673,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q16-010.sql,0.014706,0.058092,0.072798,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q2-001.sql,0.0,60.0,60.0,1,tee_cost_model.io_overhead_pct,0.04,error,0.04,0.06,0.1,0.12
q2-002.sql,0.0,60.0,60.0,1,tee_cost_model.io_overhead_pct,0.04,error,0.04,0.06,0.1,0.12
q2-003.sql,0.240294,2.0348610000000003,2.2751550000000003,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q2-004.sql,0.0,60.0,60.0,1,tee_cost_model.io_overhead_pct,0.04,error,0.04,0.06,0.1,0.12
q2-005.sql,0.0,60.0,60.0,1,tee_cost_model.io_overhead_pct,0.04,error,0.04,0.06,0.1,0.12
q2-006.sql,0.19298500000000002,1.685964,1.878949,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q2-007.sql,0.191411,1.621983,1.813394,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q2-008.sql,0.0,60.0,60.0,1,tee_cost_model.io_overhead_pct,0.04,error,0.04,0.06,0.1,0.12
q2-009.sql,0.0,60.0,60.0,1,tee_cost_model.io_overhead_pct,0.04,error,0.04,0.06,0.1,0.12
q2-010.sql,0.0,60.0,60.0,1,tee_cost_model.io_overhead_pct,0.04,error,0.04,0.06,0.1,0.12
q3-001.sql,0.0,60.0,60.0,1,tee_cost_model.io_overhead_pct,0.04,error,0.04,0.06,0.1,0.12
q3-002.sql,0.0,60.0,60.0,1,tee_cost_model.io_overhead_pct,0.04,error,0.04,0.06,0.1,0.12
q3-003.sql,0.0,60.0,60.0,1,tee_cost_model.io_overhead_pct,0.04,error,0.04,0.06,0.1,0.12
q3-004.sql,0.0,60.0,60.0,1,tee_cost_model.io_overhead_pct,0.04,error,0.04,0.06,0.1,0.12
q3-005.sql,0.0,60.0,60.0,1,tee_cost_model.io_overhead_pct,0.04,error,0.04,0.06,0.1,0.12
q3-006.sql,0.0,60.0,60.0,1,tee_cost_model.io_overhead_pct,0.04,error,0.04,0.06,0.1,0.12
q3-007.sql,0.0,60.0,60.0,1,tee_cost_model.io_overhead_pct,0.04,error,0.04,0.06,0.1,0.12
q3-008.sql,0.0,60.0,60.0,1,tee_cost_model.io_overhead_pct,0.04,error,0.04,0.06,0.1,0.12
q3-009.sql,0.0,60.0,60.0,1,tee_cost_model.io_overhead_pct,0.04,error,0.04,0.06,0.1,0.12
q3-010.sql,0.0,60.0,60.0,1,tee_cost_model.io_overhead_pct,0.04,error,0.04,0.06,0.1,0.12
q4-001.sql,0.016135,0.127953,0.14408800000000002,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q4-002.sql,0.016509,0.128591,0.1451,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q4-003.sql,0.018638000000000002,0.16888499999999998,0.187523,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q4-004.sql,0.014237,0.054376,0.06861300000000001,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q4-005.sql,0.016210000000000002,0.116771,0.13298100000000002,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q4-006.sql,0.014446,0.10782699999999999,0.12227299999999999,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q4-007.sql,0.015419,0.213014,0.228433,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q4-008.sql,0.014564,0.076304,0.090868,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q4-009.sql,0.018126999999999997,0.076194,0.09432099999999999,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q4-010.sql,0.016138000000000003,0.099855,0.115993,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q5-001.sql,0.013330999999999999,0.026303999999999998,0.039635,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q5-002.sql,0.014583,0.12131399999999999,0.135897,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q5-003.sql,0.013372,0.11181999999999999,0.125192,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q5-004.sql,0.014861000000000001,0.069638,0.084499,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q5-005.sql,0.013157,0.114276,0.127433,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q5-006.sql,0.014232,0.258485,0.27271700000000004,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q5-007.sql,0.0141,0.469757,0.483857,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q5-008.sql,0.009177,0.25714600000000004,0.26632300000000003,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q5-009.sql,0.01719,0.038389,0.055579,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q5-010.sql,0.014433999999999999,0.019937,0.034371,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q6-001.sql,0.013175000000000001,0.023833,0.037008,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q6-002.sql,0.016074,0.046017,0.06209100000000001,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q6-003.sql,0.015562,0.049089,0.064651,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q6-004.sql,0.014074999999999999,0.059536,0.073611,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q6-005.sql,0.01672,0.027527,0.044246999999999995,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q6-006.sql,0.015614000000000001,0.5714880000000001,0.5871020000000001,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q6-007.sql,0.015210000000000001,0.073095,0.088305,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q6-008.sql,0.014662000000000001,0.020758,0.03542,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q6-009.sql,0.014685,0.139453,0.154138,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q6-010.sql,0.012151,0.026579000000000002,0.03873,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q7-001.sql,0.000934,1.24963,1.250564,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q7-002.sql,0.0017569999999999999,1.290854,1.292611,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q7-003.sql,0.0015840000000000001,1.264017,1.265601,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q7-004.sql,0.000878,5.92821,5.929088,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q7-005.sql,0.001655,1.25397,1.255625,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q7-006.sql,0.001565,1.289641,1.291206,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q7-007.sql,0.0016719999999999999,1.3061610000000001,1.307833,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q7-008.sql,0.001595,1.216397,1.217992,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q7-009.sql,0.001583,6.027189999999999,6.028772999999999,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q7-010.sql,0.0018939999999999999,1.2862580000000001,1.2881520000000002,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q8-001.sql,0.09876900000000001,1.546414,1.645183,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q8-002.sql,0.099756,0.406983,0.5067389999999999,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q8-003.sql,0.099185,0.834416,0.933601,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q8-004.sql,0.097615,1.692727,1.790342,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q8-005.sql,0.10020799999999999,1.1428150000000001,1.2430230000000002,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q8-006.sql,0.099245,0.44442000000000004,0.5436650000000001,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q8-007.sql,0.100873,0.899394,1.000267,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q8-008.sql,0.101315,0.689427,0.7907420000000001,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q8-009.sql,0.102549,0.659778,0.762327,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q8-010.sql,0.100201,2.350324,2.4505250000000003,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q9-003.sql,0.015143,8.048014,8.063157,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q9-071.sql,0.014263999999999999,9.564851,9.579115000000002,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q9-072.sql,0.012455,9.212987,9.225442,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q9-073.sql,0.013978999999999998,22.347098000000003,22.361077,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q9-074.sql,0.013800000000000002,21.381721000000002,21.395521000000002,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q9-096.sql,0.01611,10.858253000000001,10.874363,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q9-097.sql,0.013661,8.511134,8.524795000000001,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q9-098.sql,0.013493999999999999,13.913689,13.927183,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q9-099.sql,0.013964,13.969143,13.983107,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
q9-100.sql,0.018557999999999998,8.288694,8.307252,1,tee_cost_model.io_overhead_pct,0.04,success,0.04,0.06,0.1,0.12
