query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,tee_io_overhead_pct,tee_cpu_overhead_pct,tee_gather_overhead_pct,tee_memoize_overhead_pct
q12-003.sql,0.012102,0.622177,0.6342789999999999,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q12-004.sql,0.01225,1.755415,1.767665,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q12-005.sql,0.011219,0.102879,0.114098,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q12-006.sql,0.011918,3.4506419999999998,3.46256,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q12-007.sql,0.011582,0.378727,0.39030899999999996,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q12-008.sql,0.012027,0.993248,1.005275,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q12-009.sql,0.011988,1.154947,1.166935,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q12-010.sql,0.008275000000000001,10.601611,10.609886,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q13-001.sql,0.052418,0.9094990000000001,0.961917,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q13-002.sql,0.049722,7.5357389999999995,7.585461,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q13-003.sql,0.05242,9.472355,9.524775,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q13-004.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q13-005.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q13-006.sql,0.051338999999999996,33.777721,33.82906,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q13-007.sql,0.054064999999999995,2.55212,2.606185,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q13-008.sql,0.058868000000000004,17.022253,17.081121,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q13-009.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q13-010.sql,0.056360999999999994,0.441122,0.497483,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q14-001.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q14-002.sql,0.0235,0.71666,0.7401599999999999,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q14-003.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q14-004.sql,0.023905000000000003,4.17207,4.195975,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q14-005.sql,0.025608,0.607375,0.632983,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q14-006.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q14-007.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q14-008.sql,0.027405000000000002,0.15162799999999999,0.179033,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q14-009.sql,0.025082999999999998,6.914322,6.939405000000001,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q14-010.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q15-001.sql,0.018925,0.820072,0.838997,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q15-002.sql,0.025431000000000002,0.624428,0.649859,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q15-003.sql,0.018879,3.1565790000000002,3.1754580000000003,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q15-004.sql,0.021969000000000002,0.322887,0.344856,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q15-005.sql,0.023608,0.076568,0.100176,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q15-006.sql,0.019683,0.125125,0.144808,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q15-007.sql,0.014095,0.266463,0.28055800000000003,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q15-008.sql,0.020017,0.193855,0.213872,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q15-009.sql,0.019153,1.186817,1.20597,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q15-010.sql,0.021064,0.129178,0.150242,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q16-001.sql,0.015219,0.326239,0.341458,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q16-002.sql,0.013971,0.314835,0.328806,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q16-003.sql,0.014986000000000001,0.125647,0.140633,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q16-004.sql,0.014964,1.319015,1.333979,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q16-005.sql,0.013303,0.239154,0.252457,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q16-006.sql,0.013977999999999999,0.073546,0.087524,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q16-007.sql,0.014616,0.15035300000000001,0.164969,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q16-008.sql,0.01274,0.24545699999999998,0.25819699999999995,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q16-009.sql,0.012867000000000002,0.072124,0.084991,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q16-010.sql,0.013828,0.063535,0.07736299999999999,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q2-001.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q2-002.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q2-003.sql,0.187234,2.019631,2.206865,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q2-004.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q2-005.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q2-006.sql,0.191892,1.63777,1.829662,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q2-007.sql,0.190459,1.627722,1.8181809999999998,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q2-008.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q2-009.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q2-010.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q3-001.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q3-002.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q3-003.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q3-004.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q3-005.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q3-006.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q3-007.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q3-008.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q3-009.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q3-010.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.12,error,0.08,0.06,0.12,0.12
q4-001.sql,0.011988,0.135517,0.147505,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q4-002.sql,0.01461,0.178971,0.193581,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q4-003.sql,0.014301,0.159412,0.173713,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q4-004.sql,0.015787000000000002,0.047427,0.06321399999999999,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q4-005.sql,0.013973000000000001,0.116108,0.130081,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q4-006.sql,0.014476000000000001,0.104484,0.11896,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q4-007.sql,0.01299,0.20663,0.21962,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q4-008.sql,0.013276,0.077667,0.090943,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q4-009.sql,0.013363,0.139671,0.153034,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q4-010.sql,0.014461,0.090995,0.10545600000000001,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q5-001.sql,0.013454,0.025566,0.03902,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q5-002.sql,0.013420999999999999,0.116221,0.129642,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q5-003.sql,0.015522000000000001,0.10696,0.12248200000000001,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q5-004.sql,0.014527,0.126711,0.141238,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q5-005.sql,0.015834,0.105625,0.121459,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q5-006.sql,0.013605,0.239544,0.253149,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q5-007.sql,0.015446,0.45817399999999997,0.47362,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q5-008.sql,0.015564999999999999,0.253632,0.269197,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q5-009.sql,0.015294,0.038529,0.053823,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q5-010.sql,0.01465,0.018681999999999997,0.033332,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q6-001.sql,0.015842000000000002,0.024714,0.040556,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q6-002.sql,0.014535,0.047729999999999995,0.062264999999999994,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q6-003.sql,0.014861000000000001,0.052211,0.067072,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q6-004.sql,0.014137,0.06404,0.078177,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q6-005.sql,0.015451000000000001,0.029343,0.044794,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q6-006.sql,0.016718,0.560361,0.577079,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q6-007.sql,0.016949000000000002,0.13594,0.152889,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q6-008.sql,0.015146000000000001,0.026142,0.041288,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q6-009.sql,0.016595,0.080416,0.097011,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q6-010.sql,0.014025000000000001,0.027004999999999998,0.04103,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q7-001.sql,0.001751,1.267827,1.269578,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q7-002.sql,0.001815,1.255702,1.257517,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q7-003.sql,0.001613,1.249381,1.2509940000000002,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q7-004.sql,0.00185,5.9538590000000005,5.955709000000001,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q7-005.sql,0.001635,1.257832,1.2594670000000001,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q7-006.sql,0.001575,1.247861,1.2494360000000002,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q7-007.sql,0.001591,1.2958409999999998,1.2974319999999997,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q7-008.sql,0.001648,1.234577,1.2362250000000001,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q7-009.sql,0.0015689999999999999,6.207032,6.208601,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q7-010.sql,0.001676,1.258238,1.259914,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q8-001.sql,0.101301,1.46101,1.562311,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q8-002.sql,0.100377,0.409343,0.50972,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q8-003.sql,0.102585,0.769991,0.872576,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q8-004.sql,0.099033,1.689818,1.788851,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q8-005.sql,0.099259,1.118972,1.218231,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q8-006.sql,0.101128,0.437065,0.5381929999999999,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q8-007.sql,0.10787999999999999,0.8996989999999999,1.007579,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q8-008.sql,0.102415,0.689142,0.7915570000000001,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q8-009.sql,0.102674,0.670261,0.772935,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q8-010.sql,0.09985200000000001,2.482379,2.5822309999999997,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q9-003.sql,0.014909,8.059616,8.074525,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q9-071.sql,0.015173,9.822581,9.837754,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q9-072.sql,0.014634000000000001,9.299403,9.314036999999999,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q9-073.sql,0.01497,22.899455000000003,22.914425000000005,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q9-074.sql,0.01337,21.037993999999998,21.051363999999996,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q9-096.sql,0.014636,10.586997,10.601633,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q9-097.sql,0.011738,8.845777,8.857515,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q9-098.sql,0.015756,13.305563,13.321318999999999,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q9-099.sql,0.011269999999999999,13.959221,13.970490999999999,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
q9-100.sql,0.013680999999999999,8.157501,8.171182,1,tee_cost_model.gather_overhead_pct,0.12,success,0.08,0.06,0.12,0.12
