query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,tee_io_overhead_pct,tee_cpu_overhead_pct,tee_gather_overhead_pct,tee_memoize_overhead_pct
q13-002.sql,0.045704,7.562696,7.6084,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q13-003.sql,0.044285,9.326213,9.370498,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q13-004.sql,0.046564,48.010339,48.056903,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q13-005.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q13-006.sql,0.04858,33.85457,33.903150000000004,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q13-007.sql,0.053045999999999996,1.8246010000000001,1.877647,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q13-008.sql,0.060058999999999994,16.833875,16.893933999999998,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q13-009.sql,0.043293,22.362534,22.405827,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q13-010.sql,0.058334000000000004,0.441606,0.49994,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q14-001.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q14-002.sql,0.025797999999999998,0.7201989999999999,0.7459969999999999,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q14-003.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q14-004.sql,0.026158999999999998,3.9373359999999997,3.9634949999999995,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q14-005.sql,0.025979,0.6194270000000001,0.645406,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q14-006.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q14-007.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q14-008.sql,0.025443,0.149089,0.174532,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q14-009.sql,0.026521999999999997,6.931109999999999,6.957631999999999,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q14-010.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q15-001.sql,0.018664999999999998,0.98763,1.006295,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q15-002.sql,0.021061,0.6422680000000001,0.6633290000000001,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q15-003.sql,0.018691,0.488204,0.506895,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q15-004.sql,0.023942,0.280883,0.304825,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q15-005.sql,0.022314,0.16792500000000002,0.19023900000000002,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q15-006.sql,0.019816,0.159363,0.179179,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q15-007.sql,0.021082,0.390372,0.411454,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q15-008.sql,0.020257,0.35835199999999995,0.378609,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q15-009.sql,0.019805,0.875892,0.895697,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q15-010.sql,0.020247,0.084922,0.105169,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q16-001.sql,0.013685000000000001,0.316121,0.329806,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q16-002.sql,0.014192999999999999,0.31037200000000004,0.32456500000000005,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q16-003.sql,0.014586,0.5429189999999999,0.5575049999999999,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q16-004.sql,0.01461,3.7271959999999997,3.7418059999999995,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q16-005.sql,0.014087,0.231785,0.24587199999999998,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q16-006.sql,0.01423,0.204924,0.219154,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q16-007.sql,0.013019,0.29022000000000003,0.30323900000000004,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q16-008.sql,0.014988,1.174667,1.189655,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q16-009.sql,0.015104,0.20017500000000002,0.21527900000000003,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q16-010.sql,0.013991,0.338245,0.352236,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q2-001.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q2-002.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q2-003.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q2-004.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q2-005.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q2-006.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q2-007.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q2-008.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q2-009.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q2-010.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q3-001.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q3-002.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q3-003.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q3-004.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q3-005.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q3-006.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q3-007.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q3-008.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q3-009.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q3-010.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.14,error,0.08,0.06,0.1,0.14
q4-001.sql,0.014928,0.14688800000000002,0.16181600000000002,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q4-002.sql,0.009422,0.150063,0.159485,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q4-003.sql,0.014647,0.17077,0.185417,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q4-004.sql,0.013235,0.053049,0.066284,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q4-005.sql,0.014469,0.117576,0.132045,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q4-006.sql,0.014639,0.12210800000000001,0.136747,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q4-007.sql,0.015054,0.254113,0.269167,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q4-008.sql,0.014574,0.084319,0.09889300000000001,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q4-009.sql,0.012038,0.073718,0.085756,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q4-010.sql,0.012539,0.121184,0.133723,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q5-001.sql,0.015937,0.027467,0.043404,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q5-002.sql,0.014388999999999999,0.098905,0.113294,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q5-003.sql,0.013449,0.105613,0.119062,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q5-004.sql,0.013919,0.122251,0.13617,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q5-005.sql,0.011064000000000001,0.107414,0.118478,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q5-006.sql,0.015401,0.231512,0.246913,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q5-007.sql,0.015348,0.471627,0.48697500000000005,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q5-008.sql,0.014336999999999999,0.242106,0.256443,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q5-009.sql,0.015678,0.039863,0.05554100000000001,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q5-010.sql,0.014048,0.019765,0.033813,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q6-001.sql,0.016282,0.024797999999999997,0.04108,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q6-002.sql,0.01422,0.031831,0.046050999999999995,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q6-003.sql,0.014881,0.046582,0.061463,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q6-004.sql,0.014986000000000001,0.08647,0.101456,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q6-005.sql,0.015328,0.026081,0.041409,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q6-006.sql,0.015532,0.677689,0.693221,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q6-007.sql,0.013359,0.076798,0.090157,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q6-008.sql,0.013715,0.023494,0.037209,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q6-009.sql,0.012584,0.12834800000000002,0.14093200000000003,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q6-010.sql,0.013303,0.024800999999999997,0.038104,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q7-001.sql,0.001065,1.2551869999999998,1.256252,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q7-002.sql,0.0010249999999999999,1.261883,1.2629080000000001,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q7-003.sql,0.001666,1.268668,1.2703339999999999,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q7-004.sql,0.000868,5.218729000000001,5.219597,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q7-005.sql,0.0009040000000000001,1.238623,1.239527,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q7-006.sql,0.00165,1.293557,1.295207,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q7-007.sql,0.001627,1.324388,1.326015,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q7-008.sql,0.001633,1.2640660000000001,1.2656990000000001,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q7-009.sql,0.0015840000000000001,5.3556859999999995,5.35727,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q7-010.sql,0.001327,1.2411800000000002,1.2425070000000003,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q8-001.sql,0.092829,1.466949,1.559778,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q8-002.sql,0.09196599999999999,0.40529000000000004,0.49725600000000003,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q8-003.sql,0.093878,0.81551,0.909388,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q8-004.sql,0.089212,1.6421400000000002,1.7313520000000002,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q8-005.sql,0.09266500000000001,1.13181,1.224475,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q8-006.sql,0.096611,0.448898,0.545509,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q8-007.sql,0.096188,0.899221,0.995409,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q8-008.sql,0.09077800000000001,0.628634,0.719412,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q8-009.sql,0.095529,0.58666,0.6821889999999999,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q8-010.sql,0.093106,2.382892,2.475998,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q9-003.sql,0.013866,8.138598,8.152464,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q9-071.sql,0.012585,9.872548,9.885133,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q9-072.sql,0.016069,9.231553,9.247622,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q9-073.sql,0.010342,21.977468000000002,21.987810000000003,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q9-074.sql,0.01723,20.854232,20.871462,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q9-096.sql,0.016633,7.978699,7.995331999999999,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q9-097.sql,0.014688000000000001,9.28313,9.297818,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q9-098.sql,0.014874,13.871409,13.886283,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q9-099.sql,0.016023,14.136629000000001,14.152652000000002,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
q9-100.sql,0.013523,7.793072,7.806595000000001,1,tee_cost_model.memoize_overhead_pct,0.14,success,0.08,0.06,0.1,0.14
