query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,tee_io_overhead_pct,tee_cpu_overhead_pct,tee_gather_overhead_pct,tee_memoize_overhead_pct
q13-002.sql,0.043113,7.496692,7.539805,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q13-003.sql,0.047134999999999996,5.616983,5.664118,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q13-004.sql,0.049890000000000004,27.803201,27.853091000000003,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q13-005.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q13-006.sql,0.055566000000000004,33.700696,33.756262,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q13-007.sql,0.053204,1.857144,1.910348,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q13-008.sql,0.061265,16.905303,16.966568,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q13-009.sql,0.047939999999999997,18.927018,18.974958,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q13-010.sql,0.058432000000000005,0.460663,0.519095,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q14-001.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q14-002.sql,0.026934,0.6932269999999999,0.7201609999999999,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q14-003.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q14-004.sql,0.022642,3.9304989999999997,3.9531409999999996,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q14-005.sql,0.027434999999999998,0.6324099999999999,0.6598449999999999,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q14-006.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q14-007.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q14-008.sql,0.025945,0.161511,0.18745599999999998,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q14-009.sql,0.027333,6.982489999999999,7.009822999999999,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q14-010.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q15-001.sql,0.018684000000000003,0.941588,0.960272,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q15-002.sql,0.017478999999999998,0.574102,0.591581,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q15-003.sql,0.020784,0.5345420000000001,0.5553260000000001,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q15-004.sql,0.024648,0.225828,0.250476,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q15-005.sql,0.024043,0.153293,0.17733600000000002,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q15-006.sql,0.019839,0.155356,0.175195,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q15-007.sql,0.01911,0.355888,0.374998,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q15-008.sql,0.015285,0.28998,0.305265,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q15-009.sql,0.020030000000000003,0.858247,0.878277,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q15-010.sql,0.019634,0.09724200000000001,0.11687600000000001,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q16-001.sql,0.013680999999999999,0.30116000000000004,0.31484100000000004,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q16-002.sql,0.008066,0.305666,0.313732,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q16-003.sql,0.008084,0.553134,0.561218,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q16-004.sql,0.011468,3.760064,3.7715319999999997,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q16-005.sql,0.015147,0.21515700000000001,0.230304,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q16-006.sql,0.01528,0.285251,0.300531,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q16-007.sql,0.012743,0.30392899999999995,0.31667199999999995,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q16-008.sql,0.014804,1.1349500000000001,1.1497540000000002,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q16-009.sql,0.013420999999999999,0.196549,0.20997,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q16-010.sql,0.013980000000000001,0.323669,0.337649,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q2-001.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q2-002.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q2-003.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q2-004.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q2-005.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q2-006.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q2-007.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q2-008.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q2-009.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q2-010.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q3-001.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q3-002.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q3-003.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q3-004.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q3-005.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q3-006.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q3-007.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q3-008.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q3-009.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q3-010.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.14,error,0.08,0.06,0.14,0.12
q4-001.sql,0.014962,0.144208,0.15917,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q4-002.sql,0.015806,0.199614,0.21542,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q4-003.sql,0.014723,0.190434,0.20515699999999998,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q4-004.sql,0.014273999999999998,0.054922,0.069196,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q4-005.sql,0.013798,0.120864,0.134662,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q4-006.sql,0.013846,0.12152800000000001,0.13537400000000002,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q4-007.sql,0.013349,0.252278,0.265627,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q4-008.sql,0.01681,0.08274,0.09955,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q4-009.sql,0.013851,0.074372,0.088223,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q4-010.sql,0.014692,0.115647,0.130339,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q5-001.sql,0.01359,0.031987,0.045577,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q5-002.sql,0.014711,0.162322,0.177033,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q5-003.sql,0.013667,0.107636,0.121303,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q5-004.sql,0.012083,0.075391,0.087474,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q5-005.sql,0.010926,0.113417,0.12434300000000001,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q5-006.sql,0.012683999999999999,0.24684999999999999,0.259534,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q5-007.sql,0.011925000000000002,0.435907,0.447832,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q5-008.sql,0.012254,0.24497,0.257224,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q5-009.sql,0.013356999999999999,0.039298,0.052655,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q5-010.sql,0.014327999999999999,0.018786,0.033114,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q6-001.sql,0.013164,0.023817,0.036981,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q6-002.sql,0.01541,0.031362,0.046772,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q6-003.sql,0.015564999999999999,0.049149,0.064714,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q6-004.sql,0.016017,0.085662,0.101679,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q6-005.sql,0.015042,0.026477,0.041519,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q6-006.sql,0.014583,0.605997,0.62058,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q6-007.sql,0.015604,0.080266,0.09587000000000001,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q6-008.sql,0.015123,0.02471,0.039833,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q6-009.sql,0.015419,0.132654,0.14807299999999998,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q6-010.sql,0.012609,0.027244,0.039853,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q7-001.sql,0.002002,1.265163,1.267165,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q7-002.sql,0.001611,1.251029,1.25264,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q7-003.sql,0.0009559999999999999,1.241289,1.242245,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q7-004.sql,0.0016220000000000002,5.224126,5.225748,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q7-005.sql,0.001388,1.227042,1.22843,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q7-006.sql,0.001805,1.287998,1.289803,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q7-007.sql,0.0016120000000000002,1.293914,1.295526,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q7-008.sql,0.0016359999999999999,1.252601,1.254237,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q7-009.sql,0.001613,5.3345780000000005,5.336191,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q7-010.sql,0.0011510000000000001,1.245485,1.2466359999999999,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q8-001.sql,0.101725,1.4807439999999998,1.582469,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q8-002.sql,0.093528,0.401645,0.495173,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q8-003.sql,0.095797,0.788048,0.883845,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q8-004.sql,0.09070600000000001,1.7105519999999999,1.8012579999999998,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q8-005.sql,0.092779,1.145564,1.238343,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q8-006.sql,0.094759,0.483405,0.578164,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q8-007.sql,0.093811,0.872477,0.9662879999999999,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q8-008.sql,0.092112,0.663553,0.7556649999999999,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q8-009.sql,0.093999,0.6586420000000001,0.7526410000000001,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q8-010.sql,0.094199,2.432482,2.526681,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q9-003.sql,0.013929,7.689094,7.703023,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q9-071.sql,0.01534,9.711337,9.726677,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q9-072.sql,0.015725,9.071306,9.087031,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q9-073.sql,0.014211999999999999,22.653559,22.667771000000002,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q9-074.sql,0.017419,21.024597,21.042016,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q9-096.sql,0.014946999999999998,7.808720999999999,7.823668,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q9-097.sql,0.015645,9.181359,9.197004,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q9-098.sql,0.014551,13.554339,13.568890000000001,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q9-099.sql,0.015498,14.23251,14.248007999999999,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
q9-100.sql,0.01688,7.982123,7.999002999999999,1,tee_cost_model.gather_overhead_pct,0.14,success,0.08,0.06,0.14,0.12
