query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,tee_io_overhead_pct,tee_cpu_overhead_pct,tee_gather_overhead_pct,tee_memoize_overhead_pct
q11-010.sql,0.0021349999999999997,0.252339,0.254474,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q12-001.sql,0.01099,1.182021,1.193011,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q12-002.sql,0.0055780000000000005,0.08923600000000001,0.09481400000000001,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q12-003.sql,0.011399,0.110845,0.12224399999999999,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q12-004.sql,0.012357,0.720542,0.732899,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q12-005.sql,0.010813000000000001,0.041793,0.052606,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q12-006.sql,0.011278,1.0407819999999999,1.0520599999999998,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q12-007.sql,0.01058,0.302466,0.313046,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q12-008.sql,0.010349,0.510163,0.5205120000000001,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q12-009.sql,0.012028,0.941607,0.953635,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q12-010.sql,0.012438000000000001,7.351767,7.364205,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q13-001.sql,0.053982999999999996,0.82484,0.878823,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q13-002.sql,0.0512,7.55823,7.60943,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q13-003.sql,0.053882,5.69681,5.750692,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q13-004.sql,0.048305,40.107620000000004,40.155925,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q13-005.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q13-006.sql,0.055063,33.518875,33.573938,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q13-007.sql,0.052853000000000004,1.831623,1.884476,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q13-008.sql,0.061123,17.041833999999998,17.102956999999996,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q13-009.sql,0.049863,18.998591,19.048454,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q13-010.sql,0.051643,0.464482,0.5161250000000001,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q14-001.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q14-002.sql,0.025597,0.7073809999999999,0.7329779999999999,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q14-003.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q14-004.sql,0.023733,3.94438,3.9681130000000002,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q14-005.sql,0.029777,0.695217,0.724994,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q14-006.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q14-007.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q14-008.sql,0.024850999999999998,0.147185,0.17203600000000002,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q14-009.sql,0.025167000000000002,6.922746,6.947913,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q14-010.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q15-001.sql,0.020668,0.9561580000000001,0.9768260000000001,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q15-002.sql,0.022493,0.617185,0.639678,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q15-003.sql,0.020408000000000003,0.528449,0.5488569999999999,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q15-004.sql,0.022383,0.227124,0.24950699999999998,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q15-005.sql,0.024254,0.16281600000000002,0.18707000000000001,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q15-006.sql,0.019419,0.14936000000000002,0.168779,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q15-007.sql,0.01725,0.35747199999999996,0.37472199999999994,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q15-008.sql,0.021399,0.289833,0.311232,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q15-009.sql,0.020537,0.868727,0.889264,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q15-010.sql,0.021158999999999997,0.09389700000000001,0.115056,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q16-001.sql,0.011581,0.32461399999999996,0.33619499999999997,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q16-002.sql,0.012288,0.312016,0.32430400000000004,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q16-003.sql,0.012731,0.562195,0.574926,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q16-004.sql,0.011247,3.576254,3.587501,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q16-005.sql,0.012358000000000001,0.223743,0.236101,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q16-006.sql,0.012949,0.21816,0.23110899999999998,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q16-007.sql,0.011616,0.32254,0.334156,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q16-008.sql,0.014232,1.170002,1.184234,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q16-009.sql,0.013944000000000002,0.195905,0.209849,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q16-010.sql,0.013493999999999999,0.335205,0.348699,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q2-001.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q2-002.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q2-003.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q2-004.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q2-005.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q2-006.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q2-007.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q2-008.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q2-009.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q2-010.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q3-001.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q3-002.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q3-003.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q3-004.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q3-005.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q3-006.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q3-007.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q3-008.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q3-009.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q3-010.sql,0.0,60.0,60.0,1,tee_cost_model.gather_overhead_pct,0.16,error,0.08,0.06,0.16,0.12
q4-001.sql,0.01462,0.138451,0.15307099999999998,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q4-002.sql,0.013571999999999999,0.200975,0.214547,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q4-003.sql,0.013845000000000001,0.197026,0.210871,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q4-004.sql,0.014295,0.053136,0.067431,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q4-005.sql,0.013298,0.12133100000000001,0.134629,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q4-006.sql,0.013246,0.11895099999999999,0.13219699999999998,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q4-007.sql,0.012872,0.237816,0.250688,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q4-008.sql,0.013557,0.07992400000000001,0.09348100000000001,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q4-009.sql,0.012255,0.070505,0.08276,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q4-010.sql,0.011302,0.11292700000000001,0.124229,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q5-001.sql,0.01452,0.024606000000000003,0.039126,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q5-002.sql,0.014366,0.168657,0.183023,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q5-003.sql,0.00891,0.11139700000000001,0.12030700000000001,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q5-004.sql,0.013788,0.115304,0.129092,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q5-005.sql,0.016056,0.101153,0.11720900000000001,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q5-006.sql,0.015309,0.26108499999999996,0.276394,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q5-007.sql,0.012576,0.510876,0.523452,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q5-008.sql,0.014477,0.27009,0.284567,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q5-009.sql,0.013675000000000001,0.039104,0.052779,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q5-010.sql,0.014772,0.026457,0.041229,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q6-001.sql,0.011194,0.024091,0.035285000000000004,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q6-002.sql,0.014437,0.028776,0.043213,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q6-003.sql,0.014606,0.046346,0.060952,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q6-004.sql,0.0141,0.086822,0.100922,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q6-005.sql,0.011975,0.026417000000000003,0.038392,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q6-006.sql,0.015149,0.633768,0.648917,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q6-007.sql,0.015824,0.078251,0.094075,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q6-008.sql,0.013612,0.023097000000000003,0.036709000000000006,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q6-009.sql,0.013349999999999999,0.13025899999999999,0.143609,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q6-010.sql,0.01559,0.029019,0.044608999999999996,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q7-001.sql,0.001246,1.269759,1.2710050000000002,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q7-002.sql,0.001794,1.273549,1.2753430000000001,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q7-003.sql,0.00177,1.2517770000000001,1.2535470000000002,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q7-004.sql,0.001637,5.228534,5.2301709999999995,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q7-005.sql,0.00196,1.24677,1.24873,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q7-006.sql,0.001682,1.322275,1.323957,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q7-007.sql,0.0016,1.315017,1.3166170000000001,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q7-008.sql,0.001598,1.285675,1.287273,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q7-009.sql,0.001821,5.292111,5.293932,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q7-010.sql,0.001064,1.249978,1.251042,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q8-001.sql,0.091631,1.52324,1.614871,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q8-002.sql,0.091506,0.387183,0.47868900000000003,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q8-003.sql,0.09544799999999999,0.7580009999999999,0.8534489999999999,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q8-004.sql,0.098559,1.612445,1.711004,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q8-005.sql,0.091001,1.120032,1.211033,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q8-006.sql,0.092611,0.463978,0.556589,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q8-007.sql,0.09325,0.8720589999999999,0.965309,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q8-008.sql,0.100967,0.639725,0.740692,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q8-009.sql,0.094546,0.696821,0.791367,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q8-010.sql,0.104316,2.4571520000000002,2.561468,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q9-003.sql,0.012872,8.124197,8.137069,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q9-071.sql,0.014816000000000001,10.194323,10.209139,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q9-072.sql,0.013641,9.283656,9.297297,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q9-073.sql,0.008818,22.162575,22.171393000000002,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q9-074.sql,0.01559,21.676309,21.691899,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q9-096.sql,0.015652,8.0883,8.103952,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q9-097.sql,0.013948,9.374094,9.388041999999999,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q9-098.sql,0.014083,14.720982,14.735064999999999,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q9-099.sql,0.014691000000000001,14.078766,14.093456999999999,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
q9-100.sql,0.014906,8.201611999999999,8.216517999999999,1,tee_cost_model.gather_overhead_pct,0.16,success,0.08,0.06,0.16,0.12
