query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,tee_io_overhead_pct,tee_cpu_overhead_pct,tee_gather_overhead_pct,tee_memoize_overhead_pct
q10-006.sql,0.054314999999999995,0.126218,0.180533,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q10-007.sql,0.061479,0.18682400000000002,0.24830300000000002,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q10-008.sql,0.055561,0.200086,0.255647,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q10-009.sql,0.056284,0.130488,0.186772,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q10-010.sql,0.056909,0.308387,0.365296,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q11-001.sql,0.002611,1.522665,1.5252759999999999,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q11-002.sql,0.00146,0.045477,0.046937,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q11-003.sql,0.001059,0.08192100000000001,0.08298000000000001,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q11-004.sql,0.001145,1.330468,1.331613,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q11-005.sql,0.00226,0.050006999999999996,0.052266999999999994,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q11-006.sql,0.002111,0.5651029999999999,0.5672139999999999,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q11-007.sql,0.0022660000000000002,0.21499100000000002,0.217257,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q11-008.sql,0.002387,0.135347,0.137734,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q11-009.sql,0.002019,0.081676,0.08369499999999999,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q11-010.sql,0.00225,0.260748,0.26299799999999995,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q12-001.sql,0.012917,1.139668,1.152585,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q12-002.sql,0.009172000000000001,0.091563,0.100735,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q12-003.sql,0.0053479999999999995,0.119365,0.124713,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q12-004.sql,0.012132,0.736831,0.748963,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q12-005.sql,0.005472,0.03799,0.043462,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q12-006.sql,0.00708,1.066866,1.073946,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q12-007.sql,0.010444,0.306086,0.31653000000000003,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q12-008.sql,0.010172,0.5297580000000001,0.53993,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q12-009.sql,0.011628,0.95833,0.969958,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q12-010.sql,0.009646,7.462483,7.472129,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q13-001.sql,0.054787,0.7900410000000001,0.8448280000000001,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q13-002.sql,0.047771999999999995,7.508845999999999,7.556617999999999,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q13-003.sql,0.050489,9.293554,9.344043000000001,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q13-004.sql,0.043648000000000006,45.641118999999996,45.684766999999994,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q13-005.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q13-006.sql,0.053412999999999995,33.375527999999996,33.428940999999995,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q13-007.sql,0.053628,1.8530689999999999,1.9066969999999999,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q13-008.sql,0.059009,16.898697,16.957705999999998,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q13-009.sql,0.046664000000000004,19.42672,19.473384,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q13-010.sql,0.052637,0.45620499999999997,0.508842,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q14-001.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q14-002.sql,0.025195,0.722244,0.747439,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q14-003.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q14-004.sql,0.024300000000000002,3.921237,3.9455370000000003,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q14-005.sql,0.027652,0.6183759999999999,0.6460279999999999,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q14-006.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q14-007.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q14-008.sql,0.025768,0.151535,0.177303,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q14-009.sql,0.025511,6.9527920000000005,6.978303,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q14-010.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q15-001.sql,0.02025,0.9727290000000001,0.9929790000000001,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q15-002.sql,0.022794000000000002,0.555468,0.5782619999999999,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q15-003.sql,0.018053999999999997,0.48089299999999996,0.498947,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q15-004.sql,0.018629,0.232048,0.250677,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q15-005.sql,0.0185,0.16194399999999998,0.18044399999999997,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q15-006.sql,0.018178999999999997,0.155715,0.173894,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q15-007.sql,0.019061,0.37494,0.394001,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q15-008.sql,0.014964,0.366044,0.38100799999999996,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q15-009.sql,0.020018,0.8837480000000001,0.9037660000000001,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q15-010.sql,0.022213999999999998,0.11811400000000001,0.140328,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q16-001.sql,0.01093,0.31326,0.32419,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q16-002.sql,0.013895,0.31808800000000004,0.33198300000000003,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q16-003.sql,0.012039999999999999,0.5832780000000001,0.5953180000000001,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q16-004.sql,0.012403,3.756657,3.76906,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q16-005.sql,0.014717000000000001,0.255899,0.27061599999999997,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q16-006.sql,0.013571,0.293713,0.307284,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q16-007.sql,0.014666,0.31890199999999996,0.333568,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q16-008.sql,0.010951,1.091197,1.102148,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q16-009.sql,0.013715999999999999,0.199655,0.213371,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q16-010.sql,0.014204000000000001,0.343736,0.35794,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q2-001.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q2-002.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q2-003.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q2-004.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q2-005.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q2-006.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q2-007.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q2-008.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q2-009.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q2-010.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q3-001.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q3-002.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q3-003.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q3-004.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q3-005.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q3-006.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q3-007.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q3-008.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q3-009.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q3-010.sql,0.0,60.0,60.0,1,tee_cost_model.cpu_overhead_pct,0.04,error,0.08,0.04,0.1,0.12
q4-001.sql,0.013718,0.13541499999999998,0.149133,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q4-002.sql,0.015674,0.204434,0.220108,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q4-003.sql,0.014523,0.197291,0.211814,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q4-004.sql,0.014938,0.053495,0.068433,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q4-005.sql,0.014967000000000001,0.12029300000000001,0.13526000000000002,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q4-006.sql,0.014379,0.121018,0.135397,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q4-007.sql,0.014381999999999999,0.244811,0.259193,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q4-008.sql,0.016114,0.079943,0.096057,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q4-009.sql,0.015783,0.071182,0.08696499999999999,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q4-010.sql,0.013896,0.11581,0.129706,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q5-001.sql,0.013769,0.028189,0.041957999999999995,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q5-002.sql,0.014128,0.115158,0.12928599999999998,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q5-003.sql,0.014150000000000001,0.17816300000000002,0.192313,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q5-004.sql,0.014259,0.130296,0.144555,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q5-005.sql,0.01516,0.113705,0.128865,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q5-006.sql,0.014627000000000001,0.255257,0.269884,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q5-007.sql,0.016093,0.495802,0.511895,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q5-008.sql,0.015856,0.26433300000000004,0.280189,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q5-009.sql,0.013104,0.038634999999999996,0.05173899999999999,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q5-010.sql,0.012936999999999999,0.018731,0.031668,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q6-001.sql,0.012960000000000001,0.03473,0.047689999999999996,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q6-002.sql,0.017727,0.029636,0.047363,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q6-003.sql,0.010652,0.043405,0.054057,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q6-004.sql,0.013037,0.082768,0.095805,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q6-005.sql,0.013818,0.025524,0.039342,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q6-006.sql,0.011807,0.630722,0.642529,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q6-007.sql,0.016437999999999998,0.074435,0.090873,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q6-008.sql,0.015147,0.027155000000000002,0.042302000000000006,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q6-009.sql,0.014240000000000001,0.078863,0.093103,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q6-010.sql,0.015106,0.02631,0.041416,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q7-001.sql,0.00177,1.296621,1.298391,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q7-002.sql,0.001003,1.264341,1.265344,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q7-003.sql,0.000949,1.2252560000000001,1.2262050000000002,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q7-004.sql,0.000945,5.27982,5.280765,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q7-005.sql,0.00108,1.2416800000000001,1.24276,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q7-006.sql,0.0010689999999999999,1.308633,1.309702,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q7-007.sql,0.000933,1.311358,1.312291,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q7-008.sql,0.0016220000000000002,1.265681,1.267303,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q7-009.sql,0.001603,5.3070640000000004,5.308667000000001,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q7-010.sql,0.001168,1.260439,1.2616070000000001,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q8-001.sql,0.09152800000000001,1.501085,1.592613,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q8-002.sql,0.09983700000000001,0.39960500000000004,0.49944200000000005,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q8-003.sql,0.094497,0.788894,0.883391,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q8-004.sql,0.091006,1.8011469999999998,1.8921529999999998,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q8-005.sql,0.09175900000000001,1.178048,1.269807,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q8-006.sql,0.097233,0.473666,0.5708989999999999,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q8-007.sql,0.092259,0.9130410000000001,1.0053,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q8-008.sql,0.091203,0.646529,0.737732,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q8-009.sql,0.092675,0.690529,0.7832039999999999,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q8-010.sql,0.092686,2.3560030000000003,2.4486890000000003,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q9-003.sql,0.0157,7.825551000000001,7.841251000000001,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q9-071.sql,0.014792,10.187905,10.202697,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q9-072.sql,0.012929,9.457253000000001,9.470182000000001,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q9-073.sql,0.012904,22.330344,22.343248,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q9-074.sql,0.017945,19.860221000000003,19.878166000000004,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q9-096.sql,0.015252,8.287559,8.302811,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q9-097.sql,0.013289,9.135722,9.149011,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q9-098.sql,0.015004,14.000368,14.015372,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q9-099.sql,0.014058999999999999,14.322076,14.336134999999999,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
q9-100.sql,0.013771,8.399909,8.41368,1,tee_cost_model.cpu_overhead_pct,0.04,success,0.08,0.04,0.1,0.12
