query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,tee_io_overhead_pct,tee_cpu_overhead_pct,tee_gather_overhead_pct,tee_memoize_overhead_pct
q16-001.sql,0.014731999999999999,0.29580700000000004,0.31053900000000006,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q16-002.sql,0.014846,0.30138099999999995,0.316227,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q16-003.sql,0.013193,0.572489,0.585682,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q16-004.sql,0.013147,3.738487,3.751634,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q16-005.sql,0.014085,0.26603699999999997,0.280122,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q16-006.sql,0.014226,0.24005500000000002,0.25428100000000003,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q16-007.sql,0.015653,0.318058,0.333711,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q16-008.sql,0.013269,1.1220599999999998,1.1353289999999998,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q16-009.sql,0.00789,0.176024,0.18391400000000002,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q16-010.sql,0.011056,0.347831,0.358887,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q2-001.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.1,error,0.08,0.06,0.1,0.1
q2-002.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.1,error,0.08,0.06,0.1,0.1
q2-003.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.1,error,0.08,0.06,0.1,0.1
q2-004.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.1,error,0.08,0.06,0.1,0.1
q2-005.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.1,error,0.08,0.06,0.1,0.1
q2-006.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.1,error,0.08,0.06,0.1,0.1
q2-007.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.1,error,0.08,0.06,0.1,0.1
q2-008.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.1,error,0.08,0.06,0.1,0.1
q2-009.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.1,error,0.08,0.06,0.1,0.1
q2-010.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.1,error,0.08,0.06,0.1,0.1
q3-001.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.1,error,0.08,0.06,0.1,0.1
q3-002.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.1,error,0.08,0.06,0.1,0.1
q3-003.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.1,error,0.08,0.06,0.1,0.1
q3-004.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.1,error,0.08,0.06,0.1,0.1
q3-005.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.1,error,0.08,0.06,0.1,0.1
q3-006.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.1,error,0.08,0.06,0.1,0.1
q3-007.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.1,error,0.08,0.06,0.1,0.1
q3-008.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.1,error,0.08,0.06,0.1,0.1
q3-009.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.1,error,0.08,0.06,0.1,0.1
q3-010.sql,0.0,60.0,60.0,1,tee_cost_model.memoize_overhead_pct,0.1,error,0.08,0.06,0.1,0.1
q4-001.sql,0.015721,0.135055,0.15077600000000002,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q4-002.sql,0.014882,0.19881000000000001,0.21369200000000002,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q4-003.sql,0.014227,0.19128499999999998,0.20551199999999997,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q4-004.sql,0.014054,0.058694,0.07274800000000001,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q4-005.sql,0.01323,0.11954600000000001,0.132776,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q4-006.sql,0.0156,0.12095600000000001,0.136556,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q4-007.sql,0.014268000000000001,0.239818,0.254086,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q4-008.sql,0.012432,0.07833,0.090762,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q4-009.sql,0.015045999999999999,0.072169,0.087215,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q4-010.sql,0.01526,0.116152,0.131412,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q5-001.sql,0.015903,0.024728,0.040631,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q5-002.sql,0.015321,0.113091,0.128412,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q5-003.sql,0.015740999999999998,0.10020399999999999,0.11594499999999999,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q5-004.sql,0.012221,0.124471,0.136692,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q5-005.sql,0.01408,0.11935,0.13343,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q5-006.sql,0.015776,0.228104,0.24387999999999999,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q5-007.sql,0.014017,0.422382,0.436399,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q5-008.sql,0.012697,0.24054,0.253237,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q5-009.sql,0.013054,0.038348999999999994,0.05140299999999999,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q5-010.sql,0.012733000000000001,0.019170000000000003,0.031903,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q6-001.sql,0.011223,0.023447,0.03467,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q6-002.sql,0.009089,0.040848999999999996,0.049937999999999996,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q6-003.sql,0.011798,0.057408,0.069206,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q6-004.sql,0.013321999999999999,0.08225199999999999,0.09557399999999999,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q6-005.sql,0.013951999999999999,0.02291,0.036862,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q6-006.sql,0.015144,0.546168,0.561312,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q6-007.sql,0.014893,0.082035,0.096928,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q6-008.sql,0.014796,0.023986,0.038782,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q6-009.sql,0.014749,0.13736,0.15210900000000002,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q6-010.sql,0.015317,0.028102000000000002,0.043419,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q7-001.sql,0.001955,1.2710080000000001,1.272963,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q7-002.sql,0.001261,1.255219,1.25648,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q7-003.sql,0.00163,1.270178,1.271808,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q7-004.sql,0.000959,5.165688,5.166647,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q7-005.sql,0.001952,1.256386,1.258338,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q7-006.sql,0.0017250000000000002,1.294066,1.295791,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q7-007.sql,0.0010609999999999999,1.320912,1.321973,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q7-008.sql,0.000941,1.2703550000000001,1.2712960000000002,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q7-009.sql,0.00155,5.298987,5.300537,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q7-010.sql,0.002007,1.2556189999999998,1.257626,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q8-001.sql,0.093011,1.5460530000000001,1.639064,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q8-002.sql,0.092065,0.42257100000000003,0.514636,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q8-003.sql,0.09435299999999999,0.8499260000000001,0.9442790000000001,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q8-004.sql,0.090844,1.7195740000000002,1.810418,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q8-005.sql,0.09186799999999999,1.162279,1.2541470000000001,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q8-006.sql,0.09237300000000001,0.454896,0.547269,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q8-007.sql,0.092207,0.8931910000000001,0.9853980000000001,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q8-008.sql,0.092011,0.658989,0.751,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q8-009.sql,0.092556,0.7002999999999999,0.7928559999999999,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q8-010.sql,0.094193,2.367534,2.461727,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q9-003.sql,0.013223,8.184584,8.197807,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q9-071.sql,0.010592,10.343926,10.354518,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q9-072.sql,0.014978,9.446403,9.461381,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q9-073.sql,0.014198,23.004972000000002,23.019170000000003,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q9-074.sql,0.016316,21.361226,21.377542,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q9-096.sql,0.015825,7.769635,7.7854600000000005,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q9-097.sql,0.015494999999999998,9.424825,9.44032,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q9-098.sql,0.013836000000000001,13.355542999999999,13.369378999999999,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q9-099.sql,0.015767,13.834652,13.850419,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
q9-100.sql,0.017072,7.939313,7.956385,1,tee_cost_model.memoize_overhead_pct,0.1,success,0.08,0.06,0.1,0.1
