query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q12-010.sql,0.011434,5.906229000000001,5.917663000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q13-001.sql,0.052455,0.439594,0.49204899999999996,1,tee_join_enumerator.jn_io_weight,5.0,success
q13-002.sql,0.045399999999999996,23.7821,23.8275,1,tee_join_enumerator.jn_io_weight,5.0,success
q13-003.sql,0.048933,11.497361000000001,11.546294000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q13-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q13-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q13-006.sql,0.050561,7.832483,7.883044,1,tee_join_enumerator.jn_io_weight,5.0,success
q13-007.sql,0.057411000000000004,5.177234,5.234645,1,tee_join_enumerator.jn_io_weight,5.0,success
q13-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q13-009.sql,0.048641,48.725355,48.773996000000004,1,tee_join_enumerator.jn_io_weight,5.0,success
q13-010.sql,0.051897,0.224297,0.276194,1,tee_join_enumerator.jn_io_weight,5.0,success
q14-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q14-002.sql,0.02629,1.718079,1.7443689999999998,1,tee_join_enumerator.jn_io_weight,5.0,success
q14-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q14-004.sql,0.023152000000000002,5.451531,5.474683,1,tee_join_enumerator.jn_io_weight,5.0,success
q14-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q14-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q14-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q14-008.sql,0.024407,0.132654,0.157061,1,tee_join_enumerator.jn_io_weight,5.0,success
q14-009.sql,0.024806,7.233582999999999,7.258388999999999,1,tee_join_enumerator.jn_io_weight,5.0,success
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q15-001.sql,0.019867,0.81212,0.8319869999999999,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-002.sql,0.022573,1.1852850000000001,1.207858,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-003.sql,0.018851,0.472038,0.490889,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-004.sql,0.022265,0.253329,0.275594,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-005.sql,0.022012,0.206912,0.22892400000000002,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-006.sql,0.020699000000000002,0.249729,0.270428,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-007.sql,0.017382,0.066979,0.08436099999999999,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-008.sql,0.020804,0.172894,0.19369799999999998,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-009.sql,0.019385000000000003,0.15681,0.17619500000000002,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-010.sql,0.020329,0.086235,0.106564,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-001.sql,0.014960000000000001,0.599904,0.614864,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-002.sql,0.011722,1.208108,1.21983,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-003.sql,0.013971,0.708799,0.7227699999999999,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-004.sql,0.012964999999999999,5.113776,5.126741,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-005.sql,0.014026,0.574384,0.58841,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-006.sql,0.014053000000000001,0.264914,0.27896699999999996,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-007.sql,0.014671,0.143537,0.158208,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-008.sql,0.013529,0.236261,0.24979,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-009.sql,0.013474,0.06713899999999999,0.08061299999999999,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-010.sql,0.014071,0.060148,0.07421900000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-003.sql,0.205073,1.4019549999999998,1.607028,1,tee_join_enumerator.jn_io_weight,5.0,success
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q4-001.sql,0.015415,0.102226,0.117641,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-002.sql,0.016074,0.13388,0.149954,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-003.sql,0.01601,0.152877,0.168887,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-004.sql,0.015465999999999999,0.055418,0.070884,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-005.sql,0.014565,0.09483,0.10939499999999999,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-006.sql,0.015256,0.09002,0.10527600000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-007.sql,0.014863,0.176802,0.19166499999999997,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-008.sql,0.013855000000000001,0.06467400000000001,0.07852900000000002,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-009.sql,0.016308,0.063178,0.079486,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-010.sql,0.016117,0.079446,0.09556300000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-001.sql,0.014266,0.025606,0.039872,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-002.sql,0.013367,0.16073199999999999,0.17409899999999998,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-003.sql,0.013854,0.102812,0.116666,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-004.sql,0.013964,0.118051,0.132015,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-005.sql,0.014648999999999999,0.094514,0.109163,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-006.sql,0.013470000000000001,0.234009,0.247479,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-007.sql,0.014021,0.44831,0.462331,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-008.sql,0.014013,0.236983,0.250996,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-009.sql,0.013981,0.036953,0.050934,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-010.sql,0.017426999999999998,0.017046,0.034473,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-001.sql,0.018137,0.033787,0.051924,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-002.sql,0.008953,0.032354999999999995,0.041308,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-003.sql,0.011933,0.046727,0.05866,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-004.sql,0.014189,0.055979999999999995,0.070169,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-005.sql,0.013122,0.02612,0.039242,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-006.sql,0.015039,0.489139,0.504178,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-007.sql,0.013855000000000001,0.117003,0.130858,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-008.sql,0.013680999999999999,0.023966,0.037647,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-009.sql,0.014142,0.129002,0.143144,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-010.sql,0.014686,0.025573000000000002,0.040259,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-001.sql,0.001845,1.255482,1.257327,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-002.sql,0.001737,1.249858,1.251595,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-003.sql,0.0016200000000000001,1.220958,1.222578,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-004.sql,0.00159,5.903112,5.904702,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-005.sql,0.001778,1.246078,1.247856,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-006.sql,0.00157,1.263299,1.264869,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-007.sql,0.001596,1.2783689999999999,1.2799649999999998,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-008.sql,0.001605,1.215786,1.2173910000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-009.sql,0.00163,6.081067,6.082697,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-010.sql,0.001664,1.2654269999999999,1.267091,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-001.sql,0.098054,1.310859,1.408913,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-002.sql,0.102745,0.356126,0.45887100000000003,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-003.sql,0.10345499999999999,0.68498,0.788435,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-004.sql,0.09591,1.408196,1.504106,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-005.sql,0.098761,1.061285,1.1600460000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-006.sql,0.10081799999999999,0.460729,0.561547,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-007.sql,0.098268,0.786089,0.8843570000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-008.sql,0.095334,0.609707,0.705041,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-009.sql,0.10079,0.592159,0.692949,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-010.sql,0.109493,1.970698,2.080191,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-003.sql,0.013125,10.255175999999999,10.268301,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-071.sql,0.007968,11.815102999999999,11.823070999999999,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-072.sql,0.011628999999999999,11.971563,11.983191999999999,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-073.sql,0.012532,28.743196,28.755728,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-074.sql,0.012617000000000001,25.845379,25.857996,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-096.sql,0.015256,10.636583,10.651839,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-097.sql,0.013229,10.934147000000001,10.947376000000002,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-098.sql,0.013329,16.168858,16.182187,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-099.sql,0.014843,16.212951,16.227794,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-100.sql,0.014565,10.94358,10.958145,1,tee_join_enumerator.jn_io_weight,5.0,success
