query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q13-001.sql,0.019319,0.409323,0.42864199999999997,1,tee_join_enumerator.jn_generation_limit,10,success
q13-002.sql,0.018972000000000003,24.499257,24.518229,1,tee_join_enumerator.jn_generation_limit,10,success
q13-003.sql,0.024420999999999998,12.188357,12.212778,1,tee_join_enumerator.jn_generation_limit,10,success
q13-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q13-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q13-006.sql,0.021995999999999998,7.573609,7.595605,1,tee_join_enumerator.jn_generation_limit,10,success
q13-007.sql,0.022388,2.837191,2.8595789999999996,1,tee_join_enumerator.jn_generation_limit,10,success
q13-008.sql,0.023091,1.9480709999999999,1.9711619999999999,1,tee_join_enumerator.jn_generation_limit,10,success
q13-009.sql,0.020434,54.065411999999995,54.085846,1,tee_join_enumerator.jn_generation_limit,10,success
q13-010.sql,0.024509,0.18961,0.214119,1,tee_join_enumerator.jn_generation_limit,10,success
q14-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q14-002.sql,0.011101000000000001,1.741856,1.752957,1,tee_join_enumerator.jn_generation_limit,10,success
q14-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q14-004.sql,0.013069,29.124798,29.137867,1,tee_join_enumerator.jn_generation_limit,10,success
q14-005.sql,0.013753,0.44149400000000005,0.45524700000000007,1,tee_join_enumerator.jn_generation_limit,10,success
q14-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q14-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q14-008.sql,0.013145,0.12343000000000001,0.136575,1,tee_join_enumerator.jn_generation_limit,10,success
q14-009.sql,0.014561999999999999,7.148784,7.163346,1,tee_join_enumerator.jn_generation_limit,10,success
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q15-001.sql,0.005396,2.114055,2.119451,1,tee_join_enumerator.jn_generation_limit,10,success
q15-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q15-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q15-004.sql,0.01337,26.325779999999998,26.339149999999997,1,tee_join_enumerator.jn_generation_limit,10,success
q15-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q15-006.sql,0.012846999999999999,6.13727,6.150117,1,tee_join_enumerator.jn_generation_limit,10,success
q15-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q15-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q15-009.sql,0.007811,42.422258,42.430068999999996,1,tee_join_enumerator.jn_generation_limit,10,success
q15-010.sql,0.005296,2.771257,2.776553,1,tee_join_enumerator.jn_generation_limit,10,success
q16-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q16-002.sql,0.003747,16.958426,16.962173,1,tee_join_enumerator.jn_generation_limit,10,success
q16-003.sql,0.004982,39.760495999999996,39.765477999999995,1,tee_join_enumerator.jn_generation_limit,10,success
q16-004.sql,0.008275000000000001,49.878783000000006,49.887058,1,tee_join_enumerator.jn_generation_limit,10,success
q16-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q16-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q16-007.sql,0.005453,4.546689000000001,4.552142000000001,1,tee_join_enumerator.jn_generation_limit,10,success
q16-008.sql,0.0036309999999999997,34.268723,34.272354,1,tee_join_enumerator.jn_generation_limit,10,success
q16-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q16-010.sql,0.006313,12.663559,12.669872,1,tee_join_enumerator.jn_generation_limit,10,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-003.sql,0.07325,1.387268,1.460518,1,tee_join_enumerator.jn_generation_limit,10,success
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q4-001.sql,0.008449,0.19092599999999998,0.199375,1,tee_join_enumerator.jn_generation_limit,10,success
q4-002.sql,0.008333,0.886475,0.894808,1,tee_join_enumerator.jn_generation_limit,10,success
q4-003.sql,0.008579,0.32182,0.330399,1,tee_join_enumerator.jn_generation_limit,10,success
q4-004.sql,0.008394,0.064513,0.072907,1,tee_join_enumerator.jn_generation_limit,10,success
q4-005.sql,0.006541,1.008424,1.014965,1,tee_join_enumerator.jn_generation_limit,10,success
q4-006.sql,0.005152,0.874913,0.8800650000000001,1,tee_join_enumerator.jn_generation_limit,10,success
q4-007.sql,0.006036,0.910192,0.916228,1,tee_join_enumerator.jn_generation_limit,10,success
q4-008.sql,0.006176,0.906574,0.91275,1,tee_join_enumerator.jn_generation_limit,10,success
q4-009.sql,0.006086,0.124819,0.130905,1,tee_join_enumerator.jn_generation_limit,10,success
q4-010.sql,0.0050810000000000004,0.182644,0.187725,1,tee_join_enumerator.jn_generation_limit,10,success
q5-001.sql,0.006776,1.743911,1.7506869999999999,1,tee_join_enumerator.jn_generation_limit,10,success
q5-002.sql,0.007957,1.7468430000000001,1.7548000000000001,1,tee_join_enumerator.jn_generation_limit,10,success
q5-003.sql,0.008039,1.753949,1.7619879999999999,1,tee_join_enumerator.jn_generation_limit,10,success
q5-004.sql,0.00756,1.7515150000000002,1.7590750000000002,1,tee_join_enumerator.jn_generation_limit,10,success
q5-005.sql,0.008164999999999999,1.781508,1.789673,1,tee_join_enumerator.jn_generation_limit,10,success
q5-006.sql,0.008173,1.737114,1.745287,1,tee_join_enumerator.jn_generation_limit,10,success
q5-007.sql,0.008124000000000001,1.756301,1.764425,1,tee_join_enumerator.jn_generation_limit,10,success
q5-008.sql,0.007966,1.757657,1.765623,1,tee_join_enumerator.jn_generation_limit,10,success
q5-009.sql,0.007971,1.744715,1.752686,1,tee_join_enumerator.jn_generation_limit,10,success
q5-010.sql,0.00775,1.752054,1.759804,1,tee_join_enumerator.jn_generation_limit,10,success
q6-001.sql,0.007774,0.025571999999999998,0.033346,1,tee_join_enumerator.jn_generation_limit,10,success
q6-002.sql,0.00787,0.035453000000000005,0.04332300000000001,1,tee_join_enumerator.jn_generation_limit,10,success
q6-003.sql,0.00796,0.047973,0.055933000000000004,1,tee_join_enumerator.jn_generation_limit,10,success
q6-004.sql,0.008367000000000001,0.054933,0.06330000000000001,1,tee_join_enumerator.jn_generation_limit,10,success
q6-005.sql,0.007886,0.027199,0.035085000000000005,1,tee_join_enumerator.jn_generation_limit,10,success
q6-006.sql,0.008066,0.48673700000000003,0.49480300000000005,1,tee_join_enumerator.jn_generation_limit,10,success
q6-007.sql,0.008478999999999999,0.125289,0.133768,1,tee_join_enumerator.jn_generation_limit,10,success
q6-008.sql,0.008180999999999999,0.023355,0.031536,1,tee_join_enumerator.jn_generation_limit,10,success
q6-009.sql,0.007907,0.069851,0.077758,1,tee_join_enumerator.jn_generation_limit,10,success
q6-010.sql,0.008076999999999999,0.026511,0.034588,1,tee_join_enumerator.jn_generation_limit,10,success
q7-001.sql,0.001606,1.249231,1.250837,1,tee_join_enumerator.jn_generation_limit,10,success
q7-002.sql,0.001706,1.2505979999999999,1.2523039999999999,1,tee_join_enumerator.jn_generation_limit,10,success
q7-003.sql,0.001485,1.250288,1.251773,1,tee_join_enumerator.jn_generation_limit,10,success
q7-004.sql,0.001433,5.967403,5.968836,1,tee_join_enumerator.jn_generation_limit,10,success
q7-005.sql,0.001517,1.2454949999999998,1.2470119999999998,1,tee_join_enumerator.jn_generation_limit,10,success
q7-006.sql,0.001398,1.2720879999999999,1.273486,1,tee_join_enumerator.jn_generation_limit,10,success
q7-007.sql,0.000816,1.275007,1.275823,1,tee_join_enumerator.jn_generation_limit,10,success
q7-008.sql,0.0009130000000000001,1.232068,1.2329809999999999,1,tee_join_enumerator.jn_generation_limit,10,success
q7-009.sql,0.0008209999999999999,6.06963,6.070451,1,tee_join_enumerator.jn_generation_limit,10,success
q7-010.sql,0.0014830000000000002,1.2607899999999999,1.2622729999999998,1,tee_join_enumerator.jn_generation_limit,10,success
q8-001.sql,0.034613,0.264847,0.29946,1,tee_join_enumerator.jn_generation_limit,10,success
q8-002.sql,0.036533,0.016263000000000003,0.05279600000000001,1,tee_join_enumerator.jn_generation_limit,10,success
q8-003.sql,0.035501,0.239435,0.274936,1,tee_join_enumerator.jn_generation_limit,10,success
q8-004.sql,0.033649,0.017788,0.051437,1,tee_join_enumerator.jn_generation_limit,10,success
q8-005.sql,0.032845,0.253585,0.28643,1,tee_join_enumerator.jn_generation_limit,10,success
q8-006.sql,0.03573,0.01428,0.05001,1,tee_join_enumerator.jn_generation_limit,10,success
q8-007.sql,0.036015,0.26235,0.29836500000000005,1,tee_join_enumerator.jn_generation_limit,10,success
q8-008.sql,0.03499,0.01533,0.050320000000000004,1,tee_join_enumerator.jn_generation_limit,10,success
q8-009.sql,0.036061,0.256584,0.292645,1,tee_join_enumerator.jn_generation_limit,10,success
q8-010.sql,0.035713,0.269171,0.304884,1,tee_join_enumerator.jn_generation_limit,10,success
q9-003.sql,0.011125999999999999,10.927389999999999,10.938516,1,tee_join_enumerator.jn_generation_limit,10,success
q9-071.sql,0.010618,13.163472,13.17409,1,tee_join_enumerator.jn_generation_limit,10,success
q9-072.sql,0.010438000000000001,11.687064,11.697502,1,tee_join_enumerator.jn_generation_limit,10,success
q9-073.sql,0.010081,28.430804,28.440884999999998,1,tee_join_enumerator.jn_generation_limit,10,success
q9-074.sql,0.010999,26.465809,26.476808000000002,1,tee_join_enumerator.jn_generation_limit,10,success
q9-096.sql,0.010964,10.856546,10.86751,1,tee_join_enumerator.jn_generation_limit,10,success
q9-097.sql,0.010381,11.917271000000001,11.927652000000002,1,tee_join_enumerator.jn_generation_limit,10,success
q9-098.sql,0.010192,17.117804,17.127996,1,tee_join_enumerator.jn_generation_limit,10,success
q9-099.sql,0.011297,17.181611,17.192908,1,tee_join_enumerator.jn_generation_limit,10,success
q9-100.sql,0.010518000000000001,10.840757,10.851275,1,tee_join_enumerator.jn_generation_limit,10,success
