query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q11-001.sql,0.002278,1.590609,1.592887,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q11-002.sql,0.002442,0.057381999999999996,0.059823999999999995,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q11-003.sql,0.0020859999999999997,0.062585,0.064671,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q11-004.sql,0.002069,1.3503589999999999,1.352428,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q11-005.sql,0.0022919999999999998,0.057442,0.059734,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q11-006.sql,0.001963,0.460937,0.4629,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q11-007.sql,0.002384,0.204147,0.206531,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q11-008.sql,0.002269,0.14804699999999998,0.15031599999999998,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q11-009.sql,0.001432,0.043387999999999996,0.04482,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q11-010.sql,0.0012729999999999998,0.210057,0.21133,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q12-001.sql,0.010688000000000001,0.931548,0.9422360000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q12-002.sql,0.011533,0.088786,0.100319,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q12-003.sql,0.012127,0.115997,0.12812400000000002,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q12-004.sql,0.010547,0.659222,0.669769,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q12-005.sql,0.011282,0.031408,0.04269,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q12-006.sql,0.009876,0.671156,0.681032,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q12-007.sql,0.011298,0.260376,0.27167399999999997,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q12-008.sql,0.010572,0.47378,0.484352,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q12-009.sql,0.010534,0.932879,0.9434130000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q12-010.sql,0.010874,5.88399,5.894864,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q13-001.sql,0.051887,0.41878,0.470667,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q13-002.sql,0.045979,24.477521,24.5235,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q13-003.sql,0.049465,11.614432,11.663897,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q13-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q13-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q13-006.sql,0.049392000000000005,14.780636000000001,14.830028,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q13-007.sql,0.051729,2.805599,2.857328,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q13-008.sql,0.053076,2.797906,2.8509819999999997,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q13-009.sql,0.047014,56.095915999999995,56.14292999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q13-010.sql,0.048959,0.230899,0.279858,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q14-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q14-002.sql,0.026805,1.668672,1.695477,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q14-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q14-004.sql,0.02532,5.746683,5.772003,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q14-005.sql,0.025102,0.50949,0.534592,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q14-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q14-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q14-008.sql,0.025272,0.123946,0.149218,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q14-009.sql,0.024507,7.163316,7.187823,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q15-001.sql,0.020527999999999998,0.853478,0.874006,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-002.sql,0.022421,1.167952,1.1903730000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-003.sql,0.016262000000000002,0.546454,0.562716,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-004.sql,0.022102,0.29054399999999997,0.312646,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-005.sql,0.021960999999999998,0.193935,0.215896,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-006.sql,0.0206,0.24747,0.26807,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-007.sql,0.018824999999999998,0.062694,0.081519,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-008.sql,0.020622,0.19100899999999998,0.21163099999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-009.sql,0.019871,0.136015,0.155886,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q15-010.sql,0.020542,0.059149,0.079691,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-001.sql,0.014374000000000001,0.553055,0.567429,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-002.sql,0.012935,1.158097,1.1710319999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-003.sql,0.013550000000000001,0.120722,0.134272,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-004.sql,0.013597,0.996403,1.01,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-005.sql,0.013873,0.59602,0.609893,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-006.sql,0.014547000000000001,0.271741,0.286288,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-007.sql,0.01322,0.146531,0.159751,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-008.sql,0.013809,0.2307,0.24450899999999998,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-009.sql,0.013237,0.07123900000000001,0.08447600000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q16-010.sql,0.010422,0.059855,0.070277,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-003.sql,0.185045,1.417596,1.602641,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,4.0,error
q4-001.sql,0.013652,0.100259,0.113911,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-002.sql,0.012112,0.130919,0.14303100000000002,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-003.sql,0.013548,0.153086,0.166634,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-004.sql,0.012544000000000001,0.057561,0.070105,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-005.sql,0.013426,0.099553,0.112979,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-006.sql,0.013301,0.087548,0.100849,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-007.sql,0.014621,0.169583,0.184204,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-008.sql,0.015058,0.079869,0.094927,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-009.sql,0.015021000000000001,0.066205,0.081226,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q4-010.sql,0.008983000000000001,0.090664,0.099647,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-001.sql,0.012794999999999999,0.028672999999999997,0.041468,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-002.sql,0.012486,0.15049700000000002,0.16298300000000002,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-003.sql,0.013715,0.16079300000000002,0.17450800000000002,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-004.sql,0.014599,0.111331,0.12593,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-005.sql,0.014682,0.09567,0.110352,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-006.sql,0.016347999999999998,0.20197900000000002,0.21832700000000002,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-007.sql,0.014215,0.400484,0.414699,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-008.sql,0.018747,0.197888,0.21663500000000002,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-009.sql,0.008945,0.04751,0.056455,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q5-010.sql,0.011916,0.017386,0.029301999999999998,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-001.sql,0.013941,0.034268,0.048209,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-002.sql,0.01455,0.030879999999999998,0.04543,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-003.sql,0.016027,0.04504,0.061066999999999996,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-004.sql,0.014489,0.083562,0.098051,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-005.sql,0.014086,0.023815000000000003,0.037901000000000004,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-006.sql,0.015493,0.45957400000000004,0.475067,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-007.sql,0.015681,0.121864,0.137545,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-008.sql,0.015566,0.024935,0.040500999999999995,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-009.sql,0.011876,0.070948,0.082824,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q6-010.sql,0.013776,0.027885,0.041661000000000004,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-001.sql,0.00175,1.265614,1.267364,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-002.sql,0.001694,1.264244,1.265938,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-003.sql,0.0016899999999999999,1.2406579999999998,1.2423479999999998,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-004.sql,0.001565,5.917140000000001,5.918705000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-005.sql,0.001739,1.23614,1.237879,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-006.sql,0.001581,1.241013,1.242594,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-007.sql,0.000929,1.266279,1.267208,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-008.sql,0.0009559999999999999,1.20781,1.208766,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-009.sql,0.001607,6.146552,6.148159,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q7-010.sql,0.001621,1.264866,1.2664870000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-001.sql,0.094874,1.355943,1.4508169999999998,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-002.sql,0.100365,0.393235,0.4936,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-003.sql,0.098661,0.7216,0.820261,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-004.sql,0.095594,1.5242360000000001,1.61983,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-005.sql,0.097501,1.062691,1.1601920000000001,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-006.sql,0.101009,0.410293,0.511302,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-007.sql,0.100643,0.7798769999999999,0.88052,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-008.sql,0.094204,0.561702,0.655906,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-009.sql,0.101524,0.5890059999999999,0.6905299999999999,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q8-010.sql,0.098856,2.090694,2.18955,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-003.sql,0.015697,10.822549,10.838246,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-071.sql,0.013023999999999999,11.972253,11.985277,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-072.sql,0.014493,11.98255,11.997043,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-073.sql,0.013435,28.995701,29.009136,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-074.sql,0.015978,24.573124,24.589102,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-096.sql,0.013221,11.144669,11.15789,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-097.sql,0.013813,10.880808,10.894621,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-098.sql,0.014859,16.269397,16.284256000000003,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-099.sql,0.01643,16.480469,16.496899,1,tee_join_enumerator.jn_rmp_weight,4.0,success
q9-100.sql,0.015272,10.912212,10.927484,1,tee_join_enumerator.jn_rmp_weight,4.0,success
