query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q11-008.sql,0.001409,0.141486,0.142895,1,tee_join_enumerator.jn_generation_limit,30,success
q11-009.sql,0.0013469999999999999,0.044328000000000006,0.04567500000000001,1,tee_join_enumerator.jn_generation_limit,30,success
q11-010.sql,0.001254,0.18691,0.188164,1,tee_join_enumerator.jn_generation_limit,30,success
q12-001.sql,0.01218,0.953041,0.965221,1,tee_join_enumerator.jn_generation_limit,30,success
q12-002.sql,0.012666,0.082118,0.094784,1,tee_join_enumerator.jn_generation_limit,30,success
q12-003.sql,0.008493,0.097439,0.105932,1,tee_join_enumerator.jn_generation_limit,30,success
q12-004.sql,0.006794,0.6257290000000001,0.6325230000000001,1,tee_join_enumerator.jn_generation_limit,30,success
q12-005.sql,0.010369,0.030403,0.040772,1,tee_join_enumerator.jn_generation_limit,30,success
q12-006.sql,0.011408,0.656851,0.6682589999999999,1,tee_join_enumerator.jn_generation_limit,30,success
q12-007.sql,0.011007999999999999,0.29627,0.307278,1,tee_join_enumerator.jn_generation_limit,30,success
q12-008.sql,0.014314,0.505815,0.5201290000000001,1,tee_join_enumerator.jn_generation_limit,30,success
q12-009.sql,0.014003,0.955902,0.969905,1,tee_join_enumerator.jn_generation_limit,30,success
q12-010.sql,0.01149,6.009024999999999,6.020515,1,tee_join_enumerator.jn_generation_limit,30,success
q13-001.sql,0.082184,0.896492,0.978676,1,tee_join_enumerator.jn_generation_limit,30,success
q13-002.sql,0.06925100000000001,0.315046,0.384297,1,tee_join_enumerator.jn_generation_limit,30,success
q13-003.sql,0.078586,0.476088,0.554674,1,tee_join_enumerator.jn_generation_limit,30,success
q13-004.sql,0.088937,2.159837,2.248774,1,tee_join_enumerator.jn_generation_limit,30,success
q13-005.sql,0.076298,0.8011079999999999,0.8774059999999999,1,tee_join_enumerator.jn_generation_limit,30,success
q13-006.sql,0.082381,0.348783,0.431164,1,tee_join_enumerator.jn_generation_limit,30,success
q13-007.sql,0.08334399999999999,0.09567400000000001,0.179018,1,tee_join_enumerator.jn_generation_limit,30,success
q13-008.sql,0.08266,0.09244,0.17509999999999998,1,tee_join_enumerator.jn_generation_limit,30,success
q13-009.sql,0.092556,0.827924,0.92048,1,tee_join_enumerator.jn_generation_limit,30,success
q13-010.sql,0.087113,0.7639880000000001,0.8511010000000001,1,tee_join_enumerator.jn_generation_limit,30,success
q14-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q14-002.sql,0.039992,0.42696,0.46695200000000003,1,tee_join_enumerator.jn_generation_limit,30,success
q14-003.sql,0.038302,12.655455,12.693757,1,tee_join_enumerator.jn_generation_limit,30,success
q14-004.sql,0.044802,1.961724,2.006526,1,tee_join_enumerator.jn_generation_limit,30,success
q14-005.sql,0.039255000000000005,0.030531,0.069786,1,tee_join_enumerator.jn_generation_limit,30,success
q14-006.sql,0.039629,0.222857,0.262486,1,tee_join_enumerator.jn_generation_limit,30,success
q14-007.sql,0.039945999999999995,32.482578000000004,32.522524000000004,1,tee_join_enumerator.jn_generation_limit,30,success
q14-008.sql,0.041627000000000004,0.035995,0.077622,1,tee_join_enumerator.jn_generation_limit,30,success
q14-009.sql,0.037537,0.6293759999999999,0.666913,1,tee_join_enumerator.jn_generation_limit,30,success
q14-010.sql,0.035456,35.003862999999996,35.039319,1,tee_join_enumerator.jn_generation_limit,30,success
q15-001.sql,0.021651,0.834006,0.855657,1,tee_join_enumerator.jn_generation_limit,30,success
q15-002.sql,0.022606,1.1832239999999998,1.2058299999999997,1,tee_join_enumerator.jn_generation_limit,30,success
q15-003.sql,0.020402999999999998,0.569151,0.5895539999999999,1,tee_join_enumerator.jn_generation_limit,30,success
q15-004.sql,0.025460999999999998,0.319672,0.345133,1,tee_join_enumerator.jn_generation_limit,30,success
q15-005.sql,0.018123,0.20017400000000002,0.21829700000000002,1,tee_join_enumerator.jn_generation_limit,30,success
q15-006.sql,0.025079999999999998,0.24403,0.26911,1,tee_join_enumerator.jn_generation_limit,30,success
q15-007.sql,0.019686,0.063081,0.082767,1,tee_join_enumerator.jn_generation_limit,30,success
q15-008.sql,0.020451,0.20558,0.226031,1,tee_join_enumerator.jn_generation_limit,30,success
q15-009.sql,0.021668,0.150302,0.17196999999999998,1,tee_join_enumerator.jn_generation_limit,30,success
q15-010.sql,0.021995,0.08494199999999999,0.10693699999999999,1,tee_join_enumerator.jn_generation_limit,30,success
q16-001.sql,0.015721,0.6019289999999999,0.6176499999999999,1,tee_join_enumerator.jn_generation_limit,30,success
q16-002.sql,0.015952,1.215503,1.231455,1,tee_join_enumerator.jn_generation_limit,30,success
q16-003.sql,0.012333,0.690491,0.702824,1,tee_join_enumerator.jn_generation_limit,30,success
q16-004.sql,0.015009,5.143374,5.158383,1,tee_join_enumerator.jn_generation_limit,30,success
q16-005.sql,0.015743,0.56025,0.575993,1,tee_join_enumerator.jn_generation_limit,30,success
q16-006.sql,0.01507,0.266872,0.281942,1,tee_join_enumerator.jn_generation_limit,30,success
q16-007.sql,0.01193,0.14363499999999998,0.15556499999999998,1,tee_join_enumerator.jn_generation_limit,30,success
q16-008.sql,0.014058,0.223463,0.23752099999999998,1,tee_join_enumerator.jn_generation_limit,30,success
q16-009.sql,0.015443,0.070003,0.085446,1,tee_join_enumerator.jn_generation_limit,30,success
q16-010.sql,0.011637999999999999,0.060694000000000005,0.07233200000000001,1,tee_join_enumerator.jn_generation_limit,30,success
q2-001.sql,0.42512900000000003,1.9587,2.383829,1,tee_join_enumerator.jn_generation_limit,30,success
q2-002.sql,0.421649,1.7177170000000002,2.1393660000000003,1,tee_join_enumerator.jn_generation_limit,30,success
q2-003.sql,0.424543,1.402758,1.8273009999999998,1,tee_join_enumerator.jn_generation_limit,30,success
q2-004.sql,0.42248,2.563897,2.986377,1,tee_join_enumerator.jn_generation_limit,30,success
q2-005.sql,0.41989,2.3337,2.75359,1,tee_join_enumerator.jn_generation_limit,30,success
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q2-008.sql,0.4131,1.5525309999999999,1.965631,1,tee_join_enumerator.jn_generation_limit,30,success
q2-009.sql,0.41813799999999995,2.5930410000000004,3.0111790000000003,1,tee_join_enumerator.jn_generation_limit,30,success
q2-010.sql,0.418067,1.495506,1.913573,1,tee_join_enumerator.jn_generation_limit,30,success
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,30,error
q4-001.sql,0.015897,0.111258,0.127155,1,tee_join_enumerator.jn_generation_limit,30,success
q4-002.sql,0.017347,0.133791,0.151138,1,tee_join_enumerator.jn_generation_limit,30,success
q4-003.sql,0.014688000000000001,0.099414,0.11410200000000001,1,tee_join_enumerator.jn_generation_limit,30,success
q4-004.sql,0.015481,0.039574,0.055055,1,tee_join_enumerator.jn_generation_limit,30,success
q4-005.sql,0.015549,0.101247,0.11679600000000001,1,tee_join_enumerator.jn_generation_limit,30,success
q4-006.sql,0.014792,0.10401200000000001,0.118804,1,tee_join_enumerator.jn_generation_limit,30,success
q4-007.sql,0.014708,0.179074,0.193782,1,tee_join_enumerator.jn_generation_limit,30,success
q4-008.sql,0.01502,0.06703100000000001,0.08205100000000001,1,tee_join_enumerator.jn_generation_limit,30,success
q4-009.sql,0.016105,0.069414,0.08551900000000001,1,tee_join_enumerator.jn_generation_limit,30,success
q4-010.sql,0.016071000000000002,0.08084999999999999,0.096921,1,tee_join_enumerator.jn_generation_limit,30,success
q5-001.sql,0.015947,0.025228999999999998,0.041176,1,tee_join_enumerator.jn_generation_limit,30,success
q5-002.sql,0.016881,0.10821599999999999,0.12509699999999999,1,tee_join_enumerator.jn_generation_limit,30,success
q5-003.sql,0.017132,0.10442,0.121552,1,tee_join_enumerator.jn_generation_limit,30,success
q5-004.sql,0.013314,0.121257,0.134571,1,tee_join_enumerator.jn_generation_limit,30,success
q5-005.sql,0.009814,0.10206100000000001,0.11187500000000002,1,tee_join_enumerator.jn_generation_limit,30,success
q5-006.sql,0.017372,0.219855,0.237227,1,tee_join_enumerator.jn_generation_limit,30,success
q5-007.sql,0.014204000000000001,0.38648200000000005,0.40068600000000004,1,tee_join_enumerator.jn_generation_limit,30,success
q5-008.sql,0.013686,0.218938,0.232624,1,tee_join_enumerator.jn_generation_limit,30,success
q5-009.sql,0.012922000000000001,0.03674,0.049662000000000005,1,tee_join_enumerator.jn_generation_limit,30,success
q5-010.sql,0.011184,0.018246,0.029429999999999998,1,tee_join_enumerator.jn_generation_limit,30,success
q6-001.sql,0.01058,0.024599,0.035179,1,tee_join_enumerator.jn_generation_limit,30,success
q6-002.sql,0.016461,0.033406,0.049866999999999995,1,tee_join_enumerator.jn_generation_limit,30,success
q6-003.sql,0.013124,0.048203,0.061327000000000007,1,tee_join_enumerator.jn_generation_limit,30,success
q6-004.sql,0.016071000000000002,0.060396,0.07646700000000001,1,tee_join_enumerator.jn_generation_limit,30,success
q6-005.sql,0.015165,0.025378,0.040543,1,tee_join_enumerator.jn_generation_limit,30,success
q6-006.sql,0.016501000000000002,0.534369,0.55087,1,tee_join_enumerator.jn_generation_limit,30,success
q6-007.sql,0.018059000000000002,0.119264,0.137323,1,tee_join_enumerator.jn_generation_limit,30,success
q6-008.sql,0.015654,0.02648,0.042134000000000005,1,tee_join_enumerator.jn_generation_limit,30,success
q6-009.sql,0.015484,0.131446,0.14693,1,tee_join_enumerator.jn_generation_limit,30,success
q6-010.sql,0.016392,0.028027999999999997,0.04442,1,tee_join_enumerator.jn_generation_limit,30,success
q7-001.sql,0.001063,1.248599,1.249662,1,tee_join_enumerator.jn_generation_limit,30,success
q7-002.sql,0.001065,1.245366,1.246431,1,tee_join_enumerator.jn_generation_limit,30,success
q7-003.sql,0.001911,1.25144,1.253351,1,tee_join_enumerator.jn_generation_limit,30,success
q7-004.sql,0.0009609999999999999,5.864172,5.865133,1,tee_join_enumerator.jn_generation_limit,30,success
q7-005.sql,0.001704,1.258318,1.260022,1,tee_join_enumerator.jn_generation_limit,30,success
q7-006.sql,0.001706,1.2678969999999998,1.2696029999999998,1,tee_join_enumerator.jn_generation_limit,30,success
q7-007.sql,0.000964,1.266381,1.267345,1,tee_join_enumerator.jn_generation_limit,30,success
q7-008.sql,0.000923,1.21257,1.213493,1,tee_join_enumerator.jn_generation_limit,30,success
q7-009.sql,0.001656,6.098078999999999,6.099734999999999,1,tee_join_enumerator.jn_generation_limit,30,success
q7-010.sql,0.000916,1.266258,1.267174,1,tee_join_enumerator.jn_generation_limit,30,success
q8-001.sql,0.17779499999999998,1.292181,1.469976,1,tee_join_enumerator.jn_generation_limit,30,success
q8-002.sql,0.19529400000000002,0.38093400000000005,0.5762280000000001,1,tee_join_enumerator.jn_generation_limit,30,success
q8-003.sql,0.18998099999999998,0.624614,0.814595,1,tee_join_enumerator.jn_generation_limit,30,success
q8-004.sql,0.18436000000000002,1.4990530000000002,1.6834130000000003,1,tee_join_enumerator.jn_generation_limit,30,success
q8-005.sql,0.190375,1.036244,1.226619,1,tee_join_enumerator.jn_generation_limit,30,success
q8-006.sql,0.186468,0.42867700000000003,0.615145,1,tee_join_enumerator.jn_generation_limit,30,success
q8-007.sql,0.185205,0.7708769999999999,0.9560819999999999,1,tee_join_enumerator.jn_generation_limit,30,success
q8-008.sql,0.17972200000000002,0.5487150000000001,0.7284370000000001,1,tee_join_enumerator.jn_generation_limit,30,success
q8-009.sql,0.192092,0.625134,0.817226,1,tee_join_enumerator.jn_generation_limit,30,success
q8-010.sql,0.18415199999999998,2.060349,2.244501,1,tee_join_enumerator.jn_generation_limit,30,success
q9-003.sql,0.022661,8.42038,8.443041,1,tee_join_enumerator.jn_generation_limit,30,success
q9-071.sql,0.020631,1.902954,1.923585,1,tee_join_enumerator.jn_generation_limit,30,success
q9-072.sql,0.018233,5.007308,5.0255410000000005,1,tee_join_enumerator.jn_generation_limit,30,success
q9-073.sql,0.020414,6.174536,6.1949499999999995,1,tee_join_enumerator.jn_generation_limit,30,success
q9-074.sql,0.022606,8.792819,8.815425,1,tee_join_enumerator.jn_generation_limit,30,success
q9-096.sql,0.021498,0.35400400000000004,0.37550200000000006,1,tee_join_enumerator.jn_generation_limit,30,success
q9-097.sql,0.021275,0.062287999999999996,0.083563,1,tee_join_enumerator.jn_generation_limit,30,success
q9-098.sql,0.020708999999999998,8.728903,8.749612,1,tee_join_enumerator.jn_generation_limit,30,success
q9-099.sql,0.018327000000000003,11.134316,11.152643,1,tee_join_enumerator.jn_generation_limit,30,success
q9-100.sql,0.020777,0.220269,0.24104599999999998,1,tee_join_enumerator.jn_generation_limit,30,success
