query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q12-009.sql,0.005775000000000001,0.953306,0.959081,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q12-010.sql,0.008717,7.670915,7.679632,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-001.sql,0.051046999999999995,0.419188,0.470235,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-002.sql,0.045481,24.627691,24.673171999999997,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-003.sql,0.047784,11.991691000000001,12.039475000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q13-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q13-006.sql,0.049615,14.860572,14.910186999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-007.sql,0.051734,2.865795,2.917529,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-008.sql,0.056958,2.7412199999999998,2.7981779999999996,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-009.sql,0.047462000000000004,55.710456,55.757918000000004,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-010.sql,0.049237,0.234112,0.28334899999999996,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q14-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q14-002.sql,0.026539,1.7524380000000002,1.7789770000000003,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q14-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q14-004.sql,0.023361,5.725042999999999,5.748404,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q14-005.sql,0.026221,0.53759,0.5638110000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q14-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q14-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q14-008.sql,0.021932,0.126968,0.1489,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q14-009.sql,0.025095,7.133129,7.158224000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q15-001.sql,0.018701,0.7938310000000001,0.812532,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-002.sql,0.019704,1.187332,1.207036,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-003.sql,0.016512,0.43703699999999995,0.453549,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-004.sql,0.016888999999999998,0.288482,0.305371,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-005.sql,0.021716000000000003,0.19043100000000002,0.21214700000000003,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-006.sql,0.019454,0.229799,0.249253,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-007.sql,0.018571,0.060576,0.079147,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-008.sql,0.0188,0.169679,0.188479,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-009.sql,0.019613,0.147351,0.166964,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-010.sql,0.018824,0.07503499999999999,0.093859,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-001.sql,0.013299,0.557558,0.570857,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-002.sql,0.012265,1.17237,1.1846349999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-003.sql,0.016358,0.125693,0.142051,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-004.sql,0.013461,1.193473,1.206934,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-005.sql,0.013529999999999999,0.5858289999999999,0.599359,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-006.sql,0.009895,0.272663,0.282558,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-007.sql,0.013061999999999999,0.122749,0.135811,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-008.sql,0.013278,0.235776,0.24905400000000003,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-009.sql,0.011311,0.064009,0.07532,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-010.sql,0.013007,0.056911,0.06991800000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-003.sql,0.185302,1.387286,1.572588,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q4-001.sql,0.012966,0.162575,0.175541,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-002.sql,0.014632999999999998,0.120262,0.134895,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-003.sql,0.014445,0.14049799999999998,0.154943,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-004.sql,0.014421,0.040194,0.054615,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-005.sql,0.01563,0.09467300000000001,0.11030300000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-006.sql,0.017216000000000002,0.089797,0.107013,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-007.sql,0.014148999999999998,0.17166800000000002,0.185817,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-008.sql,0.014858,0.064136,0.078994,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-009.sql,0.015707000000000002,0.062428,0.078135,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-010.sql,0.0156,0.077905,0.093505,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-001.sql,0.015726,0.025762,0.041488,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-002.sql,0.015912000000000003,0.108679,0.12459100000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-003.sql,0.015775,0.10403799999999999,0.11981299999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-004.sql,0.013469,0.128875,0.142344,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-005.sql,0.011734,0.098589,0.11032299999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-006.sql,0.012622,0.233451,0.246073,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-007.sql,0.013435,0.41089600000000004,0.424331,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-008.sql,0.009448999999999999,0.22766499999999998,0.237114,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-009.sql,0.01325,0.036991,0.050241,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-010.sql,0.014325,0.018088999999999997,0.032414,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-001.sql,0.015124,0.034806,0.049929999999999995,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-002.sql,0.014616,0.034506,0.049122,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-003.sql,0.015931,0.048039,0.06397,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-004.sql,0.015636,0.059488,0.075124,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-005.sql,0.015202,0.026012,0.041214,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-006.sql,0.013966,0.474762,0.488728,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-007.sql,0.014909,0.07558,0.090489,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-008.sql,0.015983,0.020917,0.0369,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-009.sql,0.013923,0.076309,0.090232,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-010.sql,0.014426,0.029397,0.043823,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-001.sql,0.001774,1.256193,1.2579669999999998,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-002.sql,0.000957,1.2533910000000001,1.2543480000000002,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-003.sql,0.0015300000000000001,1.224731,1.226261,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-004.sql,0.001667,5.975422,5.977089,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-005.sql,0.0017529999999999998,1.2409890000000001,1.242742,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-006.sql,0.001707,1.262583,1.26429,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-007.sql,0.001623,1.277899,1.2795219999999998,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-008.sql,0.001777,1.207128,1.208905,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-009.sql,0.00152,6.113183,6.114703,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-010.sql,0.001767,1.266731,1.2684980000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-001.sql,0.098855,1.3269069999999998,1.4257619999999998,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-002.sql,0.100413,0.37790199999999996,0.47831499999999993,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-003.sql,0.10263599999999999,0.733914,0.8365499999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-004.sql,0.09749,1.4589590000000001,1.5564490000000002,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-005.sql,0.099307,0.9491470000000001,1.048454,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-006.sql,0.10927500000000001,0.396128,0.505403,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-007.sql,0.10837000000000001,0.8064439999999999,0.9148139999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-008.sql,0.094411,0.613755,0.7081660000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-009.sql,0.102572,0.575899,0.678471,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-010.sql,0.106795,2.008297,2.115092,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-003.sql,0.015165,10.797982,10.813146999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-071.sql,0.012632999999999998,12.620246,12.632878999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-072.sql,0.012098000000000001,11.637527,11.649625,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-073.sql,0.012614,28.809735,28.822349,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-074.sql,0.013717,25.821458,25.835175,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-096.sql,0.013032,10.697895,10.710927000000002,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-097.sql,0.011188,11.178323,11.189511000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-098.sql,0.007958,16.259993,16.267951,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-099.sql,0.013047000000000001,16.191033,16.20408,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-100.sql,0.013359,10.687069,10.700427999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
