query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q16-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q16-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q16-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q16-007.sql,0.006004,8.470593999999998,8.476598,1,tee_join_enumerator.jn_tax_level_limit,5,success
q16-008.sql,0.004056,52.729321000000006,52.733377000000004,1,tee_join_enumerator.jn_tax_level_limit,5,success
q16-009.sql,0.005458,29.612145,29.617603000000003,1,tee_join_enumerator.jn_tax_level_limit,5,success
q16-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q4-001.sql,0.0032839999999999996,1.1288150000000001,1.1320990000000002,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-002.sql,0.005933,0.9239539999999999,0.9298869999999999,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-003.sql,0.0060030000000000005,1.304351,1.310354,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-004.sql,0.004205,1.099064,1.103269,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-005.sql,0.004214000000000001,1.215153,1.2193669999999999,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-006.sql,0.005806,1.1770019999999999,1.1828079999999999,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-007.sql,0.00271,1.22689,1.2296,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-008.sql,0.005898,1.156721,1.162619,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-009.sql,0.003431,1.113702,1.117133,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-010.sql,0.0032080000000000003,1.162171,1.1653790000000002,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-001.sql,0.002709,0.058277,0.060986000000000005,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-002.sql,0.004295,0.157471,0.161766,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-003.sql,0.004016,0.155826,0.15984199999999998,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-004.sql,0.002484,0.110895,0.113379,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-005.sql,0.004732999999999999,0.16247999999999999,0.16721299999999997,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-006.sql,0.002663,0.317256,0.319919,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-007.sql,0.006012,0.505952,0.511964,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-008.sql,0.005894999999999999,0.321524,0.32741899999999996,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-009.sql,0.005803,0.042499,0.048302000000000005,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-010.sql,0.0049429999999999995,0.026046,0.030989,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-001.sql,0.006072,0.053535,0.059607,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-002.sql,0.00443,0.06218,0.06661,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-003.sql,0.0043490000000000004,0.10864700000000001,0.11299600000000001,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-004.sql,0.005738,0.127132,0.13287,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-005.sql,0.005155,0.045448,0.050603,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-006.sql,0.006376000000000001,1.891311,1.897687,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-007.sql,0.004354,0.24802000000000002,0.25237400000000004,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-008.sql,0.006797,0.064268,0.071065,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-009.sql,0.004136999999999999,0.233956,0.238093,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-010.sql,0.002957,0.026015999999999997,0.028973,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-001.sql,0.0018939999999999999,1.257605,1.2594990000000001,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-002.sql,0.001841,1.2541710000000001,1.2560120000000001,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-003.sql,0.000944,1.221616,1.22256,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-004.sql,0.000912,5.963257,5.964168999999999,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-005.sql,0.0016419999999999998,1.263729,1.265371,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-006.sql,0.001633,1.261657,1.26329,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-007.sql,0.001591,1.274183,1.275774,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-008.sql,0.000995,1.2141520000000001,1.2151470000000002,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-009.sql,0.000902,6.0847489999999995,6.0856509999999995,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-010.sql,0.000804,1.245354,1.246158,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-001.sql,0.014454,1.621751,1.636205,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-002.sql,0.015896,0.759476,0.7753720000000001,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-003.sql,0.014352,0.9568819999999999,0.9712339999999999,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-004.sql,0.012135,2.323059,2.335194,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-005.sql,0.012107,1.21252,1.2246270000000001,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-006.sql,0.016460000000000002,0.8100170000000001,0.8264770000000001,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-007.sql,0.012863,0.998264,1.011127,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-008.sql,0.014654,1.036987,1.051641,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-009.sql,0.016986,0.820864,0.83785,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-010.sql,0.014837,2.3120149999999997,2.3268519999999997,1,tee_join_enumerator.jn_tax_level_limit,5,success
q9-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q9-071.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q9-072.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q9-073.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q9-074.sql,0.004517,37.567148,37.571665,1,tee_join_enumerator.jn_tax_level_limit,5,success
q9-096.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q9-097.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q9-098.sql,0.0066630000000000005,32.63527,32.641933,1,tee_join_enumerator.jn_tax_level_limit,5,success
q9-099.sql,0.004277,35.606318,35.610595,1,tee_join_enumerator.jn_tax_level_limit,5,success
q9-100.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
