query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,sev_io_inflation_alpha,sev_cache_size_scale,sev_spill_grace_ratio,sev_join_spill_beta,sev_join_fanout_beta,sev_join_fanout_threshold,sev_max_join_rows_factor,sev_join_rows_cap,sev_join_skip_rows,sev_small_table_threshold_pages,sev_max_pages_factor,sev_max_width_factor,sev_width_exponent
17d.sql,0.009223,8.310215,8.319438,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
17e.sql,0.011743,7.710956,7.722699,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
17f.sql,0.010686,9.271776,9.282461999999999,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
18a.sql,0.010046,4.391357,4.401403,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
18b.sql,0.008917,0.348372,0.357289,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
18c.sql,0.007656,5.723622000000001,5.7312780000000005,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
19a.sql,0.041104,3.3904140000000003,3.431518,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
19b.sql,0.035323,0.430195,0.465518,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
19c.sql,0.045673000000000005,1.172929,1.2186020000000002,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
19d.sql,0.050557000000000005,2.883576,2.934133,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
1a.sql,0.001479,0.078974,0.080453,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
1b.sql,0.001284,0.072181,0.07346499999999999,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
1c.sql,0.0013080000000000001,0.075046,0.076354,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
1d.sql,0.002148,0.07380400000000001,0.075952,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
20a.sql,0.030875,4.746482,4.777357,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
20b.sql,0.026914999999999998,1.5705820000000001,1.5974970000000002,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
20c.sql,0.034502000000000005,1.714636,1.749138,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
21a.sql,0.023494,0.292391,0.315885,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
21b.sql,0.022694,0.19637200000000002,0.219066,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
21c.sql,0.02047,0.232179,0.252649,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
22a.sql,0.078009,0.40992399999999996,0.48793299999999995,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
22b.sql,0.077809,0.29124500000000003,0.36905400000000005,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
22c.sql,0.079533,1.279816,1.3593490000000001,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
22d.sql,0.060649999999999996,0.785252,0.8459019999999999,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
23a.sql,0.062634,0.291646,0.35428000000000004,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
23b.sql,0.060071,0.036935,0.09700600000000001,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
23c.sql,0.05632,0.374161,0.430481,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
24a.sql,0.161062,0.181533,0.342595,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
24b.sql,0.177626,0.064388,0.242014,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
25a.sql,0.024537,4.40089,4.425427,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
25b.sql,0.023669,3.91873,3.942399,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
25c.sql,0.020519,5.131049,5.151568,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
26a.sql,0.163289,0.934422,1.0977109999999999,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
26b.sql,0.15595599999999998,1.270007,1.425963,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
26c.sql,0.159002,3.2487820000000003,3.4077840000000004,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
27a.sql,0.172709,0.009041,0.18175,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
27b.sql,0.16947900000000002,0.005557,0.17503600000000002,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
27c.sql,0.143429,0.008302,0.151731,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
28a.sql,0.781712,0.452385,1.234097,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
28b.sql,0.766969,0.454278,1.221247,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
28c.sql,0.5378379999999999,1.2848730000000002,1.822711,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
29a.sql,26.649836999999998,0.340363,26.990199999999998,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
29b.sql,26.459629,0.197289,26.656918,1,tee_cardinality_estimation.sev_join_rows_cap,1.3,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.3,12000,2000,10.0,4.0,1.2
