query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,sev_io_inflation_alpha,sev_cache_size_scale,sev_spill_grace_ratio,sev_join_spill_beta,sev_join_fanout_beta,sev_join_fanout_threshold,sev_max_join_rows_factor,sev_join_rows_cap,sev_join_skip_rows,sev_small_table_threshold_pages,sev_max_pages_factor,sev_max_width_factor,sev_width_exponent
16a.sql,0.014994,0.227618,0.242612,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
16b.sql,0.015418,11.243439,11.258857,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
16c.sql,0.018446999999999998,1.080786,1.0992330000000001,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
16d.sql,0.018066,0.89154,0.909606,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
17a.sql,0.009425000000000001,8.866817999999999,8.876242999999999,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
17b.sql,0.009137000000000001,7.941807,7.950944,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
17c.sql,0.009789999999999998,7.7762780000000005,7.786068,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
17d.sql,0.007202,7.8854489999999995,7.892651,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
17e.sql,0.005037,7.40275,7.407787,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
17f.sql,0.009626,8.869567,8.879193,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
18a.sql,0.008003,4.431225,4.439228000000001,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
18b.sql,0.009596,0.347157,0.356753,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
18c.sql,0.009477000000000001,5.718527,5.728004,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
19a.sql,0.041264,3.4364589999999997,3.4777229999999997,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
19b.sql,0.035656,0.40630099999999997,0.441957,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
19c.sql,0.043754,1.1267539999999998,1.1705079999999999,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
19d.sql,0.053247,2.673956,2.727203,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
1a.sql,0.002593,0.08457200000000001,0.087165,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
1b.sql,0.001479,0.073685,0.075164,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
1c.sql,0.001381,0.088839,0.09022,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
1d.sql,0.001988,0.078008,0.079996,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
20a.sql,0.031024999999999997,4.658804,4.689829,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
20b.sql,0.026492,1.562705,1.589197,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
20c.sql,0.037037999999999995,1.7675589999999999,1.8045969999999998,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
21a.sql,0.021125,0.27953300000000003,0.30065800000000004,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
21b.sql,0.023243,0.188142,0.211385,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
21c.sql,0.018736,0.232099,0.250835,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
22a.sql,0.077511,0.410559,0.48807,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
22b.sql,0.089021,0.29183800000000004,0.38085900000000006,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
22c.sql,0.077667,1.2703440000000001,1.348011,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
22d.sql,0.065821,0.773221,0.8390420000000001,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
23a.sql,0.062148,0.296842,0.35899,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
23b.sql,0.064276,0.038371,0.102647,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
23c.sql,0.054924,0.389825,0.44474899999999995,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
24a.sql,0.16033799999999998,0.183371,0.343709,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
24b.sql,0.176725,0.064941,0.241666,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
25a.sql,0.025418,4.3017259999999995,4.327144,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
25b.sql,0.021623,3.903321,3.924944,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
25c.sql,0.025651,5.248969,5.27462,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
26a.sql,0.16368000000000002,0.974812,1.138492,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
26b.sql,0.156946,1.328305,1.485251,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
26c.sql,0.140805,3.347637,3.488442,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
27a.sql,0.159702,0.009744,0.169446,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
27b.sql,0.15881,0.0071070000000000005,0.165917,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
27c.sql,0.146235,0.008297,0.154532,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
28a.sql,0.769617,0.847235,1.616852,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
28b.sql,0.7578980000000001,0.44476299999999996,1.202661,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
28c.sql,0.532065,1.3309010000000001,1.8629660000000001,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
29a.sql,26.806532999999998,1.431653,28.238186,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
29b.sql,26.49559,0.301848,26.797438,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
29c.sql,32.410876,0.7309439999999999,33.14182,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
2a.sql,0.0012150000000000002,0.400715,0.40193,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
2b.sql,0.001441,0.38761599999999996,0.389057,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
2c.sql,0.001414,0.550299,0.551713,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
2d.sql,0.001768,0.619409,0.621177,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
30a.sql,0.178448,2.602785,2.781233,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
30b.sql,0.204347,4.678064,4.882411,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
30c.sql,0.177557,4.100689999999999,4.2782469999999995,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
31a.sql,0.087607,5.2708829999999995,5.35849,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
31b.sql,0.094571,4.7251639999999995,4.819735,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
31c.sql,0.090234,5.318293,5.408526999999999,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
32a.sql,0.004059999999999999,0.012213,0.016273,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
32b.sql,0.003875,0.138501,0.142376,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
33a.sql,1.036522,0.023681999999999998,1.060204,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
33b.sql,1.249657,0.019425,1.269082,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
33c.sql,1.0289860000000002,0.016057,1.0450430000000002,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
3a.sql,0.0009130000000000001,0.145926,0.146839,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
3b.sql,0.0008950000000000001,0.09966599999999999,0.100561,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
3c.sql,0.0015580000000000001,0.243136,0.244694,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
4a.sql,0.001351,0.10757299999999999,0.10892399999999999,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
4b.sql,0.001759,0.063045,0.064804,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
4c.sql,0.0013109999999999999,0.106205,0.107516,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
5a.sql,0.001567,0.146832,0.148399,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
5b.sql,0.001511,0.097306,0.098817,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
5c.sql,0.0026709999999999998,0.413425,0.41609599999999997,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
6a.sql,0.002522,0.026424,0.028946,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
6b.sql,0.001314,0.245846,0.24716000000000002,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
6c.sql,0.0016,0.012975,0.014575000000000001,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
6d.sql,0.0024609999999999996,5.170235,5.172696,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
6e.sql,0.001463,0.024053,0.025516,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
6f.sql,0.0023599999999999997,5.894724,5.897084,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
7a.sql,0.013787,0.5807559999999999,0.5945429999999999,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
7b.sql,0.014938,0.186171,0.201109,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
7c.sql,0.01504,13.369397000000001,13.384437000000002,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
8a.sql,0.010686999999999999,1.491891,1.502578,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
8b.sql,0.004902999999999999,0.133813,0.13871599999999998,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
8c.sql,0.009839,3.217948,3.2277869999999997,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
8d.sql,0.010513999999999999,1.0094779999999999,1.0199919999999998,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
9a.sql,0.013813,0.32105900000000004,0.33487200000000006,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
9b.sql,0.018533,0.310869,0.32940200000000003,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
9c.sql,0.015146000000000001,0.347022,0.362168,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
9d.sql,0.013048,1.786447,1.7994949999999998,1,tee_cardinality_estimation.sev_max_width_factor,2.0,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,2.0,1.2
