query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,sev_io_inflation_alpha,sev_cache_size_scale,sev_spill_grace_ratio,sev_join_spill_beta,sev_join_fanout_beta,sev_join_fanout_threshold,sev_max_join_rows_factor,sev_join_rows_cap,sev_join_skip_rows,sev_small_table_threshold_pages,sev_max_pages_factor,sev_max_width_factor,sev_width_exponent
13a.sql,0.014684,1.246379,1.2610629999999998,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
13b.sql,0.017922,0.616304,0.634226,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
13c.sql,0.019339,0.584936,0.604275,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
13d.sql,0.019606000000000002,1.833081,1.852687,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
14a.sql,0.013892,1.195192,1.209084,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
14b.sql,0.011124,0.170293,0.181417,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
14c.sql,0.012484,0.603953,0.616437,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
15a.sql,0.022069,0.262719,0.284788,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
15b.sql,0.024445,0.028696000000000003,0.05314100000000001,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
15c.sql,0.023569,0.731951,0.75552,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
15d.sql,0.020552,0.734566,0.7551180000000001,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
16a.sql,0.016554,0.233641,0.250195,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
16b.sql,0.017654,11.883844999999999,11.901499,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
16c.sql,0.015428,1.143979,1.159407,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
16d.sql,0.014026,0.864483,0.878509,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
17a.sql,0.011026,8.623460999999999,8.634486999999998,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
17b.sql,0.008712,8.053318,8.06203,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
17c.sql,0.010667999999999999,7.757605,7.768273,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
17d.sql,0.00808,7.838576,7.846655999999999,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
17e.sql,0.011689,7.754677,7.766366,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
17f.sql,0.012234,9.352585999999999,9.364819999999998,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
18a.sql,0.008896000000000001,4.436343,4.445239,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
18b.sql,0.00885,0.335795,0.34464500000000003,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
18c.sql,0.008778000000000001,5.712612,5.72139,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
19a.sql,0.042663,3.370011,3.412674,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
19b.sql,0.037584000000000006,0.408881,0.446465,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
19c.sql,0.044107,1.134682,1.1787889999999999,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
19d.sql,0.051084000000000004,2.772333,2.823417,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
1a.sql,0.002463,0.08274,0.085203,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
1b.sql,0.002042,0.07900700000000001,0.08104900000000001,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
1c.sql,0.002142,0.081301,0.083443,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
1d.sql,0.001981,0.07649800000000001,0.07847900000000001,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
20a.sql,0.032482,4.920909,4.953391,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
20b.sql,0.027836,1.544714,1.57255,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
20c.sql,0.036768,1.721065,1.757833,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
21a.sql,0.022593,0.28821199999999997,0.31080499999999994,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
21b.sql,0.022716,0.19570400000000002,0.21842,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
21c.sql,0.021176999999999998,0.234869,0.256046,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
22a.sql,0.07839600000000001,0.41613799999999995,0.494534,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
22b.sql,0.07829699999999999,0.297383,0.37568,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
22c.sql,0.07568000000000001,1.274858,1.350538,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
22d.sql,0.06860899999999999,0.748177,0.816786,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
23a.sql,0.071104,0.288437,0.359541,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
23b.sql,0.061368,0.036728000000000004,0.098096,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
23c.sql,0.066532,0.378034,0.44456599999999996,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
24a.sql,0.16021700000000003,0.18301699999999999,0.34323400000000004,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
24b.sql,0.175937,0.065896,0.24183300000000002,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
25a.sql,0.024547999999999997,4.263934,4.288482,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
25b.sql,0.023761,3.9599740000000003,3.9837350000000002,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
25c.sql,0.024364999999999998,5.327478,5.351843000000001,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
26a.sql,0.162564,0.947458,1.110022,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
26b.sql,0.162009,1.307247,1.4692560000000001,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
26c.sql,0.145027,3.541171,3.6861979999999996,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
27a.sql,0.172896,0.009878999999999999,0.182775,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
27b.sql,0.1684,0.007218,0.175618,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
27c.sql,0.15224000000000001,0.008638,0.16087800000000002,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
28a.sql,0.7691140000000001,0.8593999999999999,1.628514,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
28b.sql,0.7689640000000001,0.460774,1.2297380000000002,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
28c.sql,0.5623440000000001,1.352677,1.9150209999999999,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
29a.sql,26.846867999999997,1.433213,28.280080999999996,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
29b.sql,26.641492,0.299936,26.941428,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
29c.sql,32.595383,0.733427,33.32881,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
2a.sql,0.001224,0.401517,0.402741,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
2b.sql,0.001592,0.380543,0.382135,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
2c.sql,0.002563,0.5379149999999999,0.5404779999999999,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
2d.sql,0.002562,0.537212,0.539774,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
30a.sql,0.17663,2.559072,2.735702,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
30b.sql,0.167846,4.772355999999999,4.940201999999999,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
30c.sql,0.18778399999999998,4.091571,4.279355,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
31a.sql,0.092249,5.248343,5.340592,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
31b.sql,0.094569,4.690691,4.78526,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
31c.sql,0.093477,5.295759,5.389236,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
32a.sql,0.003054,0.013452,0.016506,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
32b.sql,0.002098,0.143744,0.145842,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
33a.sql,1.0521449999999999,0.019504,1.0716489999999999,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
33b.sql,1.2720250000000002,0.020734000000000002,1.2927590000000002,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
33c.sql,1.046052,0.018561,1.064613,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
3a.sql,0.0011120000000000001,0.165965,0.167077,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
3b.sql,0.001107,0.100701,0.101808,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
3c.sql,0.000989,0.241861,0.24284999999999998,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
4a.sql,0.001896,0.11529500000000001,0.117191,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
4b.sql,0.002415,0.06816,0.070575,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
4c.sql,0.002153,0.104972,0.107125,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
5a.sql,0.00285,0.162292,0.16514199999999998,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
5b.sql,0.001219,0.102458,0.10367699999999999,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
5c.sql,0.001388,0.376556,0.377944,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
6a.sql,0.0014830000000000002,0.025865,0.027348,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
6b.sql,0.001183,0.259729,0.260912,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
6c.sql,0.001216,0.00834,0.009556,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
6d.sql,0.001365,5.2440050000000005,5.24537,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
6e.sql,0.002543,0.023355,0.025898,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
6f.sql,0.002533,5.88421,5.886743,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
7a.sql,0.014469,0.577568,0.5920369999999999,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
7b.sql,0.011964,0.179554,0.191518,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
7c.sql,0.012815,13.264421,13.277236,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
8a.sql,0.01028,1.491265,1.5015450000000001,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
8b.sql,0.011114,0.138888,0.15000200000000002,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
8c.sql,0.008942,3.194433,3.203375,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
8d.sql,0.011147,1.041289,1.052436,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
9a.sql,0.009123,0.32213400000000003,0.331257,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
9b.sql,0.014744,0.303358,0.318102,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
9c.sql,0.014114000000000002,0.359239,0.373353,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
9d.sql,0.013859,1.7309169999999998,1.7447759999999999,1,tee_cardinality_estimation.sev_small_table_threshold_pages,1000,success,3.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,1000,10.0,4.0,1.2
