query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,sev_io_inflation_alpha,sev_cache_size_scale,sev_spill_grace_ratio,sev_join_spill_beta,sev_join_fanout_beta,sev_join_fanout_threshold,sev_max_join_rows_factor,sev_join_rows_cap,sev_join_skip_rows,sev_small_table_threshold_pages,sev_max_pages_factor,sev_max_width_factor,sev_width_exponent
17d.sql,0.011378000000000001,8.202949,8.214327,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
17e.sql,0.011087999999999999,7.707020000000001,7.718108000000001,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
17f.sql,0.012355,9.270681,9.283036,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
18a.sql,0.009509,4.40795,4.417459,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
18b.sql,0.009246,0.352197,0.36144299999999996,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
18c.sql,0.007133,5.743785,5.7509179999999995,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
19a.sql,0.043363,3.383708,3.4270709999999998,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
19b.sql,0.036515,0.400245,0.43676000000000004,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
19c.sql,0.0439,1.121435,1.165335,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
19d.sql,0.050142000000000006,2.677609,2.727751,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
1a.sql,0.002215,0.089026,0.09124099999999999,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
1b.sql,0.002022,0.07483,0.07685199999999999,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
1c.sql,0.002072,0.077969,0.080041,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
1d.sql,0.001879,0.07152299999999999,0.073402,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
20a.sql,0.030604,4.836182,4.866786,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
20b.sql,0.026258,1.576432,1.60269,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
20c.sql,0.034895,1.750364,1.785259,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
21a.sql,0.020677,0.288558,0.309235,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
21b.sql,0.019736,0.196369,0.216105,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
21c.sql,0.021013999999999998,0.254183,0.27519699999999997,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
22a.sql,0.07296,0.41220100000000004,0.48516100000000006,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
22b.sql,0.072132,0.297488,0.36961999999999995,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
22c.sql,0.075815,1.2713240000000001,1.347139,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
22d.sql,0.06856,0.803658,0.8722179999999999,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
23a.sql,0.05845,0.308575,0.367025,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
23b.sql,0.057083,0.038334,0.095417,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
23c.sql,0.054776000000000005,0.368682,0.423458,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
24a.sql,0.159895,0.182274,0.342169,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
24b.sql,0.175654,0.065308,0.240962,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
25a.sql,0.022552,4.33089,4.353442,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
25b.sql,0.021576,3.9221999999999997,3.9437759999999997,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
25c.sql,0.024458999999999998,5.311997,5.336456,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
26a.sql,0.166427,1.004979,1.1714060000000002,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
26b.sql,0.157131,1.373547,1.530678,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
26c.sql,0.142625,3.446774,3.5893990000000002,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
27a.sql,0.172599,0.010105000000000001,0.182704,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
27b.sql,0.17252,0.00749,0.18001,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
27c.sql,0.155993,0.0087,0.16469299999999998,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
28a.sql,0.780901,0.899962,1.680863,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
28b.sql,0.765227,0.44446199999999997,1.209689,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
28c.sql,0.533274,1.3272439999999999,1.860518,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
29a.sql,26.517302,1.428307,27.945609,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
29b.sql,26.166923,0.30052100000000004,26.467444,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
29c.sql,32.104258,0.732696,32.836954,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
2a.sql,0.001107,0.390955,0.392062,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
2b.sql,0.001299,0.382024,0.38332299999999997,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
2c.sql,0.002109,0.558388,0.560497,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
2d.sql,0.001664,0.556557,0.558221,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
30a.sql,0.179733,2.5366210000000002,2.7163540000000004,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
30b.sql,0.165836,4.738313,4.904148999999999,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
30c.sql,0.177595,4.100983,4.278578,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
31a.sql,0.09212300000000001,5.256265,5.348388,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
31b.sql,0.09401699999999999,4.708772,4.802789,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
31c.sql,0.087337,5.325949,5.413285999999999,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
32a.sql,0.004011,0.012361,0.016372,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
32b.sql,0.00361,0.140209,0.143819,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
33a.sql,1.039131,0.023361,1.062492,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
33b.sql,1.275253,0.023344,1.298597,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
33c.sql,1.0437429999999999,0.022267,1.06601,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
3a.sql,0.001997,0.161197,0.163194,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
3b.sql,0.001599,0.10681399999999999,0.108413,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
3c.sql,0.001589,0.252662,0.254251,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
4a.sql,0.0023490000000000004,0.111469,0.113818,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
4b.sql,0.00219,0.06493,0.06712,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
4c.sql,0.002064,0.10477500000000001,0.106839,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
5a.sql,0.002496,0.162268,0.164764,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
5b.sql,0.002554,0.108094,0.110648,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
5c.sql,0.002539,0.398441,0.40098,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
6a.sql,0.001382,0.025401,0.026783,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
6b.sql,0.001846,0.25964,0.261486,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
6c.sql,0.001379,0.013217000000000001,0.014596000000000001,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
6d.sql,0.001625,4.930235,4.9318599999999995,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
6e.sql,0.00135,0.022568,0.023918000000000002,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
6f.sql,0.0019199999999999998,5.6266940000000005,5.628614000000001,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
7a.sql,0.013458,0.564272,0.57773,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
7b.sql,0.013786,0.18448599999999998,0.19827199999999998,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
7c.sql,0.015737,13.483527,13.499264,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
8a.sql,0.008039,1.491922,1.4999609999999999,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
8b.sql,0.00835,0.136249,0.144599,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
8c.sql,0.010228,3.2943290000000003,3.3045570000000004,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
8d.sql,0.009184,1.0289030000000001,1.0380870000000002,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
9a.sql,0.013368999999999999,0.31353699999999995,0.326906,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
9b.sql,0.014039,0.310132,0.32417100000000004,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
9c.sql,0.015454,0.348742,0.364196,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
9d.sql,0.0107,1.807404,1.818104,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.0,success,2.0,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
