query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,sev_io_inflation_alpha,sev_cache_size_scale,sev_spill_grace_ratio,sev_join_spill_beta,sev_join_fanout_beta,sev_join_fanout_threshold,sev_max_join_rows_factor,sev_join_rows_cap,sev_join_skip_rows,sev_small_table_threshold_pages,sev_max_pages_factor,sev_max_width_factor,sev_width_exponent
23a.sql,0.063406,0.294303,0.357709,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
23b.sql,0.06437000000000001,0.039207,0.103577,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
23c.sql,0.056049999999999996,0.38137099999999996,0.43742099999999995,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
24a.sql,0.163394,0.185833,0.349227,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
24b.sql,0.178397,0.064108,0.242505,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
25a.sql,0.022892,4.277336,4.300228,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
25b.sql,0.023309,3.947176,3.9704849999999996,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
25c.sql,0.024030000000000003,5.253203,5.277233,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
26a.sql,0.166967,1.002631,1.1695980000000001,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
26b.sql,0.158301,1.375684,1.533985,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
26c.sql,0.143978,3.437575,3.581553,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
27a.sql,0.17287,0.00996,0.18283,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
27b.sql,0.168859,0.0072640000000000005,0.176123,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
27c.sql,0.149197,0.00848,0.15767699999999998,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
28a.sql,0.77942,0.875189,1.654609,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
28b.sql,0.76822,0.463082,1.231302,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
28c.sql,0.5401480000000001,1.345924,1.886072,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
29a.sql,26.422728,1.4322940000000002,27.855021999999998,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
29b.sql,26.120221,0.30206900000000003,26.42229,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
29c.sql,32.075643,0.7345320000000001,32.810175,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
2a.sql,0.002141,0.400964,0.403105,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
2b.sql,0.0024100000000000002,0.376192,0.37860200000000005,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
2c.sql,0.0023290000000000003,0.550122,0.552451,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
2d.sql,0.002508,0.5679299999999999,0.5704379999999999,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
30a.sql,0.173319,2.5716729999999997,2.744992,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
30b.sql,0.16503800000000002,4.754517,4.919555,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
30c.sql,0.177716,4.095268,4.272984,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
31a.sql,0.091215,5.235741,5.326956,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
31b.sql,0.10193600000000001,4.7500420000000005,4.851978000000001,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
31c.sql,0.09396800000000001,5.308109,5.402077,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
32a.sql,0.0022440000000000003,0.012146,0.01439,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
32b.sql,0.0035859999999999998,0.139798,0.143384,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
33a.sql,1.036785,0.020067,1.0568520000000001,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
33b.sql,1.262241,0.024800999999999997,1.287042,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
33c.sql,1.039403,0.015674,1.055077,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
3a.sql,0.0015580000000000001,0.15503,0.156588,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
3b.sql,0.0014550000000000001,0.10478799999999999,0.10624299999999999,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
3c.sql,0.001485,0.24759,0.249075,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
4a.sql,0.002536,0.109982,0.11251799999999999,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
4b.sql,0.0022589999999999997,0.064531,0.06679,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
4c.sql,0.002137,0.105302,0.107439,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
5a.sql,0.002593,0.16350399999999998,0.166097,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
5b.sql,0.002545,0.10748,0.11002500000000001,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
5c.sql,0.002628,0.40797300000000003,0.41060100000000005,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
6a.sql,0.001477,0.026806999999999997,0.028283999999999997,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
6b.sql,0.0013,0.256479,0.25777900000000004,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
6c.sql,0.00124,0.008392,0.009632,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
6d.sql,0.0010500000000000002,5.225535,5.226585,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
6e.sql,0.002477,0.022854,0.025331,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
6f.sql,0.002528,5.6454949999999995,5.648022999999999,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
7a.sql,0.014221,0.559212,0.5734330000000001,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
7b.sql,0.008214,0.18463200000000002,0.19284600000000002,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
7c.sql,0.012381,13.251548000000001,13.263929000000001,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
8a.sql,0.011257999999999999,1.486262,1.49752,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
8b.sql,0.010985,0.13599799999999998,0.14698299999999997,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
8c.sql,0.01008,3.25482,3.2649,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
8d.sql,0.010909,1.021721,1.0326300000000002,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
9a.sql,0.014,0.326334,0.340334,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
9b.sql,0.015868,0.316884,0.332752,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
9c.sql,0.01567,0.348463,0.36413300000000004,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
9d.sql,0.013899,1.754946,1.768845,1,tee_cardinality_estimation.sev_cache_size_scale,0.6,success,3.0,0.6,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
