query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,sev_io_inflation_alpha,sev_cache_size_scale,sev_spill_grace_ratio,sev_join_spill_beta,sev_join_fanout_beta,sev_join_fanout_threshold,sev_max_join_rows_factor,sev_join_rows_cap,sev_join_skip_rows,sev_small_table_threshold_pages,sev_max_pages_factor,sev_max_width_factor,sev_width_exponent
17c.sql,0.012027,8.125005,8.137032,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.5,success,2.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
17d.sql,0.011993,8.223927,8.23592,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.5,success,2.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
17e.sql,0.00992,7.769608,7.779528,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.5,success,2.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
17f.sql,0.012532,9.322655000000001,9.335187000000001,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.5,success,2.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
18a.sql,0.010192999999999999,4.407928,4.418121,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.5,success,2.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
18b.sql,0.010624,0.332352,0.342976,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.5,success,2.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
18c.sql,0.008984,5.719810000000001,5.728794000000001,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.5,success,2.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
19a.sql,0.042115,3.428792,3.470907,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.5,success,2.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
19b.sql,0.033965,0.415793,0.44975800000000005,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.5,success,2.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
19c.sql,0.044918,1.13737,1.182288,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.5,success,2.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
19d.sql,0.049628,2.865198,2.9148259999999997,1,tee_cardinality_estimation.sev_io_inflation_alpha,2.5,success,2.5,0.5,0.25,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
