query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status,sev_io_inflation_alpha,sev_cache_size_scale,sev_spill_grace_ratio,sev_join_spill_beta,sev_join_fanout_beta,sev_join_fanout_threshold,sev_max_join_rows_factor,sev_join_rows_cap,sev_join_skip_rows,sev_small_table_threshold_pages,sev_max_pages_factor,sev_max_width_factor,sev_width_exponent
13a.sql,0.019514,1.05996,1.079474,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
13b.sql,0.018815000000000002,0.522283,0.5410980000000001,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
13c.sql,0.018064,0.506385,0.5244489999999999,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
13d.sql,0.018189,1.536693,1.554882,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
14a.sql,0.012091,0.37135,0.38344100000000003,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
14b.sql,0.010865,0.146001,0.156866,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
14c.sql,0.007098,0.675326,0.682424,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
15a.sql,0.020468,0.27014299999999997,0.29061099999999995,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
15b.sql,0.020495,0.025187,0.045682,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
15c.sql,0.031924,0.50631,0.538234,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
15d.sql,0.021063,0.47536900000000004,0.49643200000000004,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
16a.sql,0.014052,0.214156,0.22820800000000002,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
16b.sql,0.017292000000000002,19.483047,19.500339,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
16c.sql,0.016134,1.6151300000000002,1.6312640000000003,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
16d.sql,0.016212,1.275422,1.291634,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
17a.sql,0.010504,10.500748999999999,10.511252999999998,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
17b.sql,0.011588,9.11909,9.130678,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
17c.sql,0.011257999999999999,8.873974,8.885232,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
17d.sql,0.011102,8.972415000000002,8.983517,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
17e.sql,0.011084,11.572289000000001,11.583373000000002,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
17f.sql,0.010179,11.390174,11.400353,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
18a.sql,0.00962,4.39049,4.40011,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
18b.sql,0.00958,0.181786,0.191366,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
18c.sql,0.010262,5.900853,5.911115,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
19a.sql,0.041124,0.207367,0.248491,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
19b.sql,0.03307,0.099627,0.132697,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
19c.sql,0.042074,1.1688340000000002,1.210908,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
19d.sql,0.046555,4.877411,4.923966,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
1a.sql,0.0023250000000000002,0.08239400000000001,0.084719,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
1b.sql,0.001967,0.079273,0.08123999999999999,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
1c.sql,0.001918,0.08372199999999999,0.08564,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
1d.sql,0.0019119999999999999,0.075996,0.07790799999999999,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
20a.sql,0.029141999999999998,3.299233,3.328375,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
20b.sql,0.030801,2.314421,2.3452219999999997,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
20c.sql,0.033040999999999994,1.256877,1.2899180000000001,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
21a.sql,0.018503,0.07044700000000001,0.08895,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
21b.sql,0.020002,0.037564,0.057566,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
21c.sql,0.020253,0.039219000000000004,0.059472000000000004,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
22a.sql,0.070945,0.465849,0.536794,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
22b.sql,0.071021,0.335372,0.406393,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
22c.sql,0.071035,0.857746,0.928781,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
22d.sql,0.057000999999999996,0.925585,0.982586,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
23a.sql,0.065297,0.288686,0.353983,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
23b.sql,0.057173,0.03147,0.088643,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
23c.sql,0.052695,0.374727,0.42742199999999997,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
24a.sql,0.1494,0.298259,0.44765900000000003,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
24b.sql,0.164035,0.03135,0.19538499999999998,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
25a.sql,0.018264,2.584079,2.602343,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
25b.sql,0.020847,0.321178,0.342025,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
25c.sql,0.021623999999999997,9.414924999999998,9.436548999999998,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
26a.sql,0.154847,1.289912,1.444759,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
26b.sql,0.14510499999999998,0.225623,0.37072799999999995,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
26c.sql,0.133486,4.409822,4.543308,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
27a.sql,0.156691,0.017303000000000002,0.173994,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
27b.sql,0.155223,0.008228,0.163451,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
27c.sql,0.136893,0.025843,0.162736,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
28a.sql,0.7000019999999999,0.652814,1.3528159999999998,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
28b.sql,0.696612,0.408722,1.105334,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
28c.sql,0.485274,0.7880410000000001,1.2733150000000002,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
29a.sql,25.584981,0.09844,25.683421,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
29b.sql,25.280398,0.045327,25.325725000000002,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
29c.sql,30.971138,1.371977,32.343115,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
2a.sql,0.0011040000000000002,0.45386200000000004,0.45496600000000004,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
2b.sql,0.001234,0.434289,0.435523,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
2c.sql,0.001375,0.422454,0.423829,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
2d.sql,0.001588,0.604642,0.60623,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
30a.sql,0.162888,3.819531,3.982419,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
30b.sql,0.15121,3.7399609999999996,3.8911709999999995,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
30c.sql,0.16969599999999999,3.4634769999999997,3.6331729999999998,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
31a.sql,0.082843,1.224005,1.306848,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
31b.sql,0.082683,0.332023,0.414706,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
31c.sql,0.076659,1.23,1.306659,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
32a.sql,0.003842,0.01253,0.016371999999999998,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
32b.sql,0.003454,0.132053,0.13550700000000002,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
33a.sql,0.965878,0.022147,0.988025,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
33b.sql,1.174542,0.019387,1.193929,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
33c.sql,0.975634,0.020916,0.99655,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
3a.sql,0.0015,0.168686,0.170186,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
3b.sql,0.000858,0.109631,0.110489,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
3c.sql,0.000879,0.293234,0.294113,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
4a.sql,0.0013779999999999999,0.113697,0.11507500000000001,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
4b.sql,0.001508,0.054655,0.056163000000000005,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
4c.sql,0.0013080000000000001,0.111818,0.113126,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
5a.sql,0.001564,0.142269,0.14383300000000002,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
5b.sql,0.002453,0.105139,0.107592,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
5c.sql,0.002397,0.409236,0.41163299999999997,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
6a.sql,0.002281,0.026331,0.028612,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
6b.sql,0.0020870000000000003,0.258161,0.260248,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
6c.sql,0.0010969999999999999,0.008216,0.009312999999999998,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
6d.sql,0.001231,6.749745,6.750976,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
6e.sql,0.00136,0.019007000000000003,0.020367000000000003,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
6f.sql,0.001365,6.7521,6.753465,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
7a.sql,0.014111,0.9436939999999999,0.9578049999999999,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
7b.sql,0.007687,0.253046,0.260733,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
7c.sql,0.015245,9.197389,9.212634,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
8a.sql,0.006817999999999999,1.529199,1.536017,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
8b.sql,0.010188000000000001,0.14425200000000002,0.15444000000000002,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
8c.sql,0.008109,3.203921,3.21203,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
8d.sql,0.005195,1.0198369999999999,1.025032,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
9a.sql,0.013633,0.216979,0.230612,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
9b.sql,0.012725,0.206269,0.21899400000000002,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
9c.sql,0.017744,0.36293400000000003,0.380678,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
9d.sql,0.016287,5.39182,5.408107,1,tee_cardinality_estimation.sev_spill_grace_ratio,0.2,success,3.0,0.5,0.2,0.32,0.6,2.7,3.5,1.1,12000,2000,10.0,4.0,1.2
