query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q12-005.sql,0.005797,0.100795,0.10659199999999999,1,tee_join_enumerator.jn_io_weight,5.0,success
q12-006.sql,0.010876,3.420591,3.431467,1,tee_join_enumerator.jn_io_weight,5.0,success
q12-007.sql,0.010115,0.363555,0.37367,1,tee_join_enumerator.jn_io_weight,5.0,success
q12-008.sql,0.010398,0.955018,0.965416,1,tee_join_enumerator.jn_io_weight,5.0,success
q12-009.sql,0.005397,1.101809,1.1072060000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q12-010.sql,0.007443,10.025433000000001,10.032876000000002,1,tee_join_enumerator.jn_io_weight,5.0,success
q13-001.sql,0.053752,0.8676849999999999,0.921437,1,tee_join_enumerator.jn_io_weight,5.0,success
q13-002.sql,0.047921,7.870958,7.918879,1,tee_join_enumerator.jn_io_weight,5.0,success
q13-003.sql,0.049892000000000006,9.212564,9.262456,1,tee_join_enumerator.jn_io_weight,5.0,success
q13-004.sql,0.050103999999999996,54.181669,54.231773,1,tee_join_enumerator.jn_io_weight,5.0,success
q13-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q13-006.sql,0.057045,32.976051,33.033096,1,tee_join_enumerator.jn_io_weight,5.0,success
q13-007.sql,0.055623,3.6033600000000003,3.6589830000000005,1,tee_join_enumerator.jn_io_weight,5.0,success
q13-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q13-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q13-010.sql,0.05811,0.475322,0.533432,1,tee_join_enumerator.jn_io_weight,5.0,success
q14-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q14-002.sql,0.025525,0.6844750000000001,0.7100000000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q14-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q14-004.sql,0.024693,4.1620159999999995,4.186709,1,tee_join_enumerator.jn_io_weight,5.0,success
q14-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q14-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q14-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q14-008.sql,0.02256,0.142275,0.164835,1,tee_join_enumerator.jn_io_weight,5.0,success
q14-009.sql,0.020304,7.03572,7.056024000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q15-001.sql,0.014532,0.773974,0.788506,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-002.sql,0.022791,0.590004,0.612795,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-003.sql,0.019298,3.077307,3.096605,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-004.sql,0.023782,0.302388,0.32617,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-005.sql,0.022729,0.07031399999999999,0.09304299999999999,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-006.sql,0.01952,0.145508,0.165028,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-007.sql,0.019954999999999997,0.275303,0.295258,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-008.sql,0.020973,0.175038,0.196011,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-009.sql,0.019917999999999998,1.134734,1.154652,1,tee_join_enumerator.jn_io_weight,5.0,success
q15-010.sql,0.020977,0.124054,0.145031,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-001.sql,0.01487,0.300046,0.314916,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-002.sql,0.014151,0.301118,0.315269,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-003.sql,0.013984,0.123883,0.137867,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-004.sql,0.014116,1.1488040000000002,1.1629200000000002,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-005.sql,0.014286,0.24799100000000002,0.26227700000000004,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-006.sql,0.014693,0.069967,0.08466,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-007.sql,0.014221,0.12494499999999999,0.13916599999999998,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-008.sql,0.013791000000000001,0.20686000000000002,0.220651,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-009.sql,0.013298,0.066407,0.079705,1,tee_join_enumerator.jn_io_weight,5.0,success
q16-010.sql,0.013196,0.059496,0.072692,1,tee_join_enumerator.jn_io_weight,5.0,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-003.sql,0.203286,2.065329,2.268615,1,tee_join_enumerator.jn_io_weight,5.0,success
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_io_weight,5.0,error
q4-001.sql,0.014495,0.13149100000000002,0.14598600000000003,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-002.sql,0.015064,0.15936,0.174424,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-003.sql,0.015910999999999998,0.117273,0.133184,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-004.sql,0.015499,0.04573,0.061229,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-005.sql,0.015832000000000002,0.104577,0.120409,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-006.sql,0.014712,0.10777800000000001,0.12249000000000002,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-007.sql,0.013602,0.20027099999999998,0.21387299999999998,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-008.sql,0.014813,0.07334399999999999,0.08815699999999999,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-009.sql,0.01481,0.077221,0.092031,1,tee_join_enumerator.jn_io_weight,5.0,success
q4-010.sql,0.015904,0.08939100000000001,0.10529500000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-001.sql,0.014684,0.024393,0.039077,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-002.sql,0.014542,0.09720999999999999,0.11175199999999999,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-003.sql,0.015434,0.144625,0.160059,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-004.sql,0.015238,0.056368,0.071606,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-005.sql,0.014355,0.087957,0.10231199999999999,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-006.sql,0.014070000000000001,0.22765100000000002,0.24172100000000002,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-007.sql,0.013703,0.421768,0.435471,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-008.sql,0.014480999999999999,0.23422300000000001,0.248704,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-009.sql,0.014665,0.038528,0.053193,1,tee_join_enumerator.jn_io_weight,5.0,success
q5-010.sql,0.013715999999999999,0.018521999999999997,0.032237999999999996,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-001.sql,0.012855,0.033470999999999994,0.04632599999999999,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-002.sql,0.013237,0.047036,0.060273,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-003.sql,0.015754,0.047411999999999996,0.063166,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-004.sql,0.012536,0.079915,0.092451,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-005.sql,0.010977,0.026289,0.037266,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-006.sql,0.013639,0.580057,0.593696,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-007.sql,0.014672000000000001,0.11166899999999999,0.12634099999999998,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-008.sql,0.01319,0.025332,0.038522,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-009.sql,0.014727,0.07010899999999999,0.084836,1,tee_join_enumerator.jn_io_weight,5.0,success
q6-010.sql,0.011484,0.025086999999999998,0.036571,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-001.sql,0.001976,1.288643,1.290619,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-002.sql,0.0018080000000000001,1.268353,1.270161,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-003.sql,0.001574,1.226359,1.227933,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-004.sql,0.0015760000000000001,5.837868,5.839444,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-005.sql,0.0008020000000000001,1.2497960000000001,1.250598,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-006.sql,0.001038,1.253637,1.254675,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-007.sql,0.000929,1.280225,1.281154,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-008.sql,0.001254,1.240142,1.2413960000000002,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-009.sql,0.000955,5.985726,5.986681,1,tee_join_enumerator.jn_io_weight,5.0,success
q7-010.sql,0.0009429999999999999,1.25124,1.2521829999999998,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-001.sql,0.10464,1.381871,1.4865110000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-002.sql,0.094805,0.36824900000000005,0.4630540000000001,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-003.sql,0.096498,0.710271,0.806769,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-004.sql,0.093234,1.5545799999999999,1.647814,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-005.sql,0.097918,0.92992,1.027838,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-006.sql,0.101571,0.429919,0.53149,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-007.sql,0.109333,0.626134,0.735467,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-008.sql,0.10583799999999999,0.548333,0.654171,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-009.sql,0.09953100000000001,0.611279,0.71081,1,tee_join_enumerator.jn_io_weight,5.0,success
q8-010.sql,0.108056,2.28279,2.390846,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-003.sql,0.011302,7.762328999999999,7.773630999999999,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-071.sql,0.014987,9.060618,9.075605,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-072.sql,0.010646000000000001,8.886023,8.896669,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-073.sql,0.012641999999999999,22.093141,22.105783,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-074.sql,0.013034,19.884102,19.897136,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-096.sql,0.012188000000000001,9.80691,9.819098,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-097.sql,0.010002,8.297229999999999,8.307231999999999,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-098.sql,0.008463,12.925374,12.933837,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-099.sql,0.014305,12.950643,12.964948,1,tee_join_enumerator.jn_io_weight,5.0,success
q9-100.sql,0.013451000000000001,7.755108,7.768559,1,tee_join_enumerator.jn_io_weight,5.0,success
