query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q10-009.sql,0.055335999999999996,0.134683,0.190019,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q10-010.sql,0.053996,0.298504,0.3525,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q11-001.sql,0.001281,1.4566320000000001,1.4579130000000002,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q11-002.sql,0.001261,0.042895,0.044156,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q11-003.sql,0.001222,0.06951399999999999,0.070736,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q11-004.sql,0.00216,1.183324,1.185484,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q11-005.sql,0.0011339999999999998,0.041123,0.042257,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q11-006.sql,0.001484,0.38772500000000004,0.389209,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q11-007.sql,0.001099,0.18572999999999998,0.18682899999999997,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q11-008.sql,0.001314,0.12223099999999999,0.12354499999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q11-009.sql,0.0011240000000000002,0.090781,0.091905,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q11-010.sql,0.001856,0.188878,0.190734,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q12-001.sql,0.009678,1.039978,1.0496560000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q12-002.sql,0.010486,0.413827,0.424313,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q12-003.sql,0.012701,0.6034700000000001,0.616171,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q12-004.sql,0.010797000000000001,1.729165,1.739962,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q12-005.sql,0.011614000000000001,0.08978499999999999,0.10139899999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q12-006.sql,0.010584,3.408252,3.418836,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q12-007.sql,0.009787,0.37006,0.379847,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q12-008.sql,0.012386,0.983085,0.995471,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q12-009.sql,0.009864000000000001,1.103046,1.11291,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q12-010.sql,0.01277,9.963698,9.976468,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-001.sql,0.057034999999999995,0.805093,0.8621279999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-002.sql,0.046966,7.486087,7.533053000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-003.sql,0.052283,9.293133,9.345415999999998,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-004.sql,0.050097,45.830059999999996,45.880157,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q13-006.sql,0.057729,36.789021,36.84675,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-007.sql,0.053243,2.4960479999999996,2.5492909999999998,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-008.sql,0.055847,16.761509999999998,16.817356999999998,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q13-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q13-010.sql,0.050515,0.509762,0.560277,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q14-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q14-002.sql,0.026705,0.68701,0.713715,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q14-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q14-004.sql,0.023350000000000003,4.183631,4.206981,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q14-005.sql,0.026957000000000002,0.636433,0.66339,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q14-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q14-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q14-008.sql,0.026563,0.14660800000000002,0.17317100000000002,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q14-009.sql,0.025277,6.990723,7.016,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q15-001.sql,0.017838999999999997,0.807563,0.8254020000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-002.sql,0.02277,0.586932,0.609702,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-003.sql,0.019251,2.98373,3.002981,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-004.sql,0.022444,0.299952,0.322396,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-005.sql,0.023212,0.06987600000000001,0.093088,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-006.sql,0.020542,0.146396,0.166938,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-007.sql,0.018693,0.26841000000000004,0.28710300000000005,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-008.sql,0.020038,0.18215399999999998,0.20219199999999998,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-009.sql,0.020336,1.159609,1.1799449999999998,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q15-010.sql,0.021003,0.11735,0.138353,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-001.sql,0.013958,0.30071499999999995,0.314673,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-002.sql,0.014317,0.27310500000000004,0.28742200000000007,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-003.sql,0.013891,0.131048,0.14493899999999998,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-004.sql,0.013083000000000001,1.194215,1.207298,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-005.sql,0.013563,0.216641,0.230204,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-006.sql,0.01308,0.07154,0.08462,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-007.sql,0.013244,0.14832900000000002,0.16157300000000002,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-008.sql,0.014458,0.240092,0.25455,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-009.sql,0.014461,0.067747,0.082208,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q16-010.sql,0.014038,0.061838000000000004,0.075876,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-003.sql,0.184581,2.042021,2.226602,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,3.0,error
q4-001.sql,0.013956,0.13184200000000001,0.145798,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-002.sql,0.013493,0.158968,0.172461,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-003.sql,0.015106999999999999,0.159572,0.174679,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-004.sql,0.009099,0.068318,0.077417,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-005.sql,0.015186999999999999,0.122783,0.13797,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-006.sql,0.014939000000000001,0.106632,0.12157100000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-007.sql,0.013018,0.204991,0.218009,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-008.sql,0.016283000000000002,0.07026600000000001,0.08654900000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-009.sql,0.011362,0.0782,0.089562,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q4-010.sql,0.013179999999999999,0.093676,0.10685599999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-001.sql,0.012563000000000001,0.029021,0.041584,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-002.sql,0.010581,0.098198,0.10877899999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-003.sql,0.013211,0.167972,0.181183,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-004.sql,0.01479,0.066539,0.081329,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-005.sql,0.014403000000000001,0.090092,0.104495,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-006.sql,0.013955,0.24119900000000002,0.25515400000000005,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-007.sql,0.012762,0.416632,0.429394,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-008.sql,0.011903,0.17703,0.188933,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-009.sql,0.012232,0.034673999999999996,0.046905999999999996,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q5-010.sql,0.010568,0.017297999999999997,0.027865999999999995,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-001.sql,0.012754,0.032363,0.045117000000000004,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-002.sql,0.015071,0.040991,0.056062,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-003.sql,0.014506999999999999,0.041759,0.056266,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-004.sql,0.009055,0.08097199999999999,0.090027,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-005.sql,0.009169,0.024875,0.034044000000000005,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-006.sql,0.010762,0.532968,0.54373,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-007.sql,0.013582,0.071577,0.085159,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-008.sql,0.011875,0.022011,0.033886,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-009.sql,0.012797000000000001,0.07137600000000001,0.08417300000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q6-010.sql,0.008882,0.027439,0.036321,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-001.sql,0.000973,1.26478,1.265753,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-002.sql,0.0009649999999999999,1.28599,1.286955,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-003.sql,0.001055,1.208693,1.209748,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-004.sql,0.001616,5.829135,5.830751,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-005.sql,0.001691,1.256194,1.2578850000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-006.sql,0.000915,1.2672889999999999,1.2682039999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-007.sql,0.00155,1.297413,1.2989629999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-008.sql,0.00166,1.227992,1.229652,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-009.sql,0.001563,6.036245,6.037808,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q7-010.sql,0.001897,1.279967,1.2818640000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-001.sql,0.097238,1.3563530000000001,1.453591,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-002.sql,0.09628400000000001,0.363279,0.45956300000000005,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-003.sql,0.098871,0.7798229999999999,0.878694,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-004.sql,0.08977,1.507425,1.597195,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-005.sql,0.09726900000000001,1.042642,1.1399110000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-006.sql,0.09689700000000001,0.487097,0.583994,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-007.sql,0.09644,0.812277,0.908717,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-008.sql,0.097746,0.623795,0.721541,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-009.sql,0.09894499999999999,0.647528,0.7464729999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q8-010.sql,0.098588,2.230982,2.32957,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-003.sql,0.014015000000000001,7.685883,7.699897999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-071.sql,0.014757999999999999,9.166305,9.181063,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-072.sql,0.014202999999999999,8.766896000000001,8.781099000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-073.sql,0.014416,21.978167000000003,21.992583000000003,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-074.sql,0.013765000000000001,20.032685,20.04645,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-096.sql,0.013201000000000001,10.249003,10.262204,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-097.sql,0.014772,8.151901,8.166673000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-098.sql,0.014683,13.084325000000002,13.099008000000001,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-099.sql,0.013592,13.224839,13.238430999999999,1,tee_join_enumerator.jn_rmp_weight,3.0,success
q9-100.sql,0.015478,8.025671,8.041149,1,tee_join_enumerator.jn_rmp_weight,3.0,success
