query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q14-005.sql,0.00784,22.184753,22.192593000000002,1,tee_join_enumerator.jn_tax_level_limit,4,success
q14-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q14-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q14-008.sql,0.014029999999999999,0.139406,0.153436,1,tee_join_enumerator.jn_tax_level_limit,4,success
q14-009.sql,0.013551,12.398321,12.411871999999999,1,tee_join_enumerator.jn_tax_level_limit,4,success
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q15-001.sql,0.011786,1.550335,1.562121,1,tee_join_enumerator.jn_tax_level_limit,4,success
q15-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q15-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q15-004.sql,0.011519999999999999,22.776422999999998,22.787943,1,tee_join_enumerator.jn_tax_level_limit,4,success
q15-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q15-006.sql,0.009538,5.406478,5.416016,1,tee_join_enumerator.jn_tax_level_limit,4,success
q15-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q15-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q15-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q15-010.sql,0.011942999999999999,4.312068,4.324011,1,tee_join_enumerator.jn_tax_level_limit,4,success
q16-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q16-002.sql,0.008601000000000001,11.496801999999999,11.505403,1,tee_join_enumerator.jn_tax_level_limit,4,success
q16-003.sql,0.0051790000000000004,37.813992,37.819171,1,tee_join_enumerator.jn_tax_level_limit,4,success
q16-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q16-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q16-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q16-007.sql,0.008851000000000001,6.018033,6.026884,1,tee_join_enumerator.jn_tax_level_limit,4,success
q16-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q16-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q16-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q2-001.sql,0.031859,1.7157639999999998,1.747623,1,tee_join_enumerator.jn_tax_level_limit,4,success
q2-002.sql,0.032490000000000005,1.676404,1.708894,1,tee_join_enumerator.jn_tax_level_limit,4,success
q2-003.sql,0.028087,1.439338,1.467425,1,tee_join_enumerator.jn_tax_level_limit,4,success
q2-004.sql,0.033597999999999996,2.023736,2.057334,1,tee_join_enumerator.jn_tax_level_limit,4,success
q2-005.sql,0.033386000000000006,2.322397,2.355783,1,tee_join_enumerator.jn_tax_level_limit,4,success
q2-006.sql,0.034375,1.660153,1.694528,1,tee_join_enumerator.jn_tax_level_limit,4,success
q2-007.sql,0.033329,1.611797,1.6451259999999999,1,tee_join_enumerator.jn_tax_level_limit,4,success
q2-008.sql,0.033964,1.621643,1.655607,1,tee_join_enumerator.jn_tax_level_limit,4,success
q2-009.sql,0.03513,2.012699,2.047829,1,tee_join_enumerator.jn_tax_level_limit,4,success
q2-010.sql,0.03502,1.4722739999999999,1.507294,1,tee_join_enumerator.jn_tax_level_limit,4,success
q3-001.sql,0.07452299999999999,1.704344,1.778867,1,tee_join_enumerator.jn_tax_level_limit,4,success
q3-002.sql,0.074132,1.803658,1.87779,1,tee_join_enumerator.jn_tax_level_limit,4,success
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-004.sql,0.08061,1.666937,1.747547,1,tee_join_enumerator.jn_tax_level_limit,4,success
q3-005.sql,0.073006,1.692852,1.765858,1,tee_join_enumerator.jn_tax_level_limit,4,success
q3-006.sql,0.074095,1.588561,1.662656,1,tee_join_enumerator.jn_tax_level_limit,4,success
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q4-001.sql,0.007297,0.145857,0.15315399999999998,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-002.sql,0.0043029999999999995,0.448562,0.452865,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-003.sql,0.006757,0.45861399999999997,0.465371,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-004.sql,0.009800000000000001,0.038879,0.048679,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-005.sql,0.006552,0.08090900000000001,0.08746100000000001,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-006.sql,0.005948,0.126773,0.132721,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-007.sql,0.006652999999999999,0.156613,0.163266,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-008.sql,0.006344000000000001,0.092081,0.098425,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-009.sql,0.006743000000000001,0.052529000000000006,0.059272000000000005,1,tee_join_enumerator.jn_tax_level_limit,4,success
q4-010.sql,0.009553,0.070195,0.079748,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-001.sql,0.009003,0.025762,0.034765000000000004,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-002.sql,0.006496,0.166983,0.173479,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-003.sql,0.006395,0.163869,0.170264,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-004.sql,0.006242,0.211954,0.218196,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-005.sql,0.004911,0.098079,0.10299,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-006.sql,0.004906,0.322932,0.327838,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-007.sql,0.00484,0.429939,0.434779,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-008.sql,0.00926,0.30809699999999995,0.31735699999999994,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-009.sql,0.009122,0.039723,0.048845,1,tee_join_enumerator.jn_tax_level_limit,4,success
q5-010.sql,0.008539999999999999,0.040707,0.049247,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-001.sql,0.0066500000000000005,0.04574,0.052390000000000006,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-002.sql,0.0061589999999999995,0.078531,0.08469,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-003.sql,0.010594,0.09134,0.101934,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-004.sql,0.005671000000000001,0.126904,0.132575,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-005.sql,0.0099,0.043807,0.053707,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-006.sql,0.010002,1.80221,1.8122120000000002,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-007.sql,0.010952,0.2053,0.216252,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-008.sql,0.010577999999999999,0.044447,0.055025,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-009.sql,0.009014,0.183952,0.192966,1,tee_join_enumerator.jn_tax_level_limit,4,success
q6-010.sql,0.010074,0.028652,0.038726,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-001.sql,0.0017230000000000001,1.262865,1.2645879999999998,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-002.sql,0.001678,1.242291,1.243969,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-003.sql,0.0011120000000000001,1.2525950000000001,1.2537070000000001,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-004.sql,0.0011339999999999998,5.893349,5.894483,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-005.sql,0.0016690000000000001,1.2548869999999999,1.2565559999999998,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-006.sql,0.001638,1.2605250000000001,1.2621630000000001,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-007.sql,0.001607,1.2929169999999999,1.2945239999999998,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-008.sql,0.001728,1.2011939999999999,1.2029219999999998,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-009.sql,0.0015869999999999999,6.057081,6.058668,1,tee_join_enumerator.jn_tax_level_limit,4,success
q7-010.sql,0.000928,1.240792,1.24172,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-001.sql,0.026628,1.388459,1.4150870000000002,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-002.sql,0.030538,0.371565,0.402103,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-003.sql,0.03284599999999999,0.727936,0.7607820000000001,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-004.sql,0.029932,1.608862,1.638794,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-005.sql,0.032052,1.089409,1.121461,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-006.sql,0.032362,0.43935399999999997,0.47171599999999997,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-007.sql,0.033754,0.8758250000000001,0.909579,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-008.sql,0.034401,0.583622,0.618023,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-009.sql,0.034231000000000004,0.659544,0.693775,1,tee_join_enumerator.jn_tax_level_limit,4,success
q8-010.sql,0.034161000000000004,2.178473,2.212634,1,tee_join_enumerator.jn_tax_level_limit,4,success
q9-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q9-071.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q9-072.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q9-073.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q9-074.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q9-096.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q9-097.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q9-098.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q9-099.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
q9-100.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,4,error
