query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q14-009.sql,0.006825,12.205110000000001,12.211935,1,tee_join_enumerator.jn_tax_level_limit,5,success
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q15-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q15-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q15-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q15-004.sql,0.006266,1.060959,1.067225,1,tee_join_enumerator.jn_tax_level_limit,5,success
q15-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q15-006.sql,0.008531,4.113196,4.121727,1,tee_join_enumerator.jn_tax_level_limit,5,success
q15-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q15-008.sql,0.006539,2.2112939999999996,2.2178329999999997,1,tee_join_enumerator.jn_tax_level_limit,5,success
q15-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q15-010.sql,0.008372999999999998,3.701385,3.7097580000000003,1,tee_join_enumerator.jn_tax_level_limit,5,success
q16-001.sql,0.0061589999999999995,20.617291,20.623450000000002,1,tee_join_enumerator.jn_tax_level_limit,5,success
q16-002.sql,0.0059640000000000006,2.0157570000000002,2.0217210000000003,1,tee_join_enumerator.jn_tax_level_limit,5,success
q16-003.sql,0.006043,23.765528,23.771570999999998,1,tee_join_enumerator.jn_tax_level_limit,5,success
q16-004.sql,0.006089000000000001,21.486095000000002,21.492184,1,tee_join_enumerator.jn_tax_level_limit,5,success
q16-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q16-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q16-007.sql,0.004535,5.724883,5.729418,1,tee_join_enumerator.jn_tax_level_limit,5,success
q16-008.sql,0.003249,19.92504,19.928289,1,tee_join_enumerator.jn_tax_level_limit,5,success
q16-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q16-010.sql,0.00601,45.407134,45.413144,1,tee_join_enumerator.jn_tax_level_limit,5,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q2-009.sql,0.018042000000000002,38.530468,38.54851,1,tee_join_enumerator.jn_tax_level_limit,5,success
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q4-001.sql,0.004887,1.19669,1.2015770000000001,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-002.sql,0.005012,0.77463,0.7796420000000001,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-003.sql,0.0039369999999999995,1.395211,1.399148,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-004.sql,0.00611,1.1170550000000001,1.1231650000000002,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-005.sql,0.005782,1.198262,1.204044,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-006.sql,0.005923,1.235567,1.24149,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-007.sql,0.004309,1.328372,1.332681,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-008.sql,0.004030000000000001,1.223578,1.227608,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-009.sql,0.002592,1.1311479999999998,1.1337399999999997,1,tee_join_enumerator.jn_tax_level_limit,5,success
q4-010.sql,0.0042439999999999995,1.1780419999999998,1.1822859999999997,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-001.sql,0.0058070000000000005,0.070163,0.07597000000000001,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-002.sql,0.005685,0.171273,0.176958,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-003.sql,0.005986,0.167125,0.173111,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-004.sql,0.003757,0.127713,0.13147,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-005.sql,0.003868,0.145627,0.14949500000000002,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-006.sql,0.0038020000000000003,0.29694,0.300742,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-007.sql,0.006509,0.568366,0.574875,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-008.sql,0.006019999999999999,0.320868,0.326888,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-009.sql,0.003849,0.041159999999999995,0.04500899999999999,1,tee_join_enumerator.jn_tax_level_limit,5,success
q5-010.sql,0.00302,0.026904,0.029924,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-001.sql,0.002641,0.048936999999999994,0.05157799999999999,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-002.sql,0.004319,0.052406999999999995,0.056726,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-003.sql,0.006355,0.106621,0.112976,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-004.sql,0.004583,0.12807400000000002,0.13265700000000002,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-005.sql,0.0040019999999999995,0.046695,0.050697,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-006.sql,0.0044610000000000006,1.8455050000000002,1.8499660000000002,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-007.sql,0.004763,0.170156,0.174919,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-008.sql,0.004037,0.055769,0.059806,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-009.sql,0.004292,0.214179,0.218471,1,tee_join_enumerator.jn_tax_level_limit,5,success
q6-010.sql,0.004785,0.028325,0.03311,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-001.sql,0.002148,1.257183,1.259331,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-002.sql,0.00095,1.269489,1.270439,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-003.sql,0.001054,1.228121,1.2291750000000001,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-004.sql,0.000842,5.9131800000000005,5.914022,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-005.sql,0.0016790000000000002,1.238357,1.240036,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-006.sql,0.000925,1.265411,1.2663360000000001,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-007.sql,0.001657,1.268472,1.270129,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-008.sql,0.0016699999999999998,1.2142709999999999,1.215941,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-009.sql,0.001804,6.019698999999999,6.021502999999999,1,tee_join_enumerator.jn_tax_level_limit,5,success
q7-010.sql,0.0018919999999999998,1.2554290000000001,1.2573210000000001,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-001.sql,0.015257,2.980676,2.995933,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-002.sql,0.016467,0.819899,0.836366,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-003.sql,0.013574,1.1379290000000002,1.1515030000000002,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-004.sql,0.019074,2.475172,2.494246,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-005.sql,0.012943,2.270883,2.283826,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-006.sql,0.013779999999999999,0.89298,0.90676,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-007.sql,0.014271,1.7173889999999998,1.7316599999999998,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-008.sql,0.016477,1.2022840000000001,1.2187610000000002,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-009.sql,0.01602,1.019581,1.035601,1,tee_join_enumerator.jn_tax_level_limit,5,success
q8-010.sql,0.012725,2.997071,3.009796,1,tee_join_enumerator.jn_tax_level_limit,5,success
q9-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q9-071.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q9-072.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q9-073.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q9-074.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q9-096.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q9-097.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q9-098.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q9-099.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
q9-100.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_tax_level_limit,5,error
