query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q13-006.sql,0.021163,32.949469,32.970632,1,tee_join_enumerator.jn_generation_limit,10,success
q13-007.sql,0.022824999999999998,2.438,2.4608250000000003,1,tee_join_enumerator.jn_generation_limit,10,success
q13-008.sql,0.02414,16.292054,16.316194,1,tee_join_enumerator.jn_generation_limit,10,success
q13-009.sql,0.018776,57.707483999999994,57.726259999999996,1,tee_join_enumerator.jn_generation_limit,10,success
q13-010.sql,0.022348,0.43898000000000004,0.461328,1,tee_join_enumerator.jn_generation_limit,10,success
q14-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q14-002.sql,0.016300000000000002,0.679413,0.695713,1,tee_join_enumerator.jn_generation_limit,10,success
q14-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q14-004.sql,0.013125999999999999,10.001116,10.014242,1,tee_join_enumerator.jn_generation_limit,10,success
q14-005.sql,0.008989,0.5137430000000001,0.5227320000000001,1,tee_join_enumerator.jn_generation_limit,10,success
q14-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q14-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q14-008.sql,0.014583,0.148543,0.16312600000000002,1,tee_join_enumerator.jn_generation_limit,10,success
q14-009.sql,0.014698000000000001,7.061859999999999,7.0765579999999995,1,tee_join_enumerator.jn_generation_limit,10,success
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q15-001.sql,0.01105,3.094145,3.105195,1,tee_join_enumerator.jn_generation_limit,10,success
q15-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q15-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q15-004.sql,0.01044,23.214526000000003,23.224966000000002,1,tee_join_enumerator.jn_generation_limit,10,success
q15-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q15-006.sql,0.012853,6.007249,6.020102,1,tee_join_enumerator.jn_generation_limit,10,success
q15-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q15-008.sql,0.00943,2.925591,2.935021,1,tee_join_enumerator.jn_generation_limit,10,success
q15-009.sql,0.008141,10.923898,10.932039,1,tee_join_enumerator.jn_generation_limit,10,success
q15-010.sql,0.010048999999999999,3.184083,3.194132,1,tee_join_enumerator.jn_generation_limit,10,success
q16-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q16-002.sql,0.008698000000000001,10.494854,10.503552,1,tee_join_enumerator.jn_generation_limit,10,success
q16-003.sql,0.008753,4.565524,4.5742769999999995,1,tee_join_enumerator.jn_generation_limit,10,success
q16-004.sql,0.009046,4.550819000000001,4.559865,1,tee_join_enumerator.jn_generation_limit,10,success
q16-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q16-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q16-007.sql,0.008171,5.2125829999999995,5.2207539999999995,1,tee_join_enumerator.jn_generation_limit,10,success
q16-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q16-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q16-010.sql,0.008199999999999999,11.525846,11.534046,1,tee_join_enumerator.jn_generation_limit,10,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-003.sql,0.074105,2.031429,2.105534,1,tee_join_enumerator.jn_generation_limit,10,success
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,10,error
q4-001.sql,0.008541,0.237534,0.246075,1,tee_join_enumerator.jn_generation_limit,10,success
q4-002.sql,0.008526,0.9169120000000001,0.9254380000000001,1,tee_join_enumerator.jn_generation_limit,10,success
q4-003.sql,0.008332,0.551761,0.560093,1,tee_join_enumerator.jn_generation_limit,10,success
q4-004.sql,0.008419000000000001,0.071703,0.080122,1,tee_join_enumerator.jn_generation_limit,10,success
q4-005.sql,0.008246,1.1963949999999999,1.2046409999999999,1,tee_join_enumerator.jn_generation_limit,10,success
q4-006.sql,0.007486,1.2075930000000001,1.2150790000000002,1,tee_join_enumerator.jn_generation_limit,10,success
q4-007.sql,0.008512,1.213145,1.221657,1,tee_join_enumerator.jn_generation_limit,10,success
q4-008.sql,0.008287000000000001,1.192339,1.200626,1,tee_join_enumerator.jn_generation_limit,10,success
q4-009.sql,0.008652,0.15231299999999998,0.16096499999999997,1,tee_join_enumerator.jn_generation_limit,10,success
q4-010.sql,0.006899,0.228624,0.23552299999999998,1,tee_join_enumerator.jn_generation_limit,10,success
q5-001.sql,0.007152,1.817437,1.824589,1,tee_join_enumerator.jn_generation_limit,10,success
q5-002.sql,0.003492,1.773456,1.776948,1,tee_join_enumerator.jn_generation_limit,10,success
q5-003.sql,0.008153,1.765345,1.773498,1,tee_join_enumerator.jn_generation_limit,10,success
q5-004.sql,0.00808,1.771819,1.7798990000000001,1,tee_join_enumerator.jn_generation_limit,10,success
q5-005.sql,0.008343,1.816079,1.824422,1,tee_join_enumerator.jn_generation_limit,10,success
q5-006.sql,0.008198,1.770852,1.77905,1,tee_join_enumerator.jn_generation_limit,10,success
q5-007.sql,0.00816,1.769209,1.777369,1,tee_join_enumerator.jn_generation_limit,10,success
q5-008.sql,0.008138999999999999,1.812873,1.8210119999999999,1,tee_join_enumerator.jn_generation_limit,10,success
q5-009.sql,0.006889999999999999,1.788532,1.795422,1,tee_join_enumerator.jn_generation_limit,10,success
q5-010.sql,0.00828,1.763865,1.772145,1,tee_join_enumerator.jn_generation_limit,10,success
q6-001.sql,0.007983,0.025309,0.033292,1,tee_join_enumerator.jn_generation_limit,10,success
q6-002.sql,0.008352,0.042561999999999996,0.050913999999999994,1,tee_join_enumerator.jn_generation_limit,10,success
q6-003.sql,0.008218999999999999,0.048514,0.056733,1,tee_join_enumerator.jn_generation_limit,10,success
q6-004.sql,0.008223000000000001,0.08924299999999999,0.097466,1,tee_join_enumerator.jn_generation_limit,10,success
q6-005.sql,0.008109,0.026920000000000003,0.035029000000000005,1,tee_join_enumerator.jn_generation_limit,10,success
q6-006.sql,0.007863,0.517048,0.5249109999999999,1,tee_join_enumerator.jn_generation_limit,10,success
q6-007.sql,0.0087,0.117245,0.125945,1,tee_join_enumerator.jn_generation_limit,10,success
q6-008.sql,0.008361,0.0248,0.033160999999999996,1,tee_join_enumerator.jn_generation_limit,10,success
q6-009.sql,0.008081,0.07641500000000001,0.08449600000000002,1,tee_join_enumerator.jn_generation_limit,10,success
q6-010.sql,0.008158,0.026884,0.035042000000000004,1,tee_join_enumerator.jn_generation_limit,10,success
q7-001.sql,0.00164,1.26815,1.2697900000000002,1,tee_join_enumerator.jn_generation_limit,10,success
q7-002.sql,0.001508,1.254802,1.25631,1,tee_join_enumerator.jn_generation_limit,10,success
q7-003.sql,0.001454,1.2225489999999999,1.224003,1,tee_join_enumerator.jn_generation_limit,10,success
q7-004.sql,0.00149,5.92833,5.92982,1,tee_join_enumerator.jn_generation_limit,10,success
q7-005.sql,0.001766,1.2576939999999999,1.2594599999999998,1,tee_join_enumerator.jn_generation_limit,10,success
q7-006.sql,0.0016519999999999998,1.257351,1.259003,1,tee_join_enumerator.jn_generation_limit,10,success
q7-007.sql,0.001633,1.300725,1.302358,1,tee_join_enumerator.jn_generation_limit,10,success
q7-008.sql,0.001719,1.214716,1.216435,1,tee_join_enumerator.jn_generation_limit,10,success
q7-009.sql,0.001616,6.025678,6.027294,1,tee_join_enumerator.jn_generation_limit,10,success
q7-010.sql,0.001648,1.257339,1.258987,1,tee_join_enumerator.jn_generation_limit,10,success
q8-001.sql,0.036473,0.267627,0.3041,1,tee_join_enumerator.jn_generation_limit,10,success
q8-002.sql,0.036944000000000005,0.014676,0.051620000000000006,1,tee_join_enumerator.jn_generation_limit,10,success
q8-003.sql,0.038464,0.266808,0.305272,1,tee_join_enumerator.jn_generation_limit,10,success
q8-004.sql,0.034963,0.019268999999999998,0.054232,1,tee_join_enumerator.jn_generation_limit,10,success
q8-005.sql,0.036326,0.258013,0.294339,1,tee_join_enumerator.jn_generation_limit,10,success
q8-006.sql,0.037649999999999996,0.014065,0.051715,1,tee_join_enumerator.jn_generation_limit,10,success
q8-007.sql,0.035052,0.26858,0.303632,1,tee_join_enumerator.jn_generation_limit,10,success
q8-008.sql,0.033709,0.016516,0.050225000000000006,1,tee_join_enumerator.jn_generation_limit,10,success
q8-009.sql,0.037037999999999995,0.261846,0.29888400000000004,1,tee_join_enumerator.jn_generation_limit,10,success
q8-010.sql,0.036577,0.255371,0.291948,1,tee_join_enumerator.jn_generation_limit,10,success
q9-003.sql,0.010405,7.546359000000001,7.556764000000001,1,tee_join_enumerator.jn_generation_limit,10,success
q9-071.sql,0.010862,9.748573,9.759435,1,tee_join_enumerator.jn_generation_limit,10,success
q9-072.sql,0.011057,8.776624,8.787681,1,tee_join_enumerator.jn_generation_limit,10,success
q9-073.sql,0.009794,21.410985,21.420779,1,tee_join_enumerator.jn_generation_limit,10,success
q9-074.sql,0.0055119999999999995,21.126633,21.132145,1,tee_join_enumerator.jn_generation_limit,10,success
q9-096.sql,0.010547,9.900309,9.910856,1,tee_join_enumerator.jn_generation_limit,10,success
q9-097.sql,0.01166,8.666324000000001,8.677984,1,tee_join_enumerator.jn_generation_limit,10,success
q9-098.sql,0.009843999999999999,13.318446,13.328289999999999,1,tee_join_enumerator.jn_generation_limit,10,success
q9-099.sql,0.012304,13.861225000000001,13.873529000000001,1,tee_join_enumerator.jn_generation_limit,10,success
q9-100.sql,0.012002,8.097153,8.109155000000001,1,tee_join_enumerator.jn_generation_limit,10,success
