query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q2-003.sql,0.18543,2.068613,2.2540430000000002,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q2-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q2-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_rmp_weight,2.0,error
q4-001.sql,0.009238,0.18521700000000002,0.19445500000000002,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q4-002.sql,0.015785,0.167741,0.183526,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q4-003.sql,0.011895,0.160046,0.17194099999999998,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q4-004.sql,0.015356999999999999,0.052622999999999996,0.06798,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q4-005.sql,0.014859,0.109675,0.12453399999999999,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q4-006.sql,0.015894,0.104014,0.11990799999999999,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q4-007.sql,0.015619,0.206348,0.221967,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q4-008.sql,0.014901,0.071262,0.086163,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q4-009.sql,0.014148999999999998,0.070853,0.085002,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q4-010.sql,0.014035,0.096735,0.11077000000000001,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q5-001.sql,0.013899,0.025768,0.039667,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q5-002.sql,0.018386,0.106132,0.124518,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q5-003.sql,0.013576000000000001,0.102494,0.11607,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q5-004.sql,0.014884,0.109883,0.12476699999999999,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q5-005.sql,0.014223000000000001,0.098573,0.112796,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q5-006.sql,0.015328,0.246825,0.26215299999999997,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q5-007.sql,0.013387,0.444291,0.457678,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q5-008.sql,0.015746,0.22231399999999998,0.23806,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q5-009.sql,0.015269999999999999,0.036363,0.051633,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q5-010.sql,0.014826,0.018994,0.03382,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q6-001.sql,0.016103000000000003,0.032689,0.048792,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q6-002.sql,0.014919,0.041957999999999995,0.056877,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q6-003.sql,0.014735,0.04679,0.061524999999999996,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q6-004.sql,0.016591,0.080018,0.096609,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q6-005.sql,0.016007999999999998,0.024628,0.040636,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q6-006.sql,0.014792999999999999,0.517594,0.5323869999999999,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q6-007.sql,0.016282,0.07940900000000001,0.09569100000000001,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q6-008.sql,0.015972,0.022477,0.038449,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q6-009.sql,0.016465,0.075085,0.09154999999999999,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q6-010.sql,0.0162,0.02416,0.04036,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q7-001.sql,0.0018759999999999998,1.266478,1.268354,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q7-002.sql,0.001707,1.252178,1.253885,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q7-003.sql,0.0017800000000000001,1.2222039999999998,1.2239839999999997,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q7-004.sql,0.00157,5.868705,5.870275,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q7-005.sql,0.0009379999999999999,1.260259,1.2611970000000001,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q7-006.sql,0.000902,1.242157,1.243059,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q7-007.sql,0.0009559999999999999,1.269437,1.2703929999999999,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q7-008.sql,0.000798,1.207271,1.208069,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q7-009.sql,0.0008990000000000001,6.014198,6.015097000000001,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q7-010.sql,0.0009350000000000001,1.278575,1.27951,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q8-001.sql,0.092934,1.4586,1.551534,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q8-002.sql,0.091855,0.361419,0.453274,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q8-003.sql,0.099596,0.748626,0.848222,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q8-004.sql,0.096348,1.576864,1.6732120000000001,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q8-005.sql,0.096807,1.108969,1.2057760000000002,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q8-006.sql,0.096755,0.445893,0.542648,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q8-007.sql,0.095202,0.8646520000000001,0.9598540000000001,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q8-008.sql,0.09788899999999999,0.6153200000000001,0.7132090000000001,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q8-009.sql,0.097626,0.653596,0.751222,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q8-010.sql,0.09611199999999999,2.14595,2.242062,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q9-003.sql,0.015207,7.751856,7.767063,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q9-071.sql,0.013130000000000001,9.28805,9.30118,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q9-072.sql,0.01239,8.823747,8.836136999999999,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q9-073.sql,0.010464000000000001,22.581422,22.591886,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q9-074.sql,0.015215999999999999,20.207424,20.22264,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q9-096.sql,0.014497999999999999,10.021018,10.035516,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q9-097.sql,0.014794999999999999,8.198181,8.212976,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q9-098.sql,0.013354,13.166759,13.180113,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q9-099.sql,0.013666000000000001,13.333198,13.346864,1,tee_join_enumerator.jn_rmp_weight,2.0,success
q9-100.sql,0.01616,7.936363,7.952523,1,tee_join_enumerator.jn_rmp_weight,2.0,success
