query_name,planning_time_s,execution_time_s,total_time_s,sweep_run,sweep_param,sweep_value,status
q14-005.sql,0.018027,0.614539,0.632566,1,tee_join_enumerator.jn_generation_limit,15,success
q14-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q14-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q14-008.sql,0.013286,0.15087299999999998,0.16415899999999997,1,tee_join_enumerator.jn_generation_limit,15,success
q14-009.sql,0.017044,7.010446,7.02749,1,tee_join_enumerator.jn_generation_limit,15,success
q14-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q15-001.sql,0.015413,3.713113,3.728526,1,tee_join_enumerator.jn_generation_limit,15,success
q15-002.sql,0.016992999999999998,0.6056309999999999,0.622624,1,tee_join_enumerator.jn_generation_limit,15,success
q15-003.sql,0.013359999999999999,3.048777,3.062137,1,tee_join_enumerator.jn_generation_limit,15,success
q15-004.sql,0.017938,0.269265,0.287203,1,tee_join_enumerator.jn_generation_limit,15,success
q15-005.sql,0.017171,0.06297699999999999,0.080148,1,tee_join_enumerator.jn_generation_limit,15,success
q15-006.sql,0.015609,0.126324,0.141933,1,tee_join_enumerator.jn_generation_limit,15,success
q15-007.sql,0.013378,0.26725099999999996,0.28062899999999996,1,tee_join_enumerator.jn_generation_limit,15,success
q15-008.sql,0.014307,0.18276599999999998,0.197073,1,tee_join_enumerator.jn_generation_limit,15,success
q15-009.sql,0.016069,1.183945,1.200014,1,tee_join_enumerator.jn_generation_limit,15,success
q15-010.sql,0.01427,0.13059700000000002,0.14486700000000002,1,tee_join_enumerator.jn_generation_limit,15,success
q16-001.sql,0.011368,0.294711,0.306079,1,tee_join_enumerator.jn_generation_limit,15,success
q16-002.sql,0.012063,4.07253,4.084593000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q16-003.sql,0.012001,0.126425,0.13842600000000002,1,tee_join_enumerator.jn_generation_limit,15,success
q16-004.sql,0.011448999999999999,1.216716,1.228165,1,tee_join_enumerator.jn_generation_limit,15,success
q16-005.sql,0.009136,0.205845,0.214981,1,tee_join_enumerator.jn_generation_limit,15,success
q16-006.sql,0.010735,0.057391,0.06812599999999999,1,tee_join_enumerator.jn_generation_limit,15,success
q16-007.sql,0.010981,4.647449,4.65843,1,tee_join_enumerator.jn_generation_limit,15,success
q16-008.sql,0.01314,0.231997,0.24513700000000002,1,tee_join_enumerator.jn_generation_limit,15,success
q16-009.sql,0.011045999999999999,0.064983,0.076029,1,tee_join_enumerator.jn_generation_limit,15,success
q16-010.sql,0.011827,0.059696,0.071523,1,tee_join_enumerator.jn_generation_limit,15,success
q2-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-003.sql,0.12248,2.037255,2.159735,1,tee_join_enumerator.jn_generation_limit,15,success
q2-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-006.sql,0.119005,1.613652,1.7326570000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q2-007.sql,0.11918000000000001,1.640204,1.759384,1,tee_join_enumerator.jn_generation_limit,15,success
q2-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q2-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-001.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-002.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-003.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-004.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-005.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-006.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-007.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-008.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-009.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q3-010.sql,0.0,60.0,60.0,1,tee_join_enumerator.jn_generation_limit,15,error
q4-001.sql,0.011749,0.13493100000000002,0.14668000000000003,1,tee_join_enumerator.jn_generation_limit,15,success
q4-002.sql,0.01238,0.157989,0.170369,1,tee_join_enumerator.jn_generation_limit,15,success
q4-003.sql,0.013436,0.154167,0.167603,1,tee_join_enumerator.jn_generation_limit,15,success
q4-004.sql,0.013430999999999998,0.048247,0.061678,1,tee_join_enumerator.jn_generation_limit,15,success
q4-005.sql,0.012589000000000001,0.105979,0.118568,1,tee_join_enumerator.jn_generation_limit,15,success
q4-006.sql,0.011586,0.10099,0.112576,1,tee_join_enumerator.jn_generation_limit,15,success
q4-007.sql,0.011979,0.19834800000000002,0.21032700000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q4-008.sql,0.012247999999999998,0.07292799999999999,0.08517599999999999,1,tee_join_enumerator.jn_generation_limit,15,success
q4-009.sql,0.012601000000000001,0.07277299999999999,0.08537399999999999,1,tee_join_enumerator.jn_generation_limit,15,success
q4-010.sql,0.012491,0.092387,0.104878,1,tee_join_enumerator.jn_generation_limit,15,success
q5-001.sql,0.011042,0.023122,0.034164,1,tee_join_enumerator.jn_generation_limit,15,success
q5-002.sql,0.008936,0.109006,0.117942,1,tee_join_enumerator.jn_generation_limit,15,success
q5-003.sql,0.005644,0.109705,0.115349,1,tee_join_enumerator.jn_generation_limit,15,success
q5-004.sql,0.008385,0.079671,0.08805600000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q5-005.sql,0.010592,0.09057299999999999,0.10116499999999999,1,tee_join_enumerator.jn_generation_limit,15,success
q5-006.sql,0.0101,0.22196100000000002,0.23206100000000002,1,tee_join_enumerator.jn_generation_limit,15,success
q5-007.sql,0.010563000000000001,0.44091199999999997,0.45147499999999996,1,tee_join_enumerator.jn_generation_limit,15,success
q5-008.sql,0.005979,0.206474,0.212453,1,tee_join_enumerator.jn_generation_limit,15,success
q5-009.sql,0.005876,0.038060000000000004,0.043936,1,tee_join_enumerator.jn_generation_limit,15,success
q5-010.sql,0.007503999999999999,0.018521,0.026025,1,tee_join_enumerator.jn_generation_limit,15,success
q6-001.sql,0.006033999999999999,0.031077,0.037111,1,tee_join_enumerator.jn_generation_limit,15,success
q6-002.sql,0.010048,0.046624000000000006,0.05667200000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q6-003.sql,0.010506,0.041332,0.051838,1,tee_join_enumerator.jn_generation_limit,15,success
q6-004.sql,0.010194000000000002,0.087213,0.097407,1,tee_join_enumerator.jn_generation_limit,15,success
q6-005.sql,0.008301,0.036445,0.044745999999999994,1,tee_join_enumerator.jn_generation_limit,15,success
q6-006.sql,0.007807000000000001,0.514381,0.522188,1,tee_join_enumerator.jn_generation_limit,15,success
q6-007.sql,0.012675,0.079241,0.09191600000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q6-008.sql,0.010254,0.02892,0.039174,1,tee_join_enumerator.jn_generation_limit,15,success
q6-009.sql,0.00799,0.12041299999999999,0.128403,1,tee_join_enumerator.jn_generation_limit,15,success
q6-010.sql,0.011649,0.025948,0.037597,1,tee_join_enumerator.jn_generation_limit,15,success
q7-001.sql,0.001127,1.250885,1.2520120000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q7-002.sql,0.000809,1.257932,1.258741,1,tee_join_enumerator.jn_generation_limit,15,success
q7-003.sql,0.0008900000000000001,1.21819,1.2190800000000002,1,tee_join_enumerator.jn_generation_limit,15,success
q7-004.sql,0.0016,5.829350000000001,5.8309500000000005,1,tee_join_enumerator.jn_generation_limit,15,success
q7-005.sql,0.001613,1.251489,1.2531020000000002,1,tee_join_enumerator.jn_generation_limit,15,success
q7-006.sql,0.001639,1.267607,1.2692459999999999,1,tee_join_enumerator.jn_generation_limit,15,success
q7-007.sql,0.000912,1.272296,1.2732080000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q7-008.sql,0.001542,1.2379259999999999,1.2394679999999998,1,tee_join_enumerator.jn_generation_limit,15,success
q7-009.sql,0.001888,6.011752,6.0136400000000005,1,tee_join_enumerator.jn_generation_limit,15,success
q7-010.sql,0.001871,1.2608810000000001,1.262752,1,tee_join_enumerator.jn_generation_limit,15,success
q8-001.sql,0.066363,1.414397,1.4807599999999999,1,tee_join_enumerator.jn_generation_limit,15,success
q8-002.sql,0.06457500000000001,0.350091,0.414666,1,tee_join_enumerator.jn_generation_limit,15,success
q8-003.sql,0.067172,0.7450800000000001,0.8122520000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q8-004.sql,0.06357800000000001,1.6316359999999999,1.6952139999999998,1,tee_join_enumerator.jn_generation_limit,15,success
q8-005.sql,0.06718099999999999,1.083081,1.150262,1,tee_join_enumerator.jn_generation_limit,15,success
q8-006.sql,0.066274,0.46973000000000004,0.536004,1,tee_join_enumerator.jn_generation_limit,15,success
q8-007.sql,0.066939,0.771606,0.838545,1,tee_join_enumerator.jn_generation_limit,15,success
q8-008.sql,0.068415,0.604201,0.672616,1,tee_join_enumerator.jn_generation_limit,15,success
q8-009.sql,0.067829,0.589418,0.657247,1,tee_join_enumerator.jn_generation_limit,15,success
q8-010.sql,0.067205,2.144662,2.211867,1,tee_join_enumerator.jn_generation_limit,15,success
q9-003.sql,0.016574000000000002,7.972207,7.988781,1,tee_join_enumerator.jn_generation_limit,15,success
q9-071.sql,0.007044,10.110363999999999,10.117408,1,tee_join_enumerator.jn_generation_limit,15,success
q9-072.sql,0.008577,8.785112999999999,8.79369,1,tee_join_enumerator.jn_generation_limit,15,success
q9-073.sql,0.008824,22.249091,22.257915,1,tee_join_enumerator.jn_generation_limit,15,success
q9-074.sql,0.010282,20.614125,20.624407,1,tee_join_enumerator.jn_generation_limit,15,success
q9-096.sql,0.012208,9.85635,9.868558,1,tee_join_enumerator.jn_generation_limit,15,success
q9-097.sql,0.015487,8.99513,9.010617,1,tee_join_enumerator.jn_generation_limit,15,success
q9-098.sql,0.011914,13.85257,13.864484000000001,1,tee_join_enumerator.jn_generation_limit,15,success
q9-099.sql,0.010667999999999999,13.726331,13.736999,1,tee_join_enumerator.jn_generation_limit,15,success
q9-100.sql,0.013646,7.680759,7.694405,1,tee_join_enumerator.jn_generation_limit,15,success
